start:0,start:1,start:2,end:0,end:1,end:2
0.7216639300589038,0.09022259088388097,0.0,0.7026354122007435,0.1337571996871818,0.0
0.7216639300589038,0.09022259088388097,0.0,0.6636858569980053,0.096163891065454,0.0
0.7216639300589038,0.09022259088388097,0.0,0.6904446412501658,0.05057543802456795,0.0
0.7216639300589038,0.09022259088388097,0.0,0.7422432546304915,0.04429084539419373,0.0
0.7216639300589038,0.09022259088388097,0.0,0.7727805075883365,0.08344634895088864,0.0
0.7216639300589038,0.09022259088388097,0.0,0.7547843149479732,0.12883864199113987,0.0
0.7026354122007435,0.1337571996871818,0.0,0.6636858569980053,0.096163891065454,0.0
0.7026354122007435,0.1337571996871818,0.0,0.6612118910578211,0.1413322070876463,0.0
0.7026354122007435,0.1337571996871818,0.0,0.737887955838644,0.1705917303500175,0.0
0.7026354122007435,0.1337571996871818,0.0,0.6850652281867078,0.1810341604978691,0.0
0.7026354122007435,0.1337571996871818,0.0,0.7547843149479732,0.12883864199113987,0.0
0.6636858569980053,0.096163891065454,0.0,0.6904446412501658,0.05057543802456795,0.0
0.6636858569980053,0.096163891065454,0.0,0.6080139245918421,0.08290476658303382,0.0
0.6636858569980053,0.096163891065454,0.0,0.6612118910578211,0.1413322070876463,0.0
0.6636858569980053,0.096163891065454,0.0,0.6198098875864765,0.12831646139055944,0.0
0.6636858569980053,0.096163891065454,0.0,0.6395896176469507,0.049529988878297994,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996080899738,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308055609735105,0.20782141292947282,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996080899738,0.0,0.06308055609735105,0.20782141292947282,0.0
6.668889629853479e-05,0.20999996080899738,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996080899738,0.0,0.0001333777925972026,0.15999921762644534,0.0
6.668889629853479e-05,0.20999996080899738,0.0,0.03651678261394729,0.17212403709193957,0.0
0.06308055609735105,0.20782141292947282,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308055609735105,0.20782141292947282,0.0,0.11356706008490589,0.2015921070969542,0.0
0.06308055609735105,0.20782141292947282,0.0,0.08492951837304145,0.15645787900438976,0.0
0.06308055609735105,0.20782141292947282,0.0,0.03651678261394729,0.17212403709193957,0.0
0.3768378179150309,0.1250996566098039,0.0,0.32733235199210664,0.08956825403679844,0.0
0.3768378179150309,0.1250996566098039,0.0,0.38982330589511893,0.08095302536483821,0.0
0.3768378179150309,0.1250996566098039,0.0,0.33035608866046295,0.13893149174125877,0.0
0.3768378179150309,0.1250996566098039,0.0,0.4129686471267632,0.15977416082440146,0.0
0.3768378179150309,0.1250996566098039,0.0,0.3686765549160375,0.17210830800370722,0.0
0.3768378179150309,0.1250996566098039,0.0,0.42318385310310674,0.11578382245125075,0.0
0.32733235199210664,0.08956825403679844,0.0,0.38982330589511893,0.08095302536483821,0.0
0.32733235199210664,0.08956825403679844,0.0,0.33035608866046295,0.13893149174125877,0.0
0.32733235199210664,0.08956825403679844,0.0,0.27993850837820783,0.11928685209100652,0.0
0.32733235199210664,0.08956825403679844,0.0,0.35835021191668165,0.045698865228557234,0.0
0.32733235199210664,0.08956825403679844,0.0,0.28696958579820075,0.0803780202514976,0.0
0.32733235199210664,0.08956825403679844,0.0,0.3076166848404049,0.04607747904818797,0.0
0.38982330589511893,0.08095302536483821,0.0,0.41039159480675735,0.041427599562090626,0.0
0.38982330589511893,0.08095302536483821,0.0,0.35835021191668165,0.045698865228557234,0.0
0.38982330589511893,0.08095302536483821,0.0,0.42318385310310674,0.11578382245125075,0.0
0.38982330589511893,0.08095302536483821,0.0,0.43868677677607576,0.07451907531071482,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356706008490589,0.2015921070969542,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356706008490589,0.2015921070969542,0.0,0.14002043579429144,0.15762312699381348,0.0
0.11356706008490589,0.2015921070969542,0.0,0.08492951837304145,0.15645787900438976,0.0
0.11356706008490589,0.2015921070969542,0.0,0.16629453757669566,0.20047165289096522,0.0
0.11356706008490589,0.2015921070969542,0.0,0.1426749029690405,0.2410052689718363,0.0
0.075913278862551,0.03961415005692408,0.0,0.04882634197813114,0.08116454023382319,0.0
0.075913278862551,0.03961415005692408,0.0,0.10263012532556455,0.07428565587859473,0.0
0.075913278862551,0.03961415005692408,0.0,0.04815832834040486,0.006152861389239008,0.0
0.075913278862551,0.03961415005692408,0.0,0.09543533744417282,-0.0022636810091047053,0.0
0.075913278862551,0.03961415005692408,0.0,0.03696816659161271,0.043635405871380935,0.0
0.075913278862551,0.03961415005692408,0.0,0.12349224251282466,0.03434990394098652,0.0
0.04882634197813114,0.08116454023382319,0.0,0.10263012532556455,0.07428565587859473,0.0
0.04882634197813114,0.08116454023382319,0.0,0.08115856859938113,0.1110909963510743,0.0
0.04882634197813114,0.08116454023382319,0.0,0.000200066688896021,0.10999869107998483,0.0
0.04882634197813114,0.08116454023382319,0.0,0.04074770497807326,0.1327499260542119,0.0
0.04882634197813114,0.08116454023382319,0.0,0.0002667555851949262,0.059998142535886353,0.0
0.04882634197813114,0.08116454023382319,0.0,0.03696816659161271,0.043635405871380935,0.0
0.10263012532556455,0.07428565587859473,0.0,0.08115856859938113,0.1110909963510743,0.0
0.10263012532556455,0.07428565587859473,0.0,0.12315058881374934,0.1145262380776368,0.0
0.10263012532556455,0.07428565587859473,0.0,0.1500191640736825,0.07391829534068572,0.0
0.10263012532556455,0.07428565587859473,0.0,0.12349224251282466,0.03434990394098652,0.0
0.9243368441954933,0.03991332064008426,0.0,0.9514983018966164,0.08146723245919112,0.0
0.9243368441954933,0.03991332064008426,0.0,0.8994449884134963,0.07290409995405733,0.0
0.9243368441954933,0.03991332064008426,0.0,0.9048926175912898,-0.002203411505531994,0.0
0.9243368441954933,0.03991332064008426,0.0,0.9521715139713979,0.006201754634635913,0.0
0.9243368441954933,0.03991332064008426,0.0,0.9633447308347654,0.04367138282941282,0.0
0.9243368441954933,0.03991332064008426,0.0,0.878045429336109,0.03271407689375907,0.0
0.9514983018966164,0.08146723245919112,0.0,0.8994449884134963,0.07290409995405733,0.0
0.9514983018966164,0.08146723245919112,0.0,0.9236240173675484,0.1099987458185264,0.0
0.9514983018966164,0.08146723245919112,0.0,0.9581316303739368,0.13300734295849548,0.0
0.9514983018966164,0.08146723245919112,0.0,1.0,0.1099987309084413,0.0
0.9514983018966164,0.08146723245919112,0.0,1.0,0.059998274086386284,0.0
0.9514983018966164,0.08146723245919112,0.0,0.9633447308347654,0.04367138282941282,0.0
0.8994449884134963,0.07290409995405733,0.0,0.9236240173675484,0.1099987458185264,0.0
0.8994449884134963,0.07290409995405733,0.0,0.8814688151927871,0.11195394463390608,0.0
0.8994449884134963,0.07290409995405733,0.0,0.8581864175470162,0.07312289464288384,0.0
0.8994449884134963,0.07290409995405733,0.0,0.878045429336109,0.03271407689375907,0.0
0.08115856859938113,0.1110909963510743,0.0,0.12315058881374934,0.1145262380776368,0.0
0.08115856859938113,0.1110909963510743,0.0,0.08492951837304145,0.15645787900438976,0.0
0.08115856859938113,0.1110909963510743,0.0,0.04074770497807326,0.1327499260542119,0.0
0.9236240173675484,0.1099987458185264,0.0,0.9120952211582573,0.15669365415226993,0.0
0.9236240173675484,0.1099987458185264,0.0,0.9581316303739368,0.13300734295849548,0.0
0.9236240173675484,0.1099987458185264,0.0,0.8814688151927871,0.11195394463390608,0.0
0.6904446412501658,0.05057543802456795,0.0,0.7146051031388105,0.006185486607482913,0.0
0.6904446412501658,0.05057543802456795,0.0,0.7422432546304915,0.04429084539419373,0.0
0.6904446412501658,0.05057543802456795,0.0,0.6667778158999862,0.00999774905091816,0.0
0.6904446412501658,0.05057543802456795,0.0,0.6395896176469507,0.049529988878297994,0.0
0.4284719569485902,0.2477930744363161,0.0,0.400128579627694,0.20899837283754857,0.0
0.4284719569485902,0.2477930744363161,0.0,0.4518609332384245,0.19363057823964216,0.0
0.4284719569485902,0.2477930744363161,0.0,0.4760082374437319,0.2410052688778254,0.0
0.4284719569485902,0.2477930744363161,0.0,0.3811775326980038,0.2562016609528875,0.0
0.400128579627694,0.20899837283754857,0.0,0.4518609332384245,0.19363057823964216,0.0
0.400128579627694,0.20899837283754857,0.0,0.4129686471267632,0.15977416082440146,0.0
0.400128579627694,0.20899837283754857,0.0,0.3686765549160375,0.17210830800370722,0.0
0.400128579627694,0.20899837283754857,0.0,0.3811775326980038,0.2562016609528875,0.0
