":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.2099999610179597, 0
0.06308055862753832, 0.20782119363813947, 0
0.09513862344739045, 0.2477930744671781, 0
0.0365167583861681, 0.1721236819402987, 0
0.0001333777925972026, 0.15999874871671008, 0
0.11356706237793951, 0.2015918513662104, 0
0.08492950480420243, 0.15645736081259107, 0
0.040747694196651585, 0.13274928019235346, 0
0.000200066688896021, 0.1099978974756967, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002042931708755, 0.15762260774604997, 0
0.1231505761660569, 0.1145254605799771, 0
0.08115855356485338, 0.11109019942049703, 0
0.04882632944613386, 0.08116355092879345, 0
0.0002667555851949262, 0.05999700957199594, 0
0.1662945355692916, 0.20047139758024082, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466015598278738, 0.15854272729866023, 0
0.17371289250222824, 0.11365189778583193, 0
0.15001915374812413, 0.07391727569005413, 0
0.10263011004644979, 0.07428463213569868, 0
0.07591326436292173, 0.0396128995533249, 0
0.036968156934756274, 0.04363415481206483, 0
0.0003334442626308157, 0.009996067889757978, 0
0.21753350226803547, 0.20291814781045575, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518919510720605, 0.1628074366541801, 0
0.2656206451788335, 0.20948069496580637, 0
0.2854891359006828, 0.2562016612385746, 0
0.2230994602185231, 0.1165110772734204, 0
0.19559754350233224, 0.07355687768042538, 0
0.16690409160359054, 0.032542827575959755, 0
0.123492230986759, 0.03434864799697189, 0
0.09543533300057969, -0.0022651735623672215, 0
0.0481583241547942, 0.006151367923146224, 0
0.2799385060687025, 0.1192860638663265, 0
0.2952301919831171, 0.17036181703785325, 0
0.31208718107470984, 0.21680204769322042, 0
0.333333334309217, 0.26, 0
0.2486172453476248, 0.07440122003468227, 0
0.2161498039934387, 0.033892803333407134, 0
0.19092744664511674, -0.008976183876553417, 0
0.14295975435296246, -0.009021793127098283, 0
0.32733235043000314, 0.08956727654888184, 0
0.3303560868388869, 0.13893081154053177, 0
0.33081349437645086, 0.1835039393302985, 0
0.3546326782959981, 0.2177550784033351, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958707250353, 0.08037699462606612, 0
0.26030687880810727, 0.03717065400083442, 0
0.23844458383827308, -0.002164688465982828, 0
0.37683781669435257, 0.12509890092907264, 0
0.3898233005435903, 0.08095200691121655, 0
0.358350207476665, 0.045697617004825115, 0
0.30761668690135263, 0.04607623233335968, 0
0.28572476816912634, 0.006232719678609924, 0
0.3686765565676928, 0.17210782717149556, 0
0.40012858444729515, 0.20899811930376436, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686497089827, 0.1597736231218238, 0
0.4518609378036802, 0.19363026387983898, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838511028974, 0.11578302619460222, 0
0.4386867714082034, 0.07451803996167611, 0
0.41039158679056, 0.041426353091434005, 0
0.38138171347402167, 0.006167703421345456, 0
0.33355563074430095, 0.00999619274084348, 0
0.4492502465356878, 0.14699698777306872, 0
0.48890678684389655, 0.15327626002012132, 0
0.5053480815129073, 0.1968587745420595, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689968667696, 0.11436175360628734, 0
0.47842913037391094, 0.07610832656376439, 0
0.45567659834250646, 0.033076348717381486, 0
0.42865934730256583, -0.0022450823093427994, 0
0.5361180610607427, 0.15701094453934766, 0
0.5150074883505813, 0.10837772979485083, 0
0.5151516593867753, 0.06582476119633855, 0
0.4997098562099586, 0.032191495898824855, 0
0.47618230899637665, -0.009012737596142456, 0
0.5536802720804999, 0.20279494290017092, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041813250428, 0.11874448951555694, 0
0.5544315519944029, 0.07373036399345954, 0
0.5420256554371051, 0.03347119483520449, 0
0.5241500126664693, -0.00898537289755096, 0
0.5853352362095762, 0.164677955688733, 0
0.6001493128696903, 0.21047581826217301, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139285965332, 0.08290376168170492, 0
0.5886299933339618, 0.03964922162224457, 0
0.5716686048664782, -0.002184793695526368, 0
0.6198098870038785, 0.12831572616020356, 0
0.6324332545664432, 0.17270707334425137, 0
0.6460340210357959, 0.21666596280229952, 0
0.6666666674941506, 0.26, 0
0.6636858570496247, 0.09616295440699016, 0
0.6612118906618147, 0.14133154215937446, 0
0.6850652298679812, 0.18103372732813902, 0
0.6878295063882074, 0.2233444122374418, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896212066582, 0.049528766191710843, 0
0.6189481426789267, 0.006216510170696617, 0
0.7216639265200466, 0.09022162887428145, 0
0.7026354126568406, 0.13375649437414167, 0
0.7378879597214191, 0.17059125363956, 0
0.7280868995162216, 0.2136745313565157, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446378661913, 0.050574220992816596, 0
0.6667778158965636, 0.00999626305001512, 0
0.7422432472260972, 0.04428961601832001, 0
0.7146050989738415, 0.006184000670286464, 0
0.7727805035957328, 0.08344536695829136, 0
0.7547843149811533, 0.12883792312368827, 0
0.7867689774677903, 0.16780997396831474, 0
0.7768481470061905, 0.20757170874334913, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872873366926, 0.03605567170892863, 0
0.8164353613893559, 0.07458885007606209, 0
0.8040588017943417, 0.12318120699606229, 0
0.8218164568725275, 0.15497642460044211, 0
0.8277139340300197, 0.19640356017445404, 0
0.857325097719045, 0.2410052690285123, 0
0.761883362122492, -0.00222499340365989, 0
0.8338890578511866, 0.032327808483712715, 0
0.8094048647587908, -0.009003653233917884, 0
0.8398348475041013, 0.11424551255133657, 0
0.8581864197645401, 0.07312186312026367, 0
0.8604055589974807, 0.15575059866408192, 0
0.8814909661391573, 0.2001495611157705, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725761620373, -0.00899453173881522, 0
0.878045434849479, 0.03271280874393452, 0
0.8994449935653486, 0.07290305319840447, 0
0.8814688163221079, 0.11195313459281689, 0
0.912095217740058, 0.1566931012957936, 0
0.9311398432941498, 0.2104142117475976, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926220855337, -0.0022048973303702116, 0
0.924336852236934, 0.0399120647308842, 0
0.9514983058647575, 0.08146621261554743, 0
0.9236240193913293, 0.10999790969766758, 0
0.9581316296864127, 0.13300663322134224, 0
0.9614819104736444, 0.180969768301212, 0
0.9681307436988994, 0.2248706887921959, 0
1.0, 0.26, 0
0.9521715181572652, 0.006200268866681071, 0
0.9633447372274565, 0.04367012278604891, 0
1.0, 0.059997123477318455, 0
1.0, 0.10999788484752203, 0
1.0, 0.1599986254668492, 0
1.0, 0.2099993435998433, 0
1.0, 0.009996285631511628, 0
