":0",":1",":2"
1.0, 0.019987249819444036, 0
0.9801734538374464, 0.018606660811929233, 0
0.9854965417865292, 0.033328650430365106, 0
1.0, 0.03921919184065345, 0
0.9684683151560534, 0.03632184264004866, 0
0.9833457538272597, 0.04883512120797029, 0
1.0, 0.058451050575288516, 0
0.9606736358264117, 0.014738955409966115, 0
0.9468133433176887, 0.030566381376716606, 0
0.9535706755414645, 0.05146045837197973, 0
0.970151034907474, 0.05568364977100892, 0
0.9832128886815713, 0.06666847973824794, 0
1.0, 0.07768288135575795, 0
0.941618989087671, 0.00905039360478878, 0
0.9339412408031977, 0.046892525220149944, 0
0.9421708668812601, 0.06886566208618011, 0
0.9640498805430276, 0.07306642264533753, 0
0.982676832221283, 0.08525879861437578, 0
1.0, 0.09691469156135384, 0
0.924416178068399, 0.02686917009004048, 0
0.9228991237178336, 0.002330467214533323, 0
0.922327909997099, 0.0674975477907077, 0
0.9134746392453568, 0.05053355457081653, 0
0.9034874184687339, 0.03299454121672417, 0
0.9075454157050316, 0.01497462624431198, 0
0.9042716577364576, -0.004644385869339777, 0
0.9310186923764322, 0.08648268025433659, 0
0.9503532893768637, 0.08817381422207045, 0
0.9672197418062762, 0.09106961050432623, 0
0.9799756927364693, 0.10633411151532626, 0
1.0, 0.11614648340485673, 0
0.9022950058086731, 0.06711815381078558, 0
0.911067051134813, 0.08509271826861273, 0
0.9198391091435183, 0.10306727750619625, 0
0.9397907510100708, 0.1044572351715882, 0
0.9597423928272404, 0.10584719883240602, 0
0.9661342438121405, 0.12221706667820771, 0
0.984056649659373, 0.12688496237219277, 0
1.0, 0.13537825807224166, 0
0.8935093019899625, 0.04933980128568219, 0
0.8844839199551856, 0.03333058312737101, 0
0.8941396691647706, 0.02116629783843234, 0
0.8898224185884382, 0.006995139564485627, 0
0.8854635312279481, -0.011110865139317744, 0
0.8911153966594534, 0.08370277375595744, 0
0.8823433413836603, 0.06572818250281948, 0
0.8735690014953974, 0.04778631985779363, 0
0.8646673744659382, 0.03139287558785727, 0
0.8763269510317867, 0.017919147215348576, 0
0.8712237922156262, 0.001362299407006998, 0
0.8662638793289491, -0.016283383081453183, 0
0.8998874666862883, 0.10167731965924415, 0
0.9086595233169084, 0.11965193351774955, 0
0.9286111789360676, 0.12104182870421702, 0
0.9481661214902288, 0.12216433157824592, 0
0.9560249031947143, 0.13870836010226092, 0
0.9715049912598704, 0.13650691292651973, 0
0.9843800963338594, 0.14549343617053778, 0
1.0, 0.1546100167790056, 0
0.871163642538016, 0.08231398797285736, 0
0.8623912848077289, 0.06434364837601496, 0
0.8536191263588604, 0.04636999301810791, 0
0.844783989583702, 0.02930003638910138, 0
0.8546615157499673, 0.012614159497431984, 0
0.8550132176232522, -0.004822814875738622, 0
0.8466298696738447, -0.01938940785831008, 0
0.8799357822583722, 0.10028751458983313, 0
0.8887078481162934, 0.11826212934306199, 0
0.8974799473865568, 0.13623660886496744, 0
0.9174316038146803, 0.13762646748066715, 0
0.9370988055397553, 0.13868880507247955, 0
0.9461553538219483, 0.15699087503269268, 0
0.9667961058018101, 0.15581826335658763, 0
0.9839134767422404, 0.16422588636597077, 0
1.0, 0.17384175595294415, 0
0.8512118861457302, 0.0809244335917167, 0
0.8599840075373765, 0.09889816615229419, 0
0.8687560669452399, 0.11687273747126736, 0
0.8775282447843192, 0.13484696149644843, 0
0.8863003983942307, 0.15282124580742715, 0
0.9062520435237541, 0.15421109936476504, 0
0.926203695011645, 0.1556009737995189, 0
0.9349757924631905, 0.17357547132696083, 0
0.9544992684522405, 0.17445554222838078, 0
0.9708097470653173, 0.17361186346818686, 0
0.9836280706537789, 0.183397004951572, 0
1.0, 0.1930734716831525, 0
0.8424398392812499, 0.06295017386250434, 0
0.8336677495715473, 0.04497502692594278, 0
0.8248358033422664, 0.028010933321674918, 0
0.8353667589184068, 0.015386414694278617, 0
0.8362870287739897, -0.0024177313161994314, 0
0.8267610536836419, -0.019861027194364906, 0
0.8400318594274743, 0.09750984329279448, 0
0.8312598063698128, 0.07953496086384564, 0
0.8224882424946456, 0.06155875999058028, 0
0.8137160948758989, 0.04358395369502224, 0
0.8049195208447395, 0.026872654208387695, 0
0.8162654558988419, 0.009424677228669824, 0
0.8182761590220146, -0.006584298969528827, 0
0.807013332810496, -0.017602996013726023, 0
0.8488038416750211, 0.11548500026951616, 0
0.8575763377027452, 0.13345816510313085, 0
0.8663575557265853, 0.15130414153318514, 0
0.8751208737559565, 0.16940586551925782, 0
0.8950724969543732, 0.1707957474979285, 0
0.9150241372040661, 0.17218560749450235, 0
0.9237962401818716, 0.19016009672674605, 0
0.9437479033809725, 0.19154993645467752, 0
0.9651998182923036, 0.19262432092595674, 0
0.9835800960196601, 0.20260434708773137, 0
1.0, 0.21230516306003908, 0
0.8200789138642673, 0.09612331641485425, 0
0.8113066334815087, 0.0781484602571917, 0
0.8025365742717162, 0.0601683296787544, 0
0.793751122411897, 0.04238407488100271, 0
0.7833038420161521, 0.02459935914360322, 0
0.7970227110116029, 0.013538302086701932, 0
0.8014713291995357, -0.0012553928538320198, 0
0.7876597327776031, -0.01304888939348593, 0
0.8288497622222482, 0.11410372297388771, 0
0.8376236111683169, 0.13207290027583732, 0
0.8464502301761734, 0.14927666437550904, 0
0.8550896274720322, 0.166084086646504, 0
0.8617163327313263, 0.18544716823829188, 0
0.8840090032205287, 0.18691259214232175, 0
0.903977287220099, 0.18868506356410397, 0
0.9127785150900529, 0.2069543305670499, 0
0.9326078229034267, 0.20756803979813074, 0
0.9506328895438475, 0.20985160293113184, 0
0.9675632844839658, 0.21544537528016652, 0
0.9833456356151145, 0.22192099174824023, 0
1.0, 0.2315368204364619, 0
0.8001166098999357, 0.09476076563529275, 0
0.7913538143126924, 0.07677079630030775, 0
0.7825826779095818, 0.058809922305497545, 0
0.7737346665491189, 0.04192342001325145, 0
0.7646674409235432, 0.028183504465979503, 0
0.7664408091415136, 0.012552701809913002, 0
0.783495109458675, 0.006396315104663284, 0
0.7687364563636823, -0.006931595491483358, 0
0.8088876408555712, 0.11274643856410288, 0
0.8176677998942607, 0.13070248713311866, 0
0.8266579423330024, 0.14733970296931795, 0
0.836257957243501, 0.16292616364699383, 0
0.8452643843640242, 0.17808406007619937, 0
0.8426286580884277, 0.19354649824208767, 0
0.8568402091291019, 0.19979796790105564, 0
0.8728913666878231, 0.20141105884610125, 0
0.8930194886409898, 0.2050515567850344, 0
0.9018502843269363, 0.22540638623868156, 0
0.9237136990853866, 0.22347782238587963, 0
0.9391912553068157, 0.2224753429497579, 0
0.9529882900829684, 0.22991790530883313, 0
0.9697635582715081, 0.23363430546754962, 0
0.9853938583882084, 0.240790946776472, 0
1.0, 0.2507684454710175, 0
0.7888877422108321, 0.11146794386315566, 0
0.7801516506912031, 0.09339709264559387, 0
0.7714028056794775, 0.07539999400117291, 0
0.7626198379137814, 0.0575800511957984, 0
0.7538609716722972, 0.03941352419799842, 0
0.7467560080023492, 0.02234955750397942, 0
0.7500772448950503, -4.2930559216269886e-05, 0
0.7977015225958891, 0.12939733375383092, 0
0.8069912854844666, 0.147218726469198, 0
0.8179486434497314, 0.1631487125568393, 0
0.83019444646295, 0.1778269249053597, 0
0.8233954200509644, 0.19575786148539942, 0
0.8385229109967514, 0.21143619471595734, 0
0.8593264516366126, 0.2159464749923223, 0
0.879816193026347, 0.22007978880871218, 0
0.8854261880583083, 0.2388915800012268, 0
0.9042408170745975, 0.2453582790191335, 0
0.9174847235730063, 0.2382093067899139, 0
0.9361441475959529, 0.23944253881284241, 0
0.955386605982648, 0.24645391866753077, 0
0.9725808555097155, 0.2509812021617477, 0
0.9869217549362627, 0.2559893468726929, 0
1.0, 0.27, 0
0.7689229994289547, 0.11003579127814936, 0
0.7602050323138778, 0.0919882094530781, 0
0.7514510802263744, 0.07401087196218359, 0
0.7432422050899854, 0.05641621050253408, 0
0.7384455287903336, 0.04022072313400538, 0
0.7246798945624128, 0.029546768894946986, 0
0.7314192926249096, 0.006848921063683178, 0
0.7774734397010625, 0.12871865692963846, 0
0.7873774940545133, 0.14729553002537787, 0
0.7980232359800972, 0.1643782313906221, 0
0.8102871448844747, 0.18009821749186006, 0
0.8029934462759177, 0.1981359421886062, 0
0.8148190820453066, 0.21415837744178248, 0
0.8267034971897799, 0.2301559705391388, 0
0.8465786060015866, 0.2306201074586626, 0
0.8662195908051051, 0.2337211683996453, 0
0.922874351952651, 0.2523349055529612, 0
0.9416000801136555, 0.2590574363932764, 0
0.9606607333493586, 0.2647487516745506, 0
0.9801668230395538, 0.2686185893907269, 0
0.7490121483349677, 0.10851165963882871, 0
0.7402894889738985, 0.09057385014299926, 0
0.731595092954581, 0.07265868435514165, 0
0.726000965463399, 0.05321467754525777, 0
0.7074304788714891, 0.0477815576755456, 0
0.7049616666306973, 0.02963394252414313, 0
0.7124993976493251, 0.01297594835608018, 0
0.7576649128790748, 0.12636775567743613, 0
0.7650734343341477, 0.14797774647766634, 0
0.7790020222974702, 0.16608247288664119, 0
0.7908442598573552, 0.18219780623069276, 0
0.7830281962649644, 0.20049450114639364, 0
0.7945861032211393, 0.2171520963445693, 0
0.8069505794200263, 0.2324225542416914, 0
0.7290957821870118, 0.10712727657174054, 0
0.7201145868859619, 0.08877798231682538, 0
0.7101930299987118, 0.068779210059661, 0
0.6925453172383365, 0.05624046409942946, 0
0.6868302365743387, 0.03892893354602586, 0
0.6931500328675557, 0.017546410749782665, 0
0.7378737705918924, 0.12501801744214922, 0
0.7457102715511141, 0.14235725604331925, 0
0.7497955218007936, 0.15727966106864663, 0
0.7593399676202991, 0.16974515614152366, 0
0.7710694898506727, 0.1844657260688039, 0
0.7630566622721978, 0.20184080145045014, 0
0.7721327163192571, 0.22071657932853694, 0
0.7875924927939573, 0.2369845441608744, 0
0.717920286346552, 0.1236542340023188, 0
0.7090996243350999, 0.10583168521636782, 0
0.7003120482381572, 0.08873175506966073, 0
0.6928175068233152, 0.07357436586857427, 0
0.6756413541733456, 0.07295599080735969, 0
0.6715617039657169, 0.056001128442392176, 0
0.6644853728083737, 0.037837377943508534, 0
0.6734052942234832, 0.019826114689392847, 0
0.7267234896420272, 0.1411828931599501, 0
0.7328562519556009, 0.15747787933628704, 0
0.7410884854467098, 0.17264255384360255, 0
0.7512915355933982, 0.18737934474255752, 0
0.7431239709038321, 0.20354846109970479, 0
0.7545727164154771, 0.2152890132925958, 0
0.7530794138587618, 0.230797659509256, 0
0.7686646258365393, 0.2431078637751487, 0
0.697963546791402, 0.12233716980675628, 0
0.7067659287730895, 0.13987751133424103, 0
0.7141490096113979, 0.1574885825876253, 0
0.7218169014614378, 0.17426903193759158, 0
0.7314307020285383, 0.18970425203460048, 0
0.723341109842391, 0.20655707801663553, 0
0.737429057264489, 0.2197621631907663, 0
0.7335650033536447, 0.23767957844444718, 0
0.7500000006248856, 0.2499999997644252, 0
0.6891055153531579, 0.10552309767581872, 0
0.6810343661913046, 0.08964909650053751, 0
0.6615167336682914, 0.08831738401642708, 0
0.6563244868509606, 0.07174060713825672, 0
0.65096519064468, 0.05363856959146073, 0
0.6410460460328083, 0.03484033426379873, 0
0.6535365102187871, 0.019377779164037254, 0
0.6867839523635126, 0.13892259468789958, 0
0.6955562096072919, 0.15689530822384287, 0
0.7011752514131294, 0.17522887271535884, 0
0.7115032892167349, 0.19148578274851252, 0
0.7035457162721609, 0.20946710495053272, 0
0.71689207311951, 0.2247012492175316, 0
0.7165692475023202, 0.24356313702260485, 0
0.7313353754428176, 0.2568921357720906, 0
0.6780116986677609, 0.12094990132589836, 0
0.6692109185964428, 0.10338683932925799, 0
0.6492283798717182, 0.10244040777214214, 0
0.6418524840004329, 0.08575979275236593, 0
0.6347482414525059, 0.06780912820442818, 0
0.6274588358024625, 0.0495528805102602, 0
0.6203049119564037, 0.030490140854210906, 0
0.6338998733832416, 0.01629196668352912, 0
0.6756045350878929, 0.15550527480728366, 0
0.6798371728880204, 0.17490578065846976, 0
0.691640416180668, 0.19382245412324842, 0
0.683717281236942, 0.2120980119471858, 0
0.6979374948251983, 0.2310894441956368, 0
0.7027601476481813, 0.25077978441707904, 0
0.7124075085155395, 0.2630154554642965, 0
0.6668319064245886, 0.13753802963571557, 0
0.6580592719641233, 0.1195709836284068, 0
0.6381044919192677, 0.11822589985338798, 0
0.6293365629551078, 0.10019170477102364, 0
0.6212907047206478, 0.08334309262434698, 0
0.6117924698311912, 0.06424258237105752, 0
0.6058961719944133, 0.04629651929099425, 0
0.5966938322886359, 0.02620509879684331, 0
0.6146968274747995, 0.011133666807478473, 0
0.6556837745255939, 0.15367152368484632, 0
0.6468787365137348, 0.13616965293317845, 0
0.6269211708131062, 0.13486445133332692, 0
0.6181399808189759, 0.11702056361484162, 0
0.6095677566974874, 0.099157612490639, 0
0.6008258971131792, 0.08124372821471065, 0
0.592270845100875, 0.06311903860589459, 0
0.5840558947244704, 0.04534121952844014, 0
0.5739763535101409, 0.029669496006025895, 0
0.5820624716278299, 0.013678396414875556, 0
0.595886354552105, 0.004674730293367329, 0
0.6648525015291341, 0.16595269377988686, 0
0.658696614072671, 0.18083541843891585, 0
0.6717718908188519, 0.196112185414131, 0
0.6638587140782147, 0.21447290206855638, 0
0.6757489947321896, 0.23503901142225572, 0
0.6885888223075494, 0.24736907113578757, 0
0.6930494219834117, 0.2675774455059059, 0
0.6360097995440365, 0.151750048471869, 0
0.6162210698965527, 0.15161324662258274, 0
0.6069469484184585, 0.13379844624432272, 0
0.5981959589530547, 0.11552116049577993, 0
0.5896174555601489, 0.09762542489171508, 0
0.5807975141638857, 0.07960941403088523, 0
0.5718796814367859, 0.061599242585531636, 0
0.5630600751224644, 0.044307674973427524, 0
0.5538870143583607, 0.025789634353177018, 0
0.564226076964616, 0.010302202175857074, 0
0.577258520137706, -0.0022990446885915354, 0
0.6462992293714118, 0.1670075817856178, 0
0.6390491872250283, 0.18302658346318465, 0
0.6519081114346468, 0.19844295881291366, 0
0.644443998515721, 0.21647805589799987, 0
0.6559475605376472, 0.23285069823937346, 0
0.6636053590250989, 0.25194215406256576, 0
0.6774139581138015, 0.25626434069373466, 0
0.6732965042312522, 0.2698440293940874, 0
0.6271956722336938, 0.16785379482080845, 0
0.6194722221040142, 0.18509964813330024, 0
0.63211929088031, 0.20072046720385542, 0
0.6258424041571771, 0.21800028237560826, 0
0.6382949329259966, 0.2332025279570068, 0
0.645515193700696, 0.25030711153605256, 0
0.6534213954170096, 0.2693798926734765, 0
0.596704514214937, 0.15115047300687484, 0
0.5870154758434571, 0.1321188822652449, 0
0.5782698872508697, 0.11376414606681176, 0
0.5695400597457818, 0.0960142412514462, 0
0.5607408336366377, 0.07809191796112087, 0
0.5519375303167591, 0.06007267473992154, 0
0.5431654741137643, 0.04209812027354533, 0
0.5339999685255393, 0.02405374467134946, 0
0.543476836805063, 0.0049811284602036526, 0
0.5585403884965779, -0.009024293697775312, 0
0.607660945401762, 0.16906090526396927, 0
0.6122392337717626, 0.20304838640271924, 0
0.6001843580043114, 0.18710045501226613, 0
0.5878181368833949, 0.17019529951401585, 0
0.5745645372531827, 0.15011606088244853, 0
0.5671593249719589, 0.12935822653024115, 0
0.5583139565970109, 0.11243581053215075, 0
0.5495319797718413, 0.09460341287066654, 0
0.540758254883387, 0.07665252876427096, 0
0.5319858460912913, 0.05868269657524801, 0
0.5232137537558023, 0.04070814128091645, 0
0.5147338748344352, 0.02318351768614846, 0
0.522796209434073, 0.007193367922101342, 0
0.5277289886169356, -0.0065751011030906505, 0
0.5394889432043615, -0.014724811692751454, 0
0.605964293481639, 0.22247194479999294, 0
0.6214426718705289, 0.23283677109969667, 0
0.6275640191956474, 0.248211940224279, 0
0.6337804105772695, 0.2662788319031117, 0
0.5928960161243614, 0.2046883621981291, 0
0.5804497064668678, 0.18923902707821041, 0
0.567822310141817, 0.17204514995958067, 0
0.5546900062951606, 0.15676218113462428, 0
0.5562896155972783, 0.14129158199813271, 0
0.5471938294154209, 0.1281673491321014, 0
0.5383504391961929, 0.11121647678522802, 0
0.5295787384548656, 0.09323634968595661, 0
0.5208063767569266, 0.07526557333275745, 0
0.5120341496065762, 0.05729270682764821, 0
0.5032620199391924, 0.039318148540284495, 0
0.49464178877004716, 0.02277001070430129, 0
0.503223906064642, 0.008309350237176409, 0
0.5110915757883587, -0.005843142983083512, 0
0.5199922580276413, -0.01861089397609112, 0
0.5919098850717892, 0.23524547474743238, 0
0.6095477257833513, 0.24229718891923957, 0
0.6145738133118693, 0.2611084204283166, 0
0.5869996559205694, 0.22025936551582612, 0
0.5720457336818487, 0.20873812018339324, 0
0.5729037776293415, 0.22726952488758675, 0
0.5771256493879255, 0.2476650949489697, 0
0.5957591842547643, 0.2546417214683406, 0
0.5607953402639743, 0.19140192889029467, 0
0.5485906046344535, 0.17562904876868699, 0
0.5398740346150483, 0.16242119252268802, 0
0.5373735672834383, 0.14586542796684948, 0
0.5271709172409021, 0.12780114080354904, 0
0.51839881411767, 0.10982651350956417, 0
0.5096266971652761, 0.0918518859939469, 0
0.5008545813065349, 0.07387728174830038, 0
0.4920824453355063, 0.05590270419270556, 0
0.4833102799442819, 0.03792814132229184, 0
0.4738092395558524, 0.019545258235686976, 0
0.4861713567040003, 0.009984514406999411, 0
0.49264134857651765, -0.005361348628229786, 0
0.5001667272456654, -0.020014207761540944, 0
0.5554355720365227, 0.22216350073841437, 0
0.5531202931230573, 0.20630576753465513, 0
0.5422216870066544, 0.1944428519827706, 0
0.5318038085923227, 0.1782702859563091, 0
0.5237110684874652, 0.16210837720709664, 0
0.5159914763947043, 0.14438588082962212, 0
0.5072193525304706, 0.12641122969988683, 0
0.49844715278950313, 0.10843648926072016, 0
0.4896750397459821, 0.09046184255566951, 0
0.4809029016590809, 0.07248726866317233, 0
0.47225895993049966, 0.05455008097563517, 0
0.46351196770714137, 0.03696614801008872, 0
0.4522783665084743, 0.023175715997800724, 0
0.4564953946906093, 0.00446919105430635, 0
0.47488871176251457, -0.0007018404053633361, 0
0.4803380798959164, -0.018656361008556516, 0
0.5583999212262512, 0.2409425640570877, 0
0.5393392680234398, 0.2352512486749969, 0
0.5351031680218387, 0.2147824340147257, 0
0.5226408070087715, 0.1972143296137838, 0
0.5131177814786241, 0.17916618499591574, 0
0.5048118216019769, 0.16097041487199557, 0
0.4960405305887451, 0.14299652736760896, 0
0.48726793646209754, 0.12502148439994867, 0
0.4784955242518078, 0.10704655983276748, 0
