":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000054432, 0
0.9576951877048591, 0.22495777077206136, 0
1.0, 0.19999969696019673, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997556947488, 0.17049442845017926, 0
0.9159360687459269, 0.1967070252817482, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999943507683244, 0
0.9100596541722409, 0.14108761294798908, 0
0.8728155911234584, 0.17137319722363437, 0
0.8333333339983802, 0.2, 0
0.9544592937315031, 0.12341312866924013, 0
1.0, 0.09999914562448377, 0
0.9058358624859797, 0.09536278648494954, 0
0.9528183246203987, 0.07470353933635389, 0
1.0, 0.04999870614232627, 0
0.8633589782242923, 0.12102596243098725, 0
0.8235755111096718, 0.150530987497457, 0
0.7845259439799768, 0.17429194509056511, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599693782786, 0.04869844145675982, 0
0.8587393600676267, 0.06757449725028968, 0
0.8176353985024859, 0.10299682506319414, 0
0.7790236753773941, 0.13070117219790406, 0
0.7406676327654809, 0.14845827973816472, 0
0.74390166564083, 0.19972502879485632, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799188109711, 0.03255217059064766, 0
0.8722344805880055, 0.02045757597931348, 0
0.9166869137925902, 1.7758643040625164e-05, 0
0.8093423573471562, 0.052638988470132146, 0
0.8423476495908188, 0.03610691851733713, 0
0.7725780069400128, 0.08737166013491118, 0
0.7441366165897898, 0.11185413498291351, 0
0.703400055634934, 0.12037064425384253, 0
0.7054592922073271, 0.17444326989528972, 0
0.7079475623391294, 0.22759857659267113, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986528023329, -0.03252242705032915, 0
0.8298742476321718, 0.0013929281648547669, 0
0.7872405865057115, 0.013819626634567332, 0
0.7592672849729635, 0.047711749589343426, 0
0.7263387708762348, 0.07989498363910882, 0
0.6893984851648047, 0.07852775187550899, 0
0.6602329342409325, 0.10288507209538812, 0
0.6646671238066058, 0.15185583993227908, 0
0.6677731085023976, 0.20336433631783601, 0
0.6681532082623414, 0.25551349163294057, 0
0.6666666671430196, 0.3, 0
0.833388908990236, -0.050001272704439506, 0
0.7876584131237306, -0.032587093674454115, 0
0.7500606398089389, -5.847266152413305e-05, 0
0.712477113898484, 0.032487483988934536, 0
0.6667778159603511, 0.04999860257412964, 0
0.6131138824484609, 0.08013597903650649, 0
0.6181009791166914, 0.1289818163083421, 0
0.627264830752416, 0.17969203566920192, 0
0.6254374440364254, 0.22891613512445136, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370075110796, 0.032616813389591263, 0
0.5741650935737249, 0.048768563472546426, 0
0.5725188043098262, 0.09978765341967563, 0
0.5719624076829312, 0.1516334251984467, 0
