start:0,start:1,start:2,end:0,end:1,end:2
0.5840561597618918,0.04532989458094863,0.0,0.5966942809929704,0.026192677296323547,0.0
0.5840561597618918,0.04532989458094863,0.0,0.5739767302709237,0.029657333137612645,0.0
0.5840561597618918,0.04532989458094863,0.0,0.605896427571166,0.0462852000417739,0.0
0.5840561597618918,0.04532989458094863,0.0,0.592271001709211,0.06310868972760403,0.0
0.5840561597618918,0.04532989458094863,0.0,0.5630603112678957,0.04429633768809761,0.0
0.5840561597618918,0.04532989458094863,0.0,0.5718798357349675,0.06158884705795807,0.0
0.5966942809929704,0.026192677296323547,0.0,0.5739767302709237,0.029657333137612645,0.0
0.5966942809929704,0.026192677296323547,0.0,0.5820630476262741,0.01366534032181692,0.0
0.5966942809929704,0.026192677296323547,0.0,0.605896427571166,0.0462852000417739,0.0
0.5966942809929704,0.026192677296323547,0.0,0.6203052726014363,0.03047788380228952,0.0
0.5966942809929704,0.026192677296323547,0.0,0.5958871079708118,0.0046611280954872904,0.0
0.5966942809929704,0.026192677296323547,0.0,0.6146974716483661,0.011120320144064107,0.0
0.5739767302709237,0.029657333137612645,0.0,0.5820630476262741,0.01366534032181692,0.0
0.5739767302709237,0.029657333137612645,0.0,0.5538873420267775,0.02577730763956573,0.0
0.5739767302709237,0.029657333137612645,0.0,0.5642265992763414,0.010289027274781135,0.0
0.5739767302709237,0.029657333137612645,0.0,0.5630603112678957,0.04429633768809761,0.0
0.16140700646002476,0.17467164875809227,0.0,0.17563729211651785,0.1916590639174067,0.0
0.16140700646002476,0.17467164875809227,0.0,0.1783199287539092,0.17030337133028067,0.0
0.16140700646002476,0.17467164875809227,0.0,0.15737137004085322,0.19354403115192795,0.0
0.16140700646002476,0.17467164875809227,0.0,0.14620698144421207,0.18454394391982978,0.0
0.16140700646002476,0.17467164875809227,0.0,0.1423015822084268,0.16984929840219798,0.0
0.16140700646002476,0.17467164875809227,0.0,0.1729781062638379,0.15548891605984086,0.0
0.16140700646002476,0.17467164875809227,0.0,0.15429217437532655,0.15381054782047912,0.0
0.17563729211651785,0.1916590639174067,0.0,0.1783199287539092,0.17030337133028067,0.0
0.17563729211651785,0.1916590639174067,0.0,0.15737137004085322,0.19354403115192795,0.0
0.17563729211651785,0.1916590639174067,0.0,0.16118851264889816,0.21148227618823762,0.0
0.17563729211651785,0.1916590639174067,0.0,0.19268041750556145,0.1779946288970651,0.0
