"f:0","f:1",":0",":1",":2"
0.0001610404533193174,-0.0990500849841027,0.9760857625668553,0.008095800986262267,0
0.0002761182330380061,-0.0990512482602822,0.9521715251337107,0.006197792586756334,0
2.879912020664626e-20,-0.09904976142752553,1.0,0.009993809385768198,0
0.0002794843223387134,-0.09904963975214542,0.9633447478819418,0.04366802271377575,0
0.0001296399843182063,-0.09904964441861103,0.981672373940971,0.026830916049771975,0
0.0002654106359270796,-0.09905061449435114,0.9577581365078263,0.02493290765026604,0
0.00041027655409213155,-0.0990524956732102,0.9243368656393351,0.039909971548884086,0
0.0006093677267591334,-0.09904724465269618,0.9514983124783258,0.08146451287614127,0
0.0005060620919320261,-0.09905028372508616,0.9379175890588305,0.060687242212512676,0
0.00040733200649872045,-0.09904871603695968,0.9574215301801339,0.06256626779495851,0
0.00037264502721404466,-0.09905085717817906,0.9438408067606385,0.041788997131329914,0
0.00032959119255407263,-0.09905188511022954,0.9382541953865229,0.02305388206782021,0
0.00029769775841311733,-0.0990549058306592,0.90489262957594,-0.0022073737051005737,0
0.0003209879835370272,-0.09905299226094706,0.9285320773548253,0.0019952094408278802,0
0.0003375258768058467,-0.09905383165980566,0.9146147476076376,0.018851298921891756,0
4.222459242062699e-20,-0.09904814598618175,1.0,0.05999520579553874,0
0.00028311536201650295,-0.09904726215849674,0.9757491562391629,0.07072985933584,0
0.00016517907216825737,-0.09904874120621171,0.981672373940971,0.051831614254657245,0
1.63242439526115e-20,-0.09904922900409636,1.0,0.03499450759065347,0
0.0006328418193076324,-0.09905444636082011,0.8994450021517688,0.07290130860564971,0
0.0007057764909698457,-0.09905036640037089,0.9254716573150473,0.07718291074089549,0
0.0005119260011529118,-0.09905322437808628,0.911890933895552,0.056405640077266894,0
0.00027727331170972056,-0.09905697405226534,0.8780454440384288,0.0327106951608936,0
0.00011845389941535514,-0.09905825654471931,0.8573725791655299,-0.008997008194749677,0
0.0001831114407775066,-0.09905761921002075,0.8677090116019793,0.011856843483071963,0
0.00028369654978028044,-0.09905580566115624,0.8914690368071844,0.015251660727896514,0
0.00022272363529736664,-0.09905673970275046,0.8811326043707349,-0.0056021909499251255,0
0.0003754723041055341,-0.09905478118240556,0.901191154838882,0.03631033335488884,0
0.00042041221401266815,-0.09905604836639982,0.8887452230950987,0.052806001883271655,0
0.00126568342252055,-0.09904631902244222,0.9236240227642978,0.10999651616290289,0
0.000914422949303646,-0.09905132018720222,0.9115345124580333,0.0914489123842763,0
0.0009106438622044701,-0.09904668675262567,0.9375611676213118,0.09573051451952208,0
0.001369186485863578,-0.09903712673783152,0.9581316285405393,0.13300545032608682,0
1.536517766319301e-19,-0.0990445078112937,1.0,0.10999647474598989,0
0.0005995537265954426,-0.09904077519595562,0.9790658142702697,0.12150096253603836,0
0.0004332391370540186,-0.09904535509940246,0.9757491562391629,0.09573049381106558,0
0.0009116199881767465,-0.099043335262218,0.9548149705094326,0.10723498160111405,0
0.0014100721531007932,-0.09904067947776803,0.9408778256524186,0.12150098324449485,0
-4.003223292511633e-20,-0.09904570298608402,1.0,0.08499584027076432,0
0.0010555190943695363,-0.09905900601306825,0.8814688182043094,0.11195178452433491,0
0.0003026922088707681,-0.09906077735186447,0.8581864234604132,0.0731201439158967,0
0.0005973286562476123,-0.09906078006484896,0.8698276208323613,0.09253596422011581,0
0.0005059984119283,-0.09905779998619202,0.8788157128060909,0.0730107262607732,0
0.0008254549543996774,-0.09905592148435594,0.8904569101780391,0.0924265465649923,0
0.0012635766973700753,-0.09905157730752752,0.9025464204843037,0.1109741503436189,0
0.003040857646562464,-0.09902955125346548,0.9120952120430592,0.15669217986833303,0
0.0030713275527318178,-0.09902425146532787,0.9614819050660601,0.18096905274392,0
0.0035018458676596975,-0.09901033842032415,0.9367885585545597,0.1688306163061265,0
0.002052268243591576,-0.09903109653040958,0.9598067668032997,0.15698725153500342,0
0.0022748680760507536,-0.09903125204749591,0.9351134202917992,0.14484881509720993,0
0.001966611862367234,-0.09904086948796287,0.9178596174036785,0.13334434801561795,0
0.0018781625599872918,-0.09905065157444229,0.8967820151236843,0.13432198219633396,0
0.00029608347353979515,-0.09905839509342808,0.868115933749421,0.05291541953839515,0
3.6883818964380453e-06,-0.09906004809413754,0.8338890581061302,0.032325710742045016,0
-0.00011829580489325919,-0.09906023203801222,0.8094048618157298,-0.009006129736655457,0
1.0834474238723575e-07,-0.09905942436442228,0.8333887204906298,-0.009001568965702568,0
