":0",":1",":2"
1.0, 0.019986907744443592, 0
0.9801734613207452, 0.018606317315399898, 0
0.9854965452767953, 0.033328330179749094, 0
1.0, 0.03921888122601567, 0
0.9684683213112674, 0.036321528066913196, 0
0.9833457562053877, 0.048834825206887034, 0
1.0, 0.05845076918775982, 0
0.9606736495120547, 0.014738607920410676, 0
0.946813353315844, 0.03056605950477363, 0
0.9535706805468245, 0.05146016749937006, 0
0.9701510380858216, 0.05568336445808144, 0
0.9832128899550123, 0.06666821051885423, 0
1.0, 0.0776826284461765, 0
0.9416190072281909, 0.00905004021121389, 0
0.9339412475095709, 0.0468922285432316, 0
0.94217087000114, 0.0688653974568325, 0
0.9640498824682896, 0.0730661633588828, 0
0.9826768327974303, 0.08525855670592894, 0
1.0, 0.09691446657865256, 0
0.924416189481982, 0.02686884463041847, 0
0.9228991439155891, 0.002330106811023221, 0
0.9223279134962357, 0.06749728203867796, 0
0.9134746451128317, 0.05053326437970416, 0
0.9034874272887748, 0.03299422621399045, 0
0.9075454295570325, 0.014974285183808302, 0
0.9042716776193068, -0.0046447535842054615, 0
0.9310186938338687, 0.08648244199988414, 0
0.9503532905073666, 0.08817357755742943, 0
0.967219742491838, 0.09106937738414905, 0
0.9799756927620323, 0.10633389996995461, 0
1.0, 0.1161462858573829, 0
0.9022950090736263, 0.06711788850983698, 0
0.91106705269129, 0.08509247901101767, 0
0.9198391093129857, 0.10306706422891512, 0
0.9397907511185821, 0.10445702269768795, 0
0.9597423928752129, 0.10584698731647778, 0
0.9661342433096226, 0.1222168782559233, 0
0.9840566493318726, 0.12688477988695462, 0
1.0, 0.1353780875000522, 0
0.8935093071957781, 0.049339510404026496, 0
0.8844839269274605, 0.033330269620478095, 0
0.8941396797001507, 0.021165966573329312, 0
0.8898224318117893, 0.006994788887116732, 0
0.8854635482074826, -0.011111239660313504, 0
0.8911153980861007, 0.08370253347116913, 0
0.8823433441016797, 0.06572791603981085, 0
0.8735690054452849, 0.04778602753279247, 0
0.8646673791711341, 0.03139256008382087, 0
0.8763269594073498, 0.01791881239539592, 0
0.8712238023901918, 0.0013619422320184519, 0
0.8662638912292656, -0.01628376306223659, 0
0.8998874668929118, 0.1016771056058213, 0
0.9086595224491566, 0.11965174553080092, 0
0.9286111780565334, 0.12104164110862639, 0
0.9481661207377068, 0.12216414414234646, 0
