":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000055923, 0
0.9576951878903924, 0.2249577667248198, 0
1.0, 0.19999968887915484, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997556179327, 0.17049441624812173, 0
0.9159360686111782, 0.19670701888825246, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999942001223393, 0
0.9100596541469697, 0.14108759847240052, 0
0.8728155908564096, 0.17137318961913664, 0
0.8333333339983802, 0.2, 0
0.9544592938788415, 0.1234131095004143, 0
1.0, 0.09999912284114951, 0
0.905835863108434, 0.095362765040216, 0
0.9528183254475845, 0.07470351062399776, 0
1.0, 0.04999867163945379, 0
0.8633589784123044, 0.12102594672162709, 0
0.8235755113172588, 0.15053097729261922, 0
0.784525944434938, 0.17429193733343373, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599700182365, 0.048698413372693115, 0
0.8587393603549363, 0.06757447403574726, 0
0.8176353985780215, 0.10299680701367603, 0
0.7790236755248285, 0.13070115716313876, 0
0.740667632969358, 0.14845826540854754, 0
0.7439016660223247, 0.19972502194065175, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799197435631, 0.032552136009051776, 0
0.8722344809377406, 0.020457546538722463, 0
0.9166869144687458, 1.7723983193715414e-05, 0
0.8093423571583084, 0.05263896341442786, 0
0.8423476497758147, 0.036106891621149766, 0
0.7725780066616271, 0.08737163839164631, 0
0.7441366164189673, 0.11185411534196645, 0
0.7034000555270893, 0.12037062416670023, 0
0.7054592924068375, 0.17444325773549393, 0
0.7079475625135825, 0.22759857107015993, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986530880687, -0.032522461727492555, 0
0.829874247579652, 0.0013928977445262119, 0
0.787240586075614, 0.013819596291095426, 0
0.759267284284613, 0.04771172171813479, 0
0.7263387702983627, 0.0798949581620856, 0
0.6893984847647285, 0.07852772428461673, 0
0.6602329343325521, 0.10288504844368548, 0
0.6646671238212206, 0.15185582399027908, 0
0.6677731085166956, 0.20336432715246294, 0
0.6681532082806513, 0.25551348800736295, 0
0.6666666671430196, 0.3, 0
0.8333889089941082, -0.050001307374867056, 0
0.7876584128433569, -0.03258712832963225, 0
0.7500606391447201, -5.850726403704117e-05, 0
0.7124771129886193, 0.03248744952208448, 0
0.6667778159634695, 0.04999856823581589, 0
0.613113883072389, 0.08013595330096467, 0
0.618100979194229, 0.12898179804163987, 0
0.6272648305709858, 0.17969202428225364, 0
0.6254374439019414, 0.2289161297861407, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370084317925, 0.03261677896311131, 0
0.5741650943154653, 0.048768535735876146, 0
0.5725188046215811, 0.09978763293640255, 0
0.571962407437274, 0.15163341250968732, 0
0.5817668624868085, 0.20223428451015923, 0
