"f",":0",":1",":2"
-1.0,1.0,0.01996775154441866,0
-1.0,0.9801738803854773,0.018587081509757148,0
-1.0,0.9854967407316985,0.03331039614525248,0
-1.0,1.0,0.03920148680629997,0
-1.0,0.9684686660032513,0.03630391197132749,0
-1.0,0.9833458893805547,0.048818249146224686,0
-1.0,1.0,0.05843501148615277,0
-1.0,0.9606744159080635,0.014719148505306054,0
-1.0,0.9468139132125413,0.030548034675967083,0
-1.0,0.9535709608469802,0.051443878633228544,0
-1.0,0.9701512160732898,0.0556673869341425,0
-1.0,0.9832129612677123,0.06665313423280668,0
-1.0,1.0,0.07766846550961497,0
-1.0,0.9416200230973002,0.009030250171020042,0
-1.0,0.9339416230664693,0.04687561463580428,0
-1.0,0.9421710447144158,0.06885057821336646,0
-1.0,0.9640499902829548,0.07305164331741883,0
-1.0,0.9826768650616814,0.08524500983290534,0
-1.0,1.0,0.09690186754738069,0
-1.0,0.924416828642625,0.0268506188915859,0
-1.0,0.9229002749899037,0.0023099242144575096,0
-1.0,0.9223281094478878,0.06748239992501218,0
-1.0,0.9134749736914299,0.05051701367741152,0
-1.0,0.9034879212110667,0.03297658606090229,0
-1.0,0.9075462052690885,0.014955185795602432,0
-1.0,0.9042727910588659,-0.004665345616683807,0
-1.0,0.9310187754503151,0.08646909975054769,0
-1.0,0.9503533538155295,0.08816032433753195,0
-1.0,0.9672197808832965,0.09105632265422742,0
-1.0,0.97997569419356,0.10632205342914237,0
-1.0,1.0,0.11613522319884885,0
-1.0,0.9022951919110083,0.06710303165671606,0
-1.0,0.9110671398539958,0.08507908058569462,0
-1.0,0.9198391188031609,0.10305512070117201,0
-1.0,0.9397907571952121,0.10444512415927378,0
-1.0,0.959742395561675,0.10583514242449663,0
-1.0,0.9661342151686219,0.12220632660799657,0
-1.0,0.9840566309918519,0.12687456071361974,0
-1.0,1.0,0.1353685354574437,0
-1.0,0.8935095987214537,0.04932322103130761,0
-1.0,0.8844843173748537,0.03331271323447506,0
-1.0,0.8941402696814406,0.021147415727559706,0
-1.0,0.889823172319451,0.00697515095445858,0
-1.0,0.8854644990614162,-0.011132212836075982,0
-1.0,0.8911154779783553,0.08368907752302329,0
-1.0,0.8823434963107589,0.06571299411132726,0
-1.0,0.8735692266389866,0.047769657332727825,0
-1.0,0.8646676426621066,0.03137489185778217,0
-1.0,0.8763274284388821,0.017900062478047183,0
-1.0,0.8712243721658622,0.0013419404326598635,0
-1.0,0.8662645576469903,-0.01630504198610757,0
-1.0,0.8998874784638253,0.10166511861414168,0
-1.0,0.9086594738550537,0.1196412182616774,0
-1.0,0.9286111288026112,0.12103113575555109,0
-1.0,0.9481660785964736,0.12215364773197682,0
-1.0,0.9560248330327132,0.138698985706012,0
-1.0,0.9715049470654409,0.13649730600112164,0
-1.0,0.9843800657249606,0.14548450944653918,0
-1.0,1.0,0.15460180737334056,0
-1.0,0.8711637047937754,0.0823002220221443,0
-1.0,0.8623913877669809,0.06432838087006264,0
-1.0,0.8536192498225378,0.04635324431530014,0
-1.0,0.8447840922777716,0.02928191038547991,0
-1.0,0.8546617886509605,0.012594701940270264,0
-1.0,0.8550135917571875,-0.0048436013694425455,0
-1.0,0.8466301555694786,-0.01941125401897426,0
-1.0,0.879935794019412,0.1002752604932826,0
-1.0,0.8887078063144888,0.11825138617762797,0
-1.0,0.897479853959515,0.13622736354470555,0
-1.0,0.9174315041724138,0.13761721625830353,0
-1.0,0.9370987141511228,0.13867952380770426,0
-1.0,0.9461552391392748,0.15698302009734452,0
-1.0,0.9667960304335488,0.1558102003507379,0
-1.0,0.9839134363424517,0.1642184186426919,0
