"f:0","f:1",":0",":1",":2"
5.0144350477454564e-20,-0.02899305587559585,1.0,0.08730769230753778,0
0.00016539777725425061,-0.02922534105537552,0.9826768107408546,0.08526781488333947,0
3.0666827855341925e-19,-0.03011674840154468,1.0,0.07769230769218124,0
2.1713689602863986e-19,-0.027873110796020433,1.0,0.09692307692289431,0
7.474364077485052e-05,-0.028549795730193426,0.9913384053704273,0.09109544590311688,0
9.093218528744012e-05,-0.02967230773037014,0.9913384053704273,0.08148006128776036,0
0.0004078719607020463,-0.030637123293446457,0.9640498088202585,0.07307608652396556,0
0.0002361312442018664,-0.0314036189885209,0.9832128412575123,0.0666785140425516,0
0.00033514142040307266,-0.031021823805971648,0.9736313250388854,0.06987730028325859,0
0.00019729036149921257,-0.030313110392542135,0.9829448259991834,0.07597316446294552,0
0.0002792361156548835,-0.02993123418188589,0.9733633097805565,0.07917195070365252,0
0.00026268649156931914,-0.02853103065030975,0.9672197162330113,0.09107829909332003,0
0.00032751351125522276,-0.029582644105305374,0.9656347625266348,0.0820771928086428,0
0.00022005835867297438,-0.028879478672215866,0.9749482634869329,0.08817305698832975,0
0.00012405771031535746,-0.02676933549244643,0.9799756917542389,0.1063419960177007,0
0.0001866316610488723,-0.02764880451047918,0.9735977039936251,0.09871014755551036,0
0.0001435425420443118,-0.027995130201512813,0.9813262512475467,0.09580490545052009,0
6.965016419975103e-05,-0.027323589205451932,0.9899878458771194,0.1016325364702975,0
1.6184152644069514e-19,-0.025647127544808336,1.0,0.1161538461536074,0
6.0986372202309596e-21,-0.026757550215951605,1.0,0.10653846153825086,0
5.742765064285256e-05,-0.02620997832807895,0.9899878458771194,0.11124792108565404,0
0.00010696168439975061,-0.030760657819868385,0.9916064206287561,0.07218541086736642,0
3.652406068560546e-19,-0.03237342596777971,1.0,0.05846153846146818,0
2.0328790734103196e-20,-0.031243670962109615,1.0,0.06807692307682471,0
0.0001311709138798685,-0.03188937310696885,0.9916064206287561,0.06257002625200989,0
0.0006050041430257481,-0.031103657475851924,0.9421707506841616,0.06887552479904033,0
0.0007628135064926874,-0.03317101761793854,0.9535704892242106,0.05147129942191346,0
0.0006832164981409076,-0.03213781314906477,0.9478706199541861,0.060173412110476894,0
0.0005640678447255648,-0.03190244858541112,0.9588101490222345,0.06227369297293951,0
0.0005161999696586008,-0.030871088822790514,0.95311027975221,0.07097580566150294,0
0.0003800381224637067,-0.028843926272907203,0.9503532472193248,0.08818263475656175,0
0.00048185012282578045,-0.029972078513887068,0.9462619989517431,0.07852907977780105,0
0.00039949276075760393,-0.029741538417996295,0.9572015280197916,0.08062936064026366,0
0.00032465857837136276,-0.028688207649022593,0.958786481726168,0.0896304669249409,0
0.00023117004335408128,-0.02679412885632819,0.9597423909853122,0.1058550821115411,0
0.00014542055148286605,-0.024908821056539146,0.9661342624821293,0.1222240892456539,0
0.00013936211663584584,-0.02584019996022449,0.9730549771181841,0.1142830426316773,0
0.00018419167740005928,-0.025849075247518,0.9629383267337208,0.1140395856785975,0
0.00018108310029466378,-0.0267840922217812,0.9698590413697756,0.1060985390646209,0
0.0002477976782775243,-0.027662568772641942,0.9634810536091618,0.09846669060243057,0
0.00029868395225430725,-0.02781677380123252,0.9550478191023185,0.09701885843405142,0
0.0005029490130216809,-0.032687588517258656,0.9701509165843486,0.0556942838445802,0
0.000344605409352682,-0.03350225563596495,0.9833456653118797,0.04884615384610395,0
0.0004354199362917838,-0.0330953869137319,0.9767482909481142,0.052270218845342074,0
0.0003604767246574568,-0.032045500348531195,0.9766818789209304,0.061186398943565895,0
0.0004540108966131433,-0.031661910564292475,0.9671003627023036,0.06438518518427289,0
0.000638740099239243,-0.03292971198760351,0.9618607029042796,0.053582791633246835,0
0.00015794345345593357,-0.03293836687517068,0.9916728326559399,0.05365384615378606,0
5.235298888742015e-19,-0.03464036159745386,1.0,0.03923076923073977,0
2.032879073410321e-20,-0.03350572095799758,1.0,0.048846153846103975,0
0.00019569873871195625,-0.034071902245927876,0.9916728326559399,0.044038461538421864,0
0.0002847226497441292,-0.032451922898572835,0.983279253284696,0.05776233394432777,0
6.62472762360014e-05,-0.02440434632981893,0.9840566618383658,0.1268917637135486,0
0.00010578970122841595,-0.024658482506075555,0.9750954621602476,0.12455792647960125,0
9.126000404391125e-05,-0.025583249755652737,0.9820161767963024,0.11661687986562465,0
3.73634877127142e-05,-0.025027378555650685,0.9920283309191829,0.121522804933578,0
7.746116302640578e-20,-0.023445449184151035,1.0,0.1353846153843205,0
-5.082197683525797e-21,-0.024542729523410342,1.0,0.12576923076896396,0
3.083052572276757e-05,-0.02392641304781141,0.9920283309191829,0.13113818954893455,0
0.0009754114541697613,-0.033689644148180306,0.9339409911999688,0.04690358220899162,0
0.0006692623851841715,-0.031235344470396116,0.9223277796849068,0.06750745200985371,0
0.0008107929373416853,-0.03246344567594137,0.9281343854424378,0.05720551710942266,0
0.0006490793181108266,-0.031169745097894136,0.9322492651845342,0.06819148840444703,0
0.0007724305863405764,-0.032395412847977034,0.9380558709420652,0.05788955350401598,0
0.0008841423134845806,-0.03343048901465172,0.9437557402120897,0.04918744081545254,0
0.0012617512638738305,-0.03563388933848472,0.9468129713530034,0.03057837771431496,0
0.0008018207175649312,-0.03497115557395378,0.9684680861324165,0.0363335673810243,0
0.000796402299756317,-0.034071385700079254,0.9610192876783136,0.04390243340146888,0
0.001053703924745221,-0.03530306306735603,0.9576405287427099,0.03345597254766963,0
0.0009851615811451767,-0.034401707197020036,0.9501917302886069,0.04102483856811421,0
0.0011147117199750785,-0.03466215047502401,0.9403769812764861,0.038740979961653293,0
0.0004580792731061594,-0.029005591492327,0.9310186380406094,0.08649155980058855,0
0.00042626364964169837,-0.028925346021333946,0.9406859426299671,0.08733709727857515,0
0.000528924798852339,-0.030055692068507694,0.9365946943623855,0.07768354229981445,0
0.0005564273943284423,-0.030119008464205448,0.9266732088627581,0.07699950590522113,0
0.000633635731240052,-0.033828471168301004,0.9693095013583826,0.04601392561280225,0
0.0005562181480864375,-0.03423677136550607,0.9759068757221481,0.04258986061356412,0
0.000430722934179718,-0.03533396154725056,0.9854964119309602,0.03334058703383862,0
0.00038504685878085903,-0.03441744477600885,0.9844210386214199,0.041093370439971286,0
0.0006369953225383339,-0.035153235953604464,0.9769822490316884,0.034837077207431455,0
0.0003075818112151203,-0.02690965160911296,0.9397907468990684,0.1044651539781008,0
0.0003438735450691882,-0.027877897570886146,0.9450719970591965,0.09632389436733127,0
0.0003771776453778161,-0.027955482881699894,0.9354046924698389,0.09547835688934467,0
0.00027419186264592,-0.026853275154307084,0.9497665689421904,0.10516011804482095,0
0.0002004537119232939,-0.0248643830647916,0.948166149456296,0.1221713172720811,0
0.0001292739916366584,-0.022978785515922452,0.956024948997008,0.1387144896239687,0
9.427424952806378e-05,-0.02328044088122768,0.97150502010689,0.1365131945573553,0
4.482249575869357e-05,-0.02228725550010075,0.9843801163202168,0.1454992730556504,0
6.817943258506481e-05,-0.022783779105580722,0.9779425682135534,0.14100623380650285,0
8.260494252224937e-05,-0.023843979239187477,0.9777808409726279,0.13170247913545197,0
5.4534320557146735e-05,-0.02334191354487556,0.9842183890792913,0.1361955183845995,0
2.5093873635108116e-05,-0.022868599452606893,0.9921900581601084,0.14044194421998546,0
6.07216744062927e-20,-0.021277528248948598,1.0,0.1546153846150923,0
6.437450399132686e-21,-0.02235656368663035,1.0,0.14499999999970642,0
2.068983824904176e-05,-0.021784177613508024,0.9921900581601084,0.15005732883537137,0
0.0002494945781232084,-0.02588405947472917,0.9439784481776822,0.11331823562509094,0
