"f:0","f:1",":0",":1",":2"
-5.5727991665754934e-18,-0.8506829032400303,1.0,0.17499964702825593,0
0.12020496987709674,-0.8510489122907497,0.9592997562324617,0.1704945138645819,0
2.1219191768256883e-17,-0.8460858002943772,1.0,0.19999975352748994,0
0.07828784340932919,-0.8488074919681141,0.9796498781162308,0.1852471336960359,0
6.516224463227343e-18,-0.8544357690885325,1.0,0.14999954052902192,0
0.05347818138488932,-0.852906425773048,0.9796498781162308,0.1602470271968019,0
0.31946109426991587,-0.8354416865397447,0.9159360696891685,0.1967070700362183,0
0.11999237895562193,-0.8647760809061235,0.9100596543491389,0.141087714277109,0
0.1986939621816636,-0.8573873877316275,0.9129978620191537,0.16889739215666366,0
0.13762101486068956,-0.8562196554415452,0.9346797052908002,0.15579111407084545,0
0.21122058481516798,-0.8455245657353425,0.9376179129608151,0.18360079195040008,0
0.2739057823459856,-0.8406327773849958,0.9576951864061257,0.22495779910275224,0
0.11898351321660013,-0.8501326102137804,0.9788475932030629,0.21247877631512108,0
0.1847367498277427,-0.8442208369026076,0.9584974713192937,0.19772615648366706,0
0.3199717358802186,-0.8298075610139324,0.9368156280476472,0.21083243456948525,0
0.06155338268925051,-0.8595871168835232,0.9544592927001342,0.12341326285102101,0
0.09357488701119843,-0.8610593292483555,0.9322594735246366,0.13225048856406502,0
0.08662496996210779,-0.8559924905327173,0.956879524466298,0.14695388835780146,0
0.040904723970823315,-0.8567094780379776,0.9772296463500671,0.13670640169002146,0
1.086235051558899e-18,-0.8603684532817807,1.0,0.09999930510782365,0
0.027390863257030516,-0.8596522755463389,0.9772296463500671,0.11170628397942234,0
7.727481577800974e-19,-0.8577730352004376,1.0,0.12499942281842279,0
-8.70885395048977e-18,-0.8454935509893434,1.0,0.2500000000043994,0
0.16181907256852202,-0.8498532308847785,0.9788475932030629,0.23747889955357582,0
-3.1794228708137405e-18,-0.85677471694964,1.0,0.22499987676594468,0
0.1822524299091231,-0.8834926642128341,0.8728155929928004,0.17137325045511845,0
0.1542956639335329,-0.8704530949244225,0.8914376236709697,0.15623048236611373,0
0.2661378182854367,-0.8634896349410507,0.8943758313409844,0.18404016024566838,0
