"f",":0",":1",":2"
-1.0,1.0,0.01998759189444448,0
-1.0,0.9801734463541476,0.018607004308458568,0
-1.0,0.985496538296263,0.03332897068098112,0
-1.0,1.0,0.03921950245529123,0
-1.0,0.9684683090008394,0.03632215721318412,0
-1.0,0.9833457514491317,0.048835417209053544,0
-1.0,1.0,0.05845133196281722,0
-1.0,0.9606736221407687,0.014739302899521554,0
-1.0,0.9468133333195334,0.03056670324865958,0
-1.0,0.9535706705361046,0.051460749244589404,0
-1.0,0.9701510317291263,0.0556839350839364,0
-1.0,0.9832128874081302,0.06666874895764165,0
-1.0,1.0,0.0776831342653394,0
-1.0,0.9416189709471513,0.009050746998363671,0
-1.0,0.9339412340968245,0.04689282189706829,0
-1.0,0.94217086376138,0.06886592671552771,0
-1.0,0.9640498786177658,0.07306668193179224,0
-1.0,0.9826768316451356,0.08525904052282264,0
-1.0,1.0,0.09691491654405512,0
-1.0,0.9244161666548162,0.02686949554966249,0
-1.0,0.9228991035200779,0.002330827618043425,0
-1.0,0.9223279064979624,0.06749781354273744,0
-1.0,0.9134746333778818,0.050533844761928896,0
-1.0,0.903487409648693,0.032994856219457885,0
-1.0,0.9075454018530306,0.014974967304815656,0
-1.0,0.9042716378536083,-0.004644018154474092,0
-1.0,0.9310186909189956,0.08648291850878902,0
-1.0,0.9503532882463608,0.08817405088671147,0
-1.0,0.9672197411207145,0.09106984362450339,0
-1.0,0.9799756927109063,0.10633432306069791,0
-1.0,1.0,0.11614668095233055,0
-1.0,0.9022950025437197,0.06711841911173416,0
-1.0,0.9110670495783362,0.08509295752620778,0
-1.0,0.9198391089740509,0.10306749078347738,0
-1.0,0.9397907509015596,0.10445744764548845,0
-1.0,0.9597423927792679,0.10584741034833425,0
-1.0,0.9661342443146583,0.12221725510049211,0
-1.0,0.9840566499868734,0.12688514485743088,0
-1.0,1.0,0.1353784286444311,0
-1.0,0.8935092967841469,0.04934009216733788,0
-1.0,0.8844839129829107,0.03333089663426392,0
-1.0,0.8941396586293904,0.02116662910353537,0
-1.0,0.889822405365087,0.0069954902418545226,0
-1.0,0.8854635142484135,-0.011110490618321986,0
-1.0,0.8911153952328059,0.08370301404074576,0
-1.0,0.8823433386656411,0.06572844896582812,0
-1.0,0.8735689975455099,0.04778661218279478,0
-1.0,0.8646673697607423,0.03139319109189368,0
-1.0,0.8763269426562237,0.017919482035301235,0
-1.0,0.8712237820410607,0.0013626565819955443,0
-1.0,0.8662638674286326,-0.016283003100669772,0
-1.0,0.8998874664796649,0.101677533712667,0
-1.0,0.9086595241846602,0.11965212150469819,0
-1.0,0.9286111798156019,0.12104201629980765,0
-1.0,0.9481661222427508,0.12216451901414538,0
-1.0,0.9560249044256266,0.13870852456535301,0
-1.0,0.9715049920352113,0.1365070814690706,0
-1.0,0.9843800968708576,0.14549359277973076,0
-1.0,1.0,0.15461016080366638,0
-1.0,0.8711636414458097,0.08231422948076461,0
-1.0,0.8623912830014262,0.06434391622699658,0
-1.0,0.853619124192831,0.046370286854999276,0
-1.0,0.8447839877820517,0.029300354389164916,0
-1.0,0.8546615109622306,0.012614500858083945,0
-1.0,0.855013211059499,-0.004822450200410483,0
-1.0,0.8466298646581318,-0.019389024592333517,0
-1.0,0.8799357820520382,0.10028772957398314,0
-1.0,0.8887078488496584,0.11826231781964855,0
-1.0,0.8974799490256277,0.13623677106356852,0
-1.0,0.9174316055627901,0.13762662978281387,0
-1.0,0.9370988071430647,0.1386889679016861,0
-1.0,0.946155355833925,0.15699101283857597,0
-1.0,0.9667961071240603,0.1558184048128306,0
-1.0,0.9839134774510087,0.16422601737865988,0
-1.0,1.0,0.17384187395366135,0
-1.0,0.8512118855620779,0.08092467663530216,0
-1.0,0.8599840073757641,0.09889838239282428,0
-1.0,0.8687560674456694,0.11687292676548351,0
-1.0,0.8775282460773419,0.1348471238816596,0
-1.0,0.8863004005087796,0.15282138154120248,0
-1.0,0.9062520459465307,0.15421123574646087,0
-1.0,0.9262036973895064,0.1556011110043009,0
-1.0,0.9349757951686163,0.17357558420433472,0
-1.0,0.9544992705596098,0.17445565679604763,0
-1.0,0.9708097484539517,0.17361198096257363,0
-1.0,0.9836280715030691,0.18339711033467576,0
-1.0,1.0,0.19307356428857572,0
-1.0,0.8424398386643233,0.06295044341676703,0
-1.0,0.8336677495311051,0.04497532255878725,0
-1.0,0.8248358047221722,0.028011253082873274,0
-1.0,0.8353667585071695,0.015386751907605868,0
-1.0,0.8362870278967246,-0.002417370021909326,0
-1.0,0.8267610561562507,-0.01986064342914206,0
-1.0,0.8400318593698655,0.09751006123132044,0
-1.0,0.8312598064347991,0.07953520582319383,0
-1.0,0.8224882432462967,0.061559031598920795,0
-1.0,0.8137160971130776,0.04358425151454756,0
-1.0,0.8049195256032105,0.0268729759549939,0
-1.0,0.8162654599629631,0.009425022830946702,0
-1.0,0.8182761637332391,-0.006583932133075312,0
-1.0,0.8070133425464551,-0.01760261463807877,0
-1.0,0.8488038418886893,0.1154851908985479,0
-1.0,0.8575763384613061,0.13345832825166365,0
-1.0,0.8663575572038313,0.15130427739851568,0
-1.0,0.8751208760139414,0.16940597394521545,0
-1.0,0.8950724997880095,0.17079585710112372,0
-1.0,0.9150241401787105,0.17218571877160255,0
-1.0,0.9237962433467298,0.19016018385500474,0
-1.0,0.9437479060370733,0.1915500259362961,0
-1.0,0.9651998200956726,0.19262441244206158,0
-1.0,0.9835800968800065,0.2026044274313982,0
-1.0,1.0,0.2123052309233156,0
-1.0,0.8200789139846612,0.09612353653517355,0
-1.0,0.8113066342851747,0.07814870752139937,0
-1.0,0.8025365764447272,0.06016860369609302,0
-1.0,0.7937511268731534,0.04238437496978147,0
-1.0,0.7833038502732461,0.024599684980432534,0
-1.0,0.7970227187948813,0.013538642658902535,0
-1.0,0.8014713382026007,-0.001255032451867022,0
-1.0,0.7876597482605299,-0.013048512828324182,0
-1.0,0.8288497621608195,0.11410391555431287,0
-1.0,0.8376236113009464,0.13207306497632618,0
-1.0,0.8464502307858087,0.14927680212380245,0
-1.0,0.8550896287243797,0.16608419796939072,0
-1.0,0.861716334589978,0.1854472488315278,0
-1.0,0.8840090060809288,0.18691267460434163,0
-1.0,0.9039772904809427,0.18868514804566694,0
-1.0,0.9127785182861582,0.20695439052224482,0
-1.0,0.9326078257966135,0.20756810472123868,0
-1.0,0.9506328918761885,0.2098516691567452,0
-1.0,0.9675632860786565,0.21544543740535177,0
-1.0,0.9833456364122463,0.22192104769648066,0
-1.0,1.0,0.23153686446966568,0
-1.0,0.8001166102702857,0.0947609883484068,0
-1.0,0.7913538158715979,0.07677104620023856,0
-1.0,0.7825826814126815,0.058810198983442315,0
-1.0,0.7737346728979501,0.041923721594697795,0
-1.0,0.7646674506528411,0.028183826289090424,0
-1.0,0.7664408226846418,0.012553045625590313,0
-1.0,0.7834951213937369,0.006396666144040002,0
-1.0,0.7687364755008318,-0.006931225371643414,0
-1.0,0.8088876405950424,0.11274663367690646,0
-1.0,0.8176677994369643,0.13070265422572444,0
-1.0,0.8266579420413424,0.14733984363365835,0
-1.0,0.8362579574259217,0.16292627921446418,0
-1.0,0.8452643851845899,0.17808415112207104,0
-1.0,0.8426286587425518,0.19354656317468133,0
-1.0,0.8568402106689914,0.19979802386768938,0
-1.0,0.8728913691338547,0.20141111552306784,0
-1.0,0.8930194917141687,0.20505161336446567,0
-1.0,0.9018502866336404,0.22540641499809494,0
-1.0,0.9237137016198408,0.22347786245963586,0
-1.0,0.9391912576436551,0.2224753894783272,0
-1.0,0.9529882918767112,0.22991794598249013,0
-1.0,0.9697635594418205,0.23363434507955227,0
-1.0,0.9853938589146688,0.24079097976030508,0
-1.0,1.0,0.2507684665417775,0
-1.0,0.7888877418607029,0.11146814188843061,0
-1.0,0.7801516513548409,0.09339731828831649,0
-1.0,0.771402807912065,0.07540024677207983,0
-1.0,0.7626198424530469,0.057580330576451115,0
-1.0,0.753860979654008,0.039413830575281986,0
-1.0,0.7467560206620383,0.022349889136920407,0
-1.0,0.75007726527961,-4.256767168339662e-05,0
-1.0,0.7977015216755313,0.1293975038783564,0
-1.0,0.8069912843707894,0.14721886824708558,0
-1.0,0.817948642599738,0.16314882824845617,0
-1.0,0.8301944462795389,0.17782701609006007,0
-1.0,0.8233954193617237,0.19575792278951581,0
-1.0,0.8385229113203823,0.21143622831956443,0
-1.0,0.8593264530105089,0.21594650375271696,0
-1.0,0.8798161950449624,0.22007981699533308,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.9174847249565565,0.2382093237119945,0
-1.0,0.9361441491367778,0.23944256186034715,0
-1.0,0.9553866070020971,0.24645393917437664,0
-1.0,0.9725808561450789,0.2509812212232818,0
-1.0,0.9869217552489913,0.255989362223252,0
-1.0,1.0,0.27,0
-1.0,0.7689229991137435,0.11003599275065568,0
-1.0,0.7602050332610244,0.09198843827105964,0
-1.0,0.7514510829262955,0.07401112775077089,0
-1.0,0.743242210174533,0.056416492559952035,0
-1.0,0.7384455369868665,0.040221029266791185,0
-1.0,0.7246799050845887,0.02954709190123019,0
-1.0,0.7314193117245334,0.006849276749427159,0
-1.0,0.7774734384758721,0.12871882968103318,0
-1.0,0.7873774923068964,0.1472956734402161,0
-1.0,0.7980232341164614,0.16437834689688435,0
-1.0,0.8102871433976344,0.18009830621596262,0
-1.0,0.8029934442697979,0.19813600212568355,0
-1.0,0.814819081001723,0.2141584077531913,0
-1.0,0.8267034971897799,0.2301559705391388,0
-1.0,0.8465786060015866,0.2306201074586626,0
-1.0,0.8662195908051051,0.2337211683996453,0
