":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000137931, 0
0.9576951980945676, 0.2249575441270524, 0
1.0, 0.19999924442288586, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997513928981, 0.1704937451360015, 0
0.9159360611995984, 0.1967066672465477, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999859146036604, 0
0.9100596527570742, 0.1410868023150457, 0
0.8728155761686082, 0.17137277137123136, 0
0.8333333339983802, 0.2, 0
0.9544593019824607, 0.12341205521593075, 0
1.0, 0.09999786975860384, 0
0.9058358973438233, 0.09536158557941733, 0
0.9528183709432345, 0.07470193144482584, 0
1.0, 0.04999677398146754, 0
0.863358988753108, 0.12102508270581824, 0
0.8235755227345194, 0.150530416025454, 0
0.7845259694578905, 0.17429151069096652, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600052164717, 0.048696868748420274, 0
0.8587393761572651, 0.06757319723458398, 0
0.8176354027324086, 0.10299581428885131, 0
0.7790236836336246, 0.1307003302505334, 0
0.7406676441826658, 0.14845747728010286, 0
0.7439016870049122, 0.19972464496021236, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799710361225, 0.0325502340212781, 0
0.8722345001734755, 0.0204559273053082, 0
0.9166869516573096, 1.5817691613677394e-05, 0
0.8093423467715373, 0.052637585349358994, 0
0.8423476599507125, 0.03610541232963035, 0
0.7725779913501464, 0.08737044251135284, 0
0.7441366070236175, 0.11185303509000773, 0
0.7034000495955683, 0.12036951937465633, 0
0.7054593033801067, 0.17444258894798778, 0
0.7079475721087662, 0.22759826733314892, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986688035382, -0.032524368971479936, 0
0.8298742446911077, 0.0013912246254952159, 0
0.7872405624200538, 0.013817927399319618, 0
0.759267246424948, 0.047710188800977126, 0
0.72633873851518, 0.07989355692594885, 0
0.6893984627603351, 0.07852620678585667, 0
0.6602329393716087, 0.10288374760099862, 0
0.6646671246250224, 0.15185494718164108, 0
0.6677731093030899, 0.20336382305841585, 0
0.6681532092876921, 0.2555132886014683, 0
0.6666666671430196, 0.3, 0
0.8333889092070818, -0.050003214248382256, 0
0.7876583974228034, -0.03258903436442981, 0
0.7500606026126869, -6.041040224698952e-05, 0
0.7124770629460606, 0.03248555384533136, 0
0.6667778161349849, 0.0499966796285594, 0
0.6131139173886981, 0.08013453784630958, 0
0.6181009834587898, 0.12898079337371962, 0
0.6272648205920998, 0.1796913980013138, 0
0.6254374365050719, 0.2289158361800917, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370590710083, 0.03261488550671416, 0
0.574165135111568, 0.048767010218390895, 0
0.5725188217683359, 0.09978650635601209, 0
0.5719623939260565, 0.1516327146280064, 0
