":0",":1",":2"
1.0, 0.019993749244452495, 0
0.9801733116547694, 0.018613187245986595, 0
0.9854964754714728, 0.033334735192069316, 0
1.0, 0.03922509351877128, 0
0.9684681982069874, 0.03632781952962238, 0
0.983345708642828, 0.04884074522855216, 0
1.0, 0.058456396938333766, 0
0.9606733757991944, 0.014745557711519468, 0
0.9468131533527379, 0.03057249694363311, 0
0.953570580439626, 0.05146598495156346, 0
0.9701509745188688, 0.05568907071663106, 0
0.9832128644861909, 0.06667359490672836, 0
1.0, 0.07768768663780562, 0
0.9416186444177947, 0.009057108082711693, 0
0.9339411133821072, 0.0468981620815985, 0
0.9421708076035414, 0.06887069004378465, 0
0.9640498439630519, 0.07307134908797709, 0
0.9826768212744835, 0.08526339487486594, 0
1.0, 0.09691896623267822, 0
0.9244159612103238, 0.026875353822858675, 0
0.9228987399604768, 0.002337314881225261, 0
0.9223278435135028, 0.06750259707927288, 0
0.9134745277633324, 0.05053906820195153, 0
0.9034872508879563, 0.033000526268664794, 0
0.9075451525170126, 0.014981106393881827, 0
0.9042712799623214, -0.004637399286891767, 0
0.9310186646851378, 0.08648720708893289, 0
0.9503532678973085, 0.08817831085024995, 0
0.9672197287806028, 0.09107403978769249, 0
0.9799756922507724, 0.10633813087738755, 0
1.0, 0.11615023680685935, 0
0.9022949437745613, 0.06712319452880874, 0
0.9110670215617521, 0.08509726416291877, 0
0.9198391059236374, 0.10307132977453766, 0
0.9397907489483571, 0.10446127217569301, 0
0.9597423919157622, 0.10585121763504247, 0
0.96613425335998, 0.12222064670161142, 0
0.9840566558818801, 0.1268884295917171, 0
1.0, 0.13538149894384097, 0
0.8935092030794655, 0.04934532803714038, 0
0.8844837874819629, 0.03333653975833632, 0
0.8941394689925473, 0.021172591875389887, 0
0.8898221673447673, 0.007001802434494643, 0
0.885463208616792, -0.011103749240398331, 0
0.8911153695531526, 0.0837073391669355, 0
0.8823432897412942, 0.06573324529998355, 0
0.8735689264475344, 0.04779187403281556, 0
0.8646672850672155, 0.031398870164548974, 0
0.8763267918960883, 0.01792550879444904, 0
0.8712235988988809, 0.0013690857317893762, 0
0.8662636532229354, -0.016276163446568386, 0
0.8998874627604426, 0.1016813866742783, 0
0.9086595398041932, 0.1196555052697736, 0
0.9286111956472197, 0.121045393020439, 0
0.9481661357881471, 0.12216789286033562, 0
0.9560249265820481, 0.13871148490101057, 0
0.9715050059913469, 0.13651011523498577, 0
0.9843801065368256, 0.145496411745204, 0
1.0, 0.15461275324756063, 0
0.8711636217860963, 0.08231857662309504, 0
0.8623912504879782, 0.06434873754466572, 0
0.8536190852043013, 0.04637557591904383, 0
0.8447839553523455, 0.029306078390308538, 0
0.8546614247829696, 0.012620645349819225, 0
0.8550130929119405, -0.004815886044503981, 0
0.8466297743753001, -0.019382125804755356, 0
0.8799357783380256, 0.10029159928868331, 0
0.8887078620502282, 0.11826571039820666, 0
0.8974799785289039, 0.1362396906383881, 0
0.917431637028769, 0.137629551221455, 0
0.9370988360026329, 0.13869189882740462, 0
0.946155392049506, 0.1569934933444754, 0
0.9667961309245638, 0.1558209510252042, 0
0.9839134902088367, 0.16422837560706374, 0
1.0, 0.17384399796657093, 0
0.8512118750563372, 0.08092905141984062, 0
0.8599840044667414, 0.09890227472236601, 0
0.8687560764533991, 0.11687633406137404, 0
0.8775282693517517, 0.13485004681546062, 0
0.8863004385706597, 0.15282382474915884, 0
0.9062520895565105, 0.15421369061698542, 0
0.9262037401910116, 0.1556035806903767, 0
0.9349758438662787, 0.17357761599706512, 0
0.954499308492257, 0.174457719014051, 0
0.9708097734493719, 0.17361409586153584, 0
0.9836280867902925, 0.18339900723054342, 0
1.0, 0.1930752311861937, 0
0.8424398275596442, 0.06295529539349559, 0
0.8336677488031468, 0.04498064394998771, 0
0.8248358295604775, 0.028017008784443704, 0
0.8353667511048967, 0.015392821747496403, 0
0.8362870121059527, -0.0024108667246874288, 0
0.8267611006632094, -0.019853735655130805, 0
0.8400318583329082, 0.09751398412478791, 0
0.8312598076045524, 0.07953961509146128, 0
0.8224882567760152, 0.0615639205490501, 0
0.8137161373822934, 0.04358961226600331, 0
0.804919611255689, 0.026878767393905625, 0
0.816265533117144, 0.00943124367193049, 0
0.8182762485352796, -0.00657732907691203, 0
0.807013517793717, -0.017595749876428243, 0
0.8488038457347176, 0.11548862222111918, 0
0.8575763521154024, 0.13346126492525404, 0
0.8663575837942601, 0.15130672297446535, 0
0.8751209166576714, 0.16940792561245294, 0
0.8950725507934629, 0.1707978299586377, 0
0.9150241937223105, 0.17218772175940636, 0
0.9237963003141781, 0.1901617521636614, 0
0.9437479538468859, 0.19155163660543087, 0
0.965199852556316, 0.19262605973194813, 0
0.98358011236624, 0.2026058736174013, 0
1.0, 0.212306452462293, 0
0.8200789161517503, 0.09612749870092101, 0
0.8113066487511627, 0.0781531582771372, 0
0.8025366155589254, 0.06017353600818814, 0
0.7937512071757674, 0.04238977656779928, 0
0.7833039989009375, 0.024605550043360187, 0
0.7970228588938914, 0.013544772958513394, 0
0.8014715002577727, -0.0012485452164970614, 0
0.7876600269532122, -0.013041734655412704, 0
0.8288497610551037, 0.1141073820019658, 0
0.8376236136882794, 0.13207602958512565, 0
0.8464502417592465, 0.14927928159308382, 0
0.8550896512666342, 0.1660862017813517, 0
0.8617163680457078, 0.1854486995097743, 0
0.8840090575681306, 0.18691415892069957, 0
0.9039773491761279, 0.18868666871380055, 0
0.9127785758160547, 0.20695546971575318, 0
0.9326078778739764, 0.2075692733371818, 0
0.9506329338583249, 0.20985286121778543, 0
0.9675633147830895, 0.21544655565868626, 0
0.9833456507606204, 0.2219220547648082, 0
1.0, 0.2315376570673336, 0
0.8001166169365842, 0.09476499718445978, 0
0.7913538439318972, 0.07677554439899295, 0
0.7825827444684773, 0.058815179186448116, 0
0.7737347871769102, 0.041929150060731966, 0
0.7646676257802045, 0.02818961910508699, 0
0.7664410664609492, 0.012559234307781903, 0
0.7834953362248508, 0.006402984852820923, 0
0.7687368199695234, -0.006924563214524437, 0
0.8088876359055234, 0.11275014570737073, 0
0.8176677912056292, 0.13070566189262836, 0
0.8266579367914609, 0.14734237559178553, 0
0.8362579607094928, 0.16292835942893003, 0
0.8452643999547739, 0.1780857899477611, 0
0.842628670516786, 0.19354773196136715, 0
0.856840238387005, 0.199799031267097, 0
0.872891413162422, 0.20141213570846653, 0
