":0",":1",":2"
1.0, 0.01998896019444626, 0
0.9801734164209525, 0.018608378294575907, 0
0.9854965243351986, 0.03333025168344516, 0
1.0, 0.03922074491384235, 0
0.9684682843799833, 0.03632341550572595, 0
0.9833457419366198, 0.04883660121338657, 0
1.0, 0.058452457512932, 0
0.9606735673981966, 0.014740692857743314, 0
0.9468132933269122, 0.030567990736431475, 0
0.9535706505146648, 0.05146191273502808, 0
0.9701510190157357, 0.05568507633564632, 0
0.9832128823143659, 0.06666982583521647, 0
1.0, 0.07768414590366524, 0
0.9416188983850721, 0.009052160572663231, 0
0.9339412072713318, 0.04689400860474167, 0
0.9421708512818604, 0.06886698523291815, 0
0.9640498709167183, 0.07306771907761109, 0
0.9826768293405462, 0.08526000815661003, 0
1.0, 0.09691581647486026, 0
0.9244161210004845, 0.02687079738815053, 0
0.9228990227290554, 0.002332269232083833, 0
0.9223278925014158, 0.06749887655085643, 0
0.9134746099079819, 0.05053500552637837, 0
0.9034873743685292, 0.03299611623039276, 0
0.9075453464450266, 0.014976331546830361, 0
0.9042715583222112, -0.004642547295011353, 0
0.9310186850892495, 0.08648387152659877, 0
0.9503532837243492, 0.08817499754527558, 0
0.9672197383784674, 0.09107077610521208, 0
0.9799756926086544, 0.1063351692421845, 0
1.0, 0.11614747114222583, 0
0.9022949894839067, 0.06711948031552852, 0
0.9110670433524286, 0.085093914556588, 0
0.9198391082961812, 0.10306834389260189, 0
0.9397907504675146, 0.10445829754108946, 0
0.9597423925873777, 0.10584825641204719, 0
0.9661342463247299, 0.12221800878962974, 0
0.9840566512968749, 0.12688587479838337, 0
1.0, 0.13537911093318883, 0
0.8935092759608844, 0.04934125569396066, 0
0.8844838850938112, 0.03333215066183556, 0
0.8941396164878697, 0.021167954163947483, 0
0.8898223524716827, 0.006996892951330105, 0
0.8854634463302754, -0.011108992534338951, 0
0.8911153895262163, 0.08370397517989904, 0
0.8823433277935641, 0.06572951481786266, 0
0.8735689817459598, 0.0477877814827994, 0
0.8646673509399585, 0.0313944531080393, 0
0.8763269091539714, 0.017920821315111857, 0
0.8712237413427985, 0.001364085281949729, 0
0.8662638198273666, -0.01628148317753613, 0
0.899887465653171, 0.1016783899263584, 0
0.9086595276556676, 0.11965287345249273, 0
0.9286111833337393, 0.12104276668217018, 0
0.9481661252528388, 0.12216526875774321, 0
0.9560249093492759, 0.13870918241772134, 0
0.9715049951365748, 0.13650775563927395, 0
0.9843800990188505, 0.14549421921650257, 0
1.0, 0.15461073690230956, 0
0.8711636370769845, 0.0823151955123936, 0
0.8623912757762155, 0.06434498763092306, 0
0.8536191155287133, 0.04637146220256473, 0
0.8447839805754503, 0.029301626389419053, 0
0.8546614918112837, 0.012615866300691786, 0
0.8550131848044861, -0.004820991499097927, 0
0.8466298445952803, -0.01938749152842726, 0
0.879935781226702, 0.10028858951058317, 0
0.8887078517831184, 0.1182630717259948, 0
0.8974799555819113, 0.13623741985797289, 0
0.9174316125552299, 0.1376272789914008, 0
0.9370988135563021, 0.13868961921851244, 0
0.9461553638818319, 0.15699156406210918, 0
0.9667961124130611, 0.1558189706378025, 0
0.9839134802860815, 0.16422654142941628, 0
1.0, 0.17384234595653014, 0
0.8512118832274689, 0.08092564880964404, 0
0.8599840067293146, 0.09889924735494467, 0
0.868756069447387, 0.11687368394234807, 0
0.877528251249433, 0.13484777342250426, 0
0.8863004089669752, 0.1528219244763039, 0
0.9062520556376373, 0.1542117812732441, 0
0.926203706900952, 0.15560165982342886, 0
0.934975805990319, 0.17357603571383037, 0
0.9544992789890869, 0.17445611506671505, 0
0.9708097540084896, 0.1736124509401208, 0
0.9836280749002297, 0.1833975318670908, 0
1.0, 0.1930739347102686, 0
0.8424398361966168, 0.06295152163381783, 0
0.8336677493693366, 0.04497650509016513, 0
0.8248358102417956, 0.028012532127666703, 0
0.83536675686222, 0.015388100760914876, 0
0.8362870243876642, -0.0024159248447489044, 0
0.826761066046686, -0.01985910836825067, 0
0.8400318591394305, 0.09751093298542432, 0
0.8312598066947443, 0.0795361856605866, 0
0.8224882462529007, 0.06156011803228286, 0
0.8137161060617921, 0.04358544279264884, 0
0.8049195446370946, 0.02687426294141873, 0
0.8162654762194478, 0.00942640524005421, 0
0.818276182578137, -0.006582464787261249, 0
0.807013381490291, -0.017601089135489762, 0
0.8488038427433623, 0.11548595341467485, 0
0.8575763414955497, 0.13345898084579486, 0
0.8663575631128155, 0.15130482085983782, 0
0.8751208850458815, 0.16940640764904602, 0
0.8950725111225547, 0.1707962955139046, 0
0.9150241520772883, 0.1721861638800034, 0
0.9237962560061628, 0.19016053236803956, 0
0.9437479166614761, 0.1915503838627705, 0
0.965199827309149, 0.1926247785064808, 0
0.9835801003213916, 0.20260474880606555, 0
1.0, 0.21230550237642168, 0
0.8200789144662365, 0.09612441701645076, 0
0.8113066374998387, 0.07814969657823, 0
0.8025365851367713, 0.06016969976544749, 0
0.7937511447181788, 0.04238557532489654, 0
0.7833038833016219, 0.02460098832774979, 0
0.7970227499279946, 0.013540004947704949, 0
0.8014713742148611, -0.0012535908440070309, 0
0.7876598101922371, -0.013047006567677186, 0
0.8288497619151048, 0.11410468587601352, 0
0.8376236118314648, 0.1320737237782816, 0
0.8464502332243505, 0.1492773531169761, 0
0.8550896337337696, 0.1660846432609376, 0
0.8617163420245846, 0.18544757120447147, 0
0.8840090175225293, 0.18691300445242118, 0
0.9039773035243172, 0.18868548597191886, 0
0.9127785310705797, 0.20695463034302444, 0
0.9326078373693608, 0.2075683644136705, 0
0.9506329012055521, 0.20985193405919858, 0
0.9675632924574193, 0.21544568590609275, 0
0.9833456396007739, 0.22192127148944232, 0
1.0, 0.23153704060248076, 0
0.8001166117516854, 0.09476187920086301, 0
0.7913538221072199, 0.07677204579996175, 0
0.7825826954250806, 0.05881130569522138, 0
0.7737346982932745, 0.04192492792048316, 0
0.764667489570033, 0.028185113581534107, 0
0.7664408768571546, 0.012554420888299554, 0
0.7834951691339844, 0.006398070301546873, 0
0.7687365520494299, -0.006929744892283642, 0
0.8088876395529271, 0.11274741412812074, 0
0.8176677976077787, 0.13070332259614753, 0
0.826657940874702, 0.14734040629101994, 0
0.8362579581556042, 0.16292674148434547, 0
0.845264388466853, 0.17808451530555772, 0
0.8426286613590482, 0.19354682290505595, 0
0.85684021682855, 0.19979824773422442, 0
0.8728913789179807, 0.2014113422309342, 0
0.8930195040068841, 0.20505183968219085, 0
0.901850295860457, 0.22540653003574843, 0
0.9237137117576577, 0.2234780227546608, 0
0.939191266991013, 0.2224755755926043, 0
0.9529882990516826, 0.22991810867711812, 0
0.9697635641230702, 0.233634503527563, 0
0.9853938610205105, 0.24079111169563744, 0
1.0, 0.2507685508248174, 0
0.7888877404601857, 0.11146893398953044, 0
0.7801516540093919, 0.09339822085920697, 0
0.7714028168424147, 0.07540125785570759, 0
0.7626198606101087, 0.05758144809906198, 0
0.7538610115808517, 0.039415056084416235, 0
0.7467560713007947, 0.022351215668684348, 0
0.7500773468178489, -4.111612155190354e-05, 0
0.7977015179941002, 0.1293981843764584, 0
0.8069912799160807, 0.14721943535863588, 0
0.8179486391997642, 0.16314929101492368, 0
0.830194445545894, 0.17782738082886157, 0
0.8233954166047603, 0.1957581680059813, 0
0.838522912614906, 0.21143636273399286, 0
0.8593264585060941, 0.21594661879429553, 0
0.8798162031194245, 0.22007992974181678, 0
0.8854261880583083, 0.2388915800012268, 0
0.9042408170745975, 0.2453582790191335, 0
0.9174847304907575, 0.23820939140031683, 0
0.9361441553000774, 0.23944265405036616, 0
0.9553866110798934, 0.24645402120176002, 0
0.9725808586865324, 0.2509812974694184, 0
0.9869217564999053, 0.2559894236254883, 0
1.0, 0.27, 0
0.7689229978528991, 0.11003679864068093, 0
0.7602050370496106, 0.09198935354298578, 0
0.75145109372598, 0.07401215090512012, 0
0.7432422305127233, 0.05641762078962384, 0
0.7384455697729979, 0.040222253797934406, 0
0.7246799471732925, 0.029548383926362998, 0
0.7314193881230288, 0.006850699492403084, 0
0.7774734335751106, 0.12871952068661197, 0
0.7873774853164285, 0.147296247099569, 0
0.7980232266619185, 0.16437880892193335, 0
0.8102871374502731, 0.18009866111237294, 0
0.8029934362453188, 0.19813624187399306, 0
0.814819076827388, 0.2141585289988267, 0
0.8267034971897799, 0.2301559705391388, 0
0.8465786060015866, 0.2306201074586626, 0
0.8662195908051051, 0.2337211683996453, 0
0.922874351952651, 0.2523349055529612, 0
0.9416000801136555, 0.2590574363932764, 0
0.9606607333493586, 0.2647487516745506, 0
0.9801668230395538, 0.2686185893907269, 0
0.7490121474170666, 0.10851268532308526, 0
0.7402894946693114, 0.09057501022508087, 0
0.7315951070581297, 0.07265997806300531, 0
0.7260009920961468, 0.05321611592964408, 0
0.7074305050663334, 0.04778304110397591, 0
0.7049617104869685, 0.02963556477099962, 0
0.7124994753715291, 0.012977694943234707, 0
0.757664906813484, 0.1263686461078633, 0
0.7650734235072022, 0.1479784719129664, 0
0.7790020095245769, 0.16608305073617854, 0
0.7908442472915956, 0.1821982474679501, 0
0.7830281818956841, 0.20049480572524875, 0
0.794586093862884, 0.2171522478939173, 0
0.8069505794200263, 0.2324225542416914, 0
0.7290957820019778, 0.10712831898397975, 0
0.7201145928106973, 0.08877916060269236, 0
0.710193043408259, 0.06878053677920892, 0
0.6925453314253629, 0.056241886847569936, 0
0.6868302561810178, 0.038930488450280534, 0
0.6931500812655914, 0.017548133688434643, 0
0.7378737652365722, 0.12501892665157344, 0
0.7457102618948581, 0.14235803498531813, 0
0.74979550923948, 0.1572803281374383, 0
0.7593399531071416, 0.1697457232803717, 0
0.7710694742955241, 0.18446617041195076, 0
0.7630566462327627, 0.20184112493754974, 0
0.7721327040391943, 0.2207167434770943, 0
0.7875924927939573, 0.2369845441608744, 0
0.7179202822958809, 0.12365516077297833, 0
0.709099624648912, 0.10583274239012906, 0
0.7003120525554172, 0.08873293754354568, 0
0.6928175144729529, 0.07357566020491474, 0
0.6756413570344189, 0.07295729065434417, 0
0.6715617069469243, 0.056002554591461244, 0
0.6644853703805215, 0.037838943952882044, 0
0.6734053074870204, 0.01982782588079971, 0
0.7267234814039781, 0.14118369089532534, 0
0.732856240355519, 0.1574785570812197, 0
0.7410884711620213, 0.17264311668106405, 0
0.7512915195219548, 0.18737979054078757, 0
0.7431239554493452, 0.20354880127758607, 0
0.754572702125332, 0.21528925136920177, 0
0.7530794038749644, 0.2307977883468991, 0
0.7686646258365393, 0.2431078637751487, 0
0.697963544307578, 0.12233811159699591, 0
0.7067659229054003, 0.13987832692170732, 0
0.7141490003669235, 0.15748927157651754, 0
0.721816889306795, 0.17426959938138234, 0
0.731430687546253, 0.18970470357075983, 0
0.7233410967610557, 0.20655742290378734, 0
0.7374290441453167, 0.2197623988664383, 0
