"f:0","f:1",":0",":1",":2"
0.0001610404533193174,-0.0990500849841027,0.9760857554508809,0.008100852562443799,0
0.0002761182330380061,-0.0990512482602822,0.9521715109017619,0.0062028441978027975,0
2.879912020664626e-20,-0.09904976142752553,1.0,0.009998860927084798,0
0.0002794843223387134,-0.09904963975214542,0.9633447261467918,0.04367230686121301,0
0.0001296399843182063,-0.09904964441861103,0.9816723630733959,0.026835583894148904,0
0.0002654106359270796,-0.09905061449435114,0.9577581185242768,0.024937575529507906,0
0.00041027655409213155,-0.0990524956732102,0.9243368382984367,0.03991424164016431,0
0.0006093677267591334,-0.09904724465269618,0.9514982989866464,0.08146798034452982,0
0.0005060620919320261,-0.09905028372508616,0.9379175686425416,0.06069111099234706,0
0.00040733200649872045,-0.09904871603695968,0.9574215125667191,0.06257014360287141,0
0.00037264502721404466,-0.09905085717817906,0.9438407822226142,0.041793274250688656,0
0.00032959119255407263,-0.09905188511022954,0.9382541746000993,0.02305854291898355,0
0.00029769775841311733,-0.0990549058306592,0.904892614295511,-0.0022023219006506345,0
0.0003209879835370272,-0.09905299226094706,0.9285320625986364,0.0020002611485760817,0
0.0003375258768058467,-0.09905383165980566,0.9146147262969739,0.018855959869756835,0
4.222459242062699e-20,-0.09904814598618175,1.0,0.05999911786636936,0
0.00028311536201650295,-0.09904726215849674,0.9757491494933233,0.07073354910544959,0
0.00016517907216825737,-0.09904874120621171,0.9816723630733959,0.051835712363791184,0
1.63242439526115e-20,-0.09904922900409636,1.0,0.03499898939672708,0
0.0006328418193076324,-0.09905444636082011,0.8994449846354714,0.07290486757486943,0
0.0007057764909698457,-0.09905036640037089,0.9254716418110589,0.07718642395969963,0
0.0005119260011529118,-0.09905322437808628,0.911890911466954,0.05640955460751687,0
0.00027727331170972056,-0.09905697405226534,0.878045425292971,0.032715006870297075,0
0.00011845389941535514,-0.09905825654471931,0.857372573038405,-0.008991956224643384,0
0.0001831114407775066,-0.09905761921002075,0.867708999165688,0.011861525322826846,0
0.00028369654978028044,-0.09905580566115624,0.891469019794241,0.01525634248482322,0
0.00022272363529736664,-0.09905673970275046,0.8811325936669581,-0.005597139062647009,0
0.0003754723041055341,-0.09905478118240556,0.9011911317957039,0.03631462425523069,0
0.00042041221401266815,-0.09905604836639982,0.8887452049642213,0.05280993722258325,0
0.00126568342252055,-0.09904631902244222,0.9236240158834422,0.10999935897382286,0
0.000914422949303646,-0.09905132018720222,0.9115345002594568,0.09145211327434614,0
0.0009106438622044701,-0.09904668675262567,0.9375611574350443,0.09573366965917635,0
0.001369186485863578,-0.09903712673783152,0.9581316308781211,0.13300786343240786,0
1.536517766319301e-19,-0.0990445078112937,1.0,0.10999935135311545,0
0.0005995537265954426,-0.09904077519595562,0.9790658154390606,0.12150360739276166,0
0.0004332391370540186,-0.09904535509940246,0.9757491494933233,0.09573366584882263,0
0.0009116199881767465,-0.099043335262218,0.9548149649323838,0.10723792188846884,0
0.0014100721531007932,-0.09904067947776803,0.9408778233807817,0.12150361120311537,0
-4.003223292511633e-20,-0.09904570298608402,1.0,0.0849992346097424,0
0.0010555190943695363,-0.09905900601306825,0.8814688143646184,0.11195453866403815,0
0.0003026922088707681,-0.09906077735186447,0.858186415920832,0.0731236510928053,0
0.0005973286562476123,-0.09906078006484896,0.8698276151427252,0.09253909487842173,0
0.0005059984119283,-0.09905779998619202,0.8788157002781517,0.07301425933383737,0
0.0008254549543996774,-0.09905592148435594,0.8904568995000449,0.09242970311945378,0
0.0012635766973700753,-0.09905157730752752,0.9025464151240303,0.1109769488189305,0
0.003040857646562464,-0.09902955125346548,0.9120952236649367,0.1566940595803526,0
0.0030713275527318178,-0.09902425146532787,0.9614819160975321,0.18097051248079568,0
0.0035018458676596975,-0.09901033842032415,0.9367885698812344,0.16883228603057415,0
0.002052268243591576,-0.09903109653040958,0.9598067734878266,0.15698918795660177,0
0.0022748680760507536,-0.09903125204749591,0.9351134272715289,0.14485096150638022,0
0.001966611862367234,-0.09904086948796287,0.9178596197741895,0.13334670927708772,0
0.0018781625599872918,-0.09905065157444229,0.8967820190147775,0.13432429912219537,0
0.00029608347353979515,-0.09905839509342808,0.8681159206069016,0.05291932898155119,0
3.6883818964380453e-06,-0.09906004809413754,0.8338890575860453,0.032329990135047115,0
-0.00011829580489325919,-0.09906023203801222,0.8094048678195742,-0.009001077671070808,0
1.0834474238723575e-07,-0.09905942436442228,0.8333887204289896,-0.008996516947857096,0
6.860240040743032e-05,-0.0990589793741322,0.8456308153122252,0.011669016955201866,0
-6.551503656701694e-05,-0.09906002453336446,0.8216469627028098,0.011664456231988155,0
0.00015216158368726245,-0.09905876040716273,0.8559672414395081,0.032522498502672095,0
0.0001145566767837896,-0.09906034450741283,0.8460377367534386,0.05272682061392621,0
2.197203465177656e-19,-0.09904747346759787,1.0,0.15999957847635232,0
-2.676624113323591e-20,-0.09904114828919716,1.0,0.13499946491473389,0
0.0009416211552967906,-0.0990418727754271,0.9790658154390606,0.14650372095438008,0
0.0013442450131318606,-0.09904085872893206,0.980740958048766,0.17048504547857402,0
0.00016942943142211076,-0.0990716965820807,0.8398348472404757,0.11424687957699246,0
0.00027963444112544906,-0.09906479517531579,0.8490106315806538,0.09368526533489888,0
0.0006742917061484515,-0.09906674343710718,0.860651830802547,0.11310070912051531,0
0.0014904555854598554,-0.0990893757590179,0.8604055617871549,0.15575153723696822,0
0.0013088222840136256,-0.09906787637227973,0.8709371880758867,0.13385303795050318,0
0.0025814091550420224,-0.09905494390036942,0.8862503927260458,0.1562227984086604,0
0.0058120997355246415,-0.09902791753960065,0.88149097512934,0.200150036721977,0
0.007976534239946223,-0.09886788264647804,0.9311398537435258,0.21041463512581668,0
0.0043466853441732,-0.09902141858154129,0.8967930993971384,0.1784220481511648,0
0.005000868004964497,-0.09898147452680663,0.9216175387042312,0.18355434735308462,0
0.007474802810000088,-0.09893381193627229,0.9063154144364329,0.20528233592389683,0
0.0006406071323173687,-0.0990797584994305,0.8501202045138153,0.13499920840698035,0
-0.00021603280213215278,-0.09906337756660172,0.816435364226341,0.07459062033915788,0
-0.0002855768487280814,-0.09906110024887443,0.789287296468782,0.03605783649341865,0
-0.000273670428344442,-0.09906176721760335,0.8028613303475616,0.055324228416288264,0
-0.0001499044514765127,-0.0990608361348912,0.8115881770274136,0.03419391331423288,0
-7.533351088737711e-05,-0.09906144150209259,0.8251622109061931,0.0534603052371025,0
5.055878202973829e-05,-0.09906279770090107,0.8373108900735865,0.0738571357159816,0
-9.54462590776474e-05,-0.09906654462241313,0.8281351057334083,0.09441874995807517,0
0.0052169062876168,-0.09897477354340654,0.946310884920529,0.19569257380330618,0
0.005397602022971226,-0.09911381090038708,0.9681307499441784,0.22487100853786127,0
