"f:0","f:1",":0",":1",":2"
0.0,0.0,1.0,0.3,0
0.0,0.0,0.954268585863942,0.2825453845944093,0
0.0,1.528342330697098e-11,1.0,0.2499999999998516,0
1.9017020565500604e-08,-4.148417759457132e-07,0.9576951807472893,0.2249579225438433,0
0.0,-8.283058277586515e-07,1.0,0.199999999999714,0
0.0,0.0,0.9166666662456743,0.2499999996032265,0
-7.873788709748284e-09,-1.2507099171524293e-06,0.9592997585752877,0.1704948860277815,0
-1.3812117409421194e-08,-6.553327868683681e-07,0.9159360737988322,0.1967072650380774,0
0.0,0.0,0.8790647471592651,0.2174546151836989,0
0.0,-1.5441203580813892e-06,1.0,0.1499999999997204,0
-2.590276656282263e-09,-1.4837477941400658e-06,0.910059655119917,0.1410881557825486,0
-2.73726134147478e-08,-7.794614967045182e-07,0.8728156011377403,0.1713734823920551,0
0.0,0.0,0.8333333339983802,0.2,0
1.5102193309000723e-08,-1.9648037585457303e-06,0.9544592882063154,0.1234138475005987,0
0.0,-2.3352909587898963e-06,1.0,0.09999999999986023,0
6.3801932270135e-08,-2.19808558003856e-06,0.9058358391441277,0.09536359066223007,0
8.478694392059885e-08,-2.943016082696585e-06,0.9528182936011194,0.07470461604985468,0
0.0,-3.536544384762182e-06,1.0,0.05,0
1.92713664592857e-08,-1.6102103191639268e-06,0.8633589711739011,0.1210265515315312,0
2.1277648826908282e-08,-1.0459968639810204e-06,0.8235755033251437,0.1505313701783816,0
4.663360205531061e-08,-7.951061791246246e-07,0.7845259269189709,0.1742922359828752,0
0.0,0.0,0.7876019181822315,0.2174546161318428,0
6.559619140148174e-08,-2.8786173587309313e-06,0.9071599453801024,0.04869949460895831,0
2.9449508042375127e-08,-2.379491795741677e-06,0.8587393492936539,0.06757536779501272,0
7.742331134067737e-09,-1.850076809659688e-06,0.8176353956698725,0.1029975019195134,0
1.5111938321015415e-08,-1.5410638971613722e-06,0.7790236698485606,0.1307017360013552,0
2.0897466650462317e-08,-1.4687852819810872e-06,0.7406676251201172,0.1484588170990129,0
3.9103553478815176e-08,-7.025552098097956e-07,0.7439016513349499,0.1997252858278771,0
0.0,0.0,0.750000000429317,0.2499999995953809,0
9.559067780939749e-08,-3.544613533933929e-06,0.9542798838387726,0.03255346740044907,0
3.5848126017226875e-08,-3.0176613800912924e-06,0.8722344674730769,0.02045868000103788,0
6.930595889442922e-08,-3.552634263881769e-06,0.9166868884367521,1.905838725537101e-05,0
-1.9357030159878126e-08,-2.568210887982956e-06,0.8093423644288854,0.05263992805842223,0
1.8962194094652193e-08,-2.7568602916431118e-06,0.8423476426535264,0.03610792712379288,0
-2.853477348844529e-08,-2.2286852910221165e-06,0.7725780173793495,0.08737247550699537,0
-1.750940600684673e-08,-2.013196929352534e-06,0.7441366229955793,0.1118548715184609,0
-1.1054138750210386e-08,-2.0589313372398894e-06,0.7034000596790819,0.1203713975219982,0
2.0449999421387113e-08,-1.2463778873585139e-06,0.7054592847257724,0.1744437258881733,0
1.7881684841692728e-08,-5.660563702205062e-07,0.7079475557972554,0.2275987836873212,0
0.0,0.0,0.7123980827515511,0.2825453832000469,0
2.9287919948514123e-08,-3.5544092048084914e-06,0.8790986420872404,-0.03252112665674579,0
-5.383236584645624e-09,-3.1180845245372286e-06,0.8298742496016821,0.001394068926712464,0
