start:0,start:1,start:2,end:0,end:1,end:2
0.8728155929928004,0.17137325045511845,0.0,0.9159360696891685,0.1967070700362183,0.0
0.8728155929928004,0.17137325045511845,0.0,0.9100596543491389,0.141087714277109,0.0
0.8728155929928004,0.17137325045511845,0.0,0.8333333339983802,0.2,0.0
0.8728155929928004,0.17137325045511845,0.0,0.8235755096565621,0.1505310589313216,0.0
0.8728155929928004,0.17137325045511845,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155929928004,0.17137325045511845,0.0,0.8633589769082077,0.12102607239650832,0.0
0.9159360696891685,0.1967070700362183,0.0,0.9100596543491389,0.141087714277109,0.0
0.9159360696891685,0.1967070700362183,0.0,0.9592997562324617,0.1704945138645819,0.0
0.9159360696891685,0.1967070700362183,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360696891685,0.1967070700362183,0.0,0.9576951864061257,0.22495779910275224,0.0
0.9159360696891685,0.1967070700362183,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596543491389,0.141087714277109,0.0,0.9592997562324617,0.1704945138645819,0.0
0.9100596543491389,0.141087714277109,0.0,0.9544592927001342,0.12341326285102101,0.0
0.9100596543491389,0.141087714277109,0.0,0.9058358581288003,0.09536293659808441,0.0
0.9100596543491389,0.141087714277109,0.0,0.8633589769082077,0.12102607239650832,0.0
0.12720577907075492,0.17137645105867338,0.0,0.08411564707331756,0.19670551893483906,0.0
0.12720577907075492,0.17137645105867338,0.0,0.09024577876792997,0.14026642791609664,0.0
0.12720577907075492,0.17137645105867338,0.0,0.1666666668568541,0.2,0.0
0.12720577907075492,0.17137645105867338,0.0,0.17642805342106196,0.1505315927423516,0.0
0.12720577907075492,0.17137645105867338,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720577907075492,0.17137645105867338,0.0,0.1367097690776824,0.12098347626844977,0.0
0.08411564707331756,0.19670551893483906,0.0,0.09024577876792997,0.14026642791609664,0.0
0.08411564707331756,0.19670551893483906,0.0,0.040827556990953404,0.17046909928485507,0.0
0.08411564707331756,0.19670551893483906,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411564707331756,0.19670551893483906,0.0,0.04236799645602647,0.22495320600995525,0.0
0.08411564707331756,0.19670551893483906,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577876792997,0.14026642791609664,0.0,0.040827556990953404,0.17046909928485507,0.0
0.09024577876792997,0.14026642791609664,0.0,0.04576119453866563,0.12341140161273537,0.0
0.09024577876792997,0.14026642791609664,0.0,0.092364180885696,0.09583707772503794,0.0
0.09024577876792997,0.14026642791609664,0.0,0.1367097690776824,0.12098347626844977,0.0
0.6181009785739272,0.12898194417525782,0.0,0.5719624094025314,0.1516335140197623,0.0
0.6181009785739272,0.12898194417525782,0.0,0.6272648320224277,0.17969211537783972,0.0
0.6181009785739272,0.12898194417525782,0.0,0.6131138780809636,0.08013615918529932,0.0
0.6181009785739272,0.12898194417525782,0.0,0.6602329335995953,0.10288523765730666,0.0
0.6181009785739272,0.12898194417525782,0.0,0.5725188021275419,0.09978779680258719,0.0
0.6181009785739272,0.12898194417525782,0.0,0.6646671237043011,0.15185595152627904,0.0
0.5719624094025314,0.1516335140197623,0.0,0.6272648320224277,0.17969211537783972,0.0
0.5719624094025314,0.1516335140197623,0.0,0.5817668655386209,0.20223433156398143,0.0
0.5719624094025314,0.1516335140197623,0.0,0.5725188021275419,0.09978779680258719,0.0
0.5719624094025314,0.1516335140197623,0.0,0.5364340773363644,0.1771903096554008,0.0
0.5719624094025314,0.1516335140197623,0.0,0.5350282621066919,0.12509257513900032,0.0
0.6272648320224277,0.17969211537783972,0.0,0.5817668655386209,0.20223433156398143,0.0
0.6272648320224277,0.17969211537783972,0.0,0.6677731084023113,0.20336440047544743,0.0
0.6272648320224277,0.17969211537783972,0.0,0.6254374449778127,0.22891617249262583,0.0
0.6272648320224277,0.17969211537783972,0.0,0.6646671237043011,0.15185595152627904,0.0
0.5817668655386209,0.20223433156398143,0.0,0.5364340773363644,0.1771903096554008,0.0
0.5817668655386209,0.20223433156398143,0.0,0.6254374449778127,0.22891617249262583,0.0
0.5817668655386209,0.20223433156398143,0.0,0.5457314150686702,0.2174546160728637,0.0
