"f:0","f:1",":0",":1",":2"
0.0,0.0,1.0,0.3,0
0.0,0.0,0.954268585863942,0.2825453845944093,0
0.0,3.7276929738644045e-06,1.0,0.2499999999998516,0
0.0046383333924906464,-0.10118103887678376,0.9576951807472893,0.2249579225438433,0
0.0,-0.20202604711345476,1.0,0.199999999999714,0
0.0,0.0,0.9166666662456743,0.2499999996032265,0
-0.0019204029379981142,-0.3050514380396068,0.9592997585752877,0.1704948860277815,0
-0.0033687201124793552,-0.1598373932639871,0.9159360737988322,0.1967072650380774,0
0.0,0.0,0.8790647471592651,0.2174546151836989,0
0.0,-0.37661496248701726,1.0,0.1499999999997204,0
-0.0006317788505039507,-0.3618897139982848,0.910059655119917,0.1410881557825486,0
-0.006676221639125289,-0.1901124431395478,0.8728156011377403,0.1713734823920551,0
0.0,0.0,0.8333333339983802,0.2,0
0.0036834604118296138,-0.4792206459972095,0.9544592882063154,0.1234138475005987,0
0.0,-0.569583356699686,1.0,0.09999999999986023,0
0.015561355289163943,-0.536118338786499,0.9058358391441277,0.09536359066223007,0
0.02067964629618346,-0.7178089029638549,0.9528182936011194,0.07470461604985468,0
0.0,-0.862571811933851,1.0,0.05,0
0.004700301955667372,-0.39273400388760993,0.8633589711739011,0.1210265515315312,0
0.005189677012691826,-0.25512094494964416,0.8235755033251437,0.1505313701783816,0
0.011374029848307928,-0.19392828443464247,0.7845259269189709,0.1742922359828752,0
0.0,0.0,0.7876019181822315,0.2174546161318428,0
0.015998947080109748,-0.7021016675328267,0.9071599453801024,0.04869949460895831,0
0.007182738406029556,-0.5803635602812365,0.8587393492936539,0.06757536779501272,0
0.0018883888548170832,-0.45123795276168066,0.8176353956698725,0.1029975019195134,0
0.0036858605316779933,-0.37586913193207383,0.7790236698485606,0.1307017360013552,0
0.005096928486472316,-0.358240430044545,0.7406676251201172,0.1484588170990129,0
0.009537366202552373,-0.1713551140918734,0.7439016513349499,0.1997252858278771,0
0.0,0.0,0.750000000429317,0.2499999995953809,0
0.023314799756876677,-0.8645398971222705,0.9542798838387726,0.03255346740044907,0
0.008743376397711914,-0.7360147754611834,0.8722344674730769,0.02045868000103788,0
0.01690389262438199,-0.8664961727437369,0.9166868884367521,1.905838725537101e-05,0
-0.0047211948842919875,-0.6263926072220479,0.8093423644288854,0.05263992805842223,0
0.0046248978412673095,-0.6724046842344888,0.8423476426535264,0.03610792712379288,0
-0.006959639039063142,-0.5435816216880982,0.7725780173793495,0.08737247550699537,0
-0.004270560705459035,-0.4910236767203552,0.7441366229955793,0.1118548715184609,0
-0.002696117245594457,-0.5021785573032209,0.7034000596790819,0.1203713975219982,0
0.00498776081967688,-0.3039948945750535,0.7054592847257724,0.1744437258881733,0
0.004361327159013333,-0.13806277965783892,0.7079475557972554,0.2275987836873212,0
0.0,0.0,0.7123980827515511,0.2825453832000469,0
0.007143395198604927,-0.8669290851702951,0.8790986420872404,-0.03252112665674579,0
-0.0013129942590564881,-0.7605082138727939,0.8298742496016821,0.001394068926712464,0
-0.010752436466731337,-0.7585867976464292,0.7872406026342773,0.01382076451436239,0
-0.01720876139891828,-0.696780215841288,0.7592673107859325,0.04771279475932996,0
-0.014446802016849227,-0.6369255804102051,0.7263387925463407,0.07989593902750872,0
-0.01000190416087336,-0.6897723066954735,0.6893985001675702,0.07852878653407269,0
