start:0,start:1,start:2,end:0,end:1,end:2
0.7216639310025992,0.09022284741977418,0.0,0.7026354120791177,0.13375738777065915,0.0
0.7216639310025992,0.09022284741977418,0.0,0.6636858569842401,0.09616414084104435,0.0
0.7216639310025992,0.09022284741977418,0.0,0.690444642152559,0.05057576256636832,0.0
0.7216639310025992,0.09022284741977418,0.0,0.7422432566049966,0.04429117322776005,0.0
0.7216639310025992,0.09022284741977418,0.0,0.7727805086530308,0.08344661081558125,0.0
0.7216639310025992,0.09022284741977418,0.0,0.7547843149391251,0.12883883368912696,0.0
0.7026354120791177,0.13375738777065915,0.0,0.6636858569842401,0.09616414084104435,0.0
0.7026354120791177,0.13375738777065915,0.0,0.6612118911634227,0.14133238440185214,0.0
0.7026354120791177,0.13375738777065915,0.0,0.7378879548032373,0.17059185747280617,0.0
0.7026354120791177,0.13375738777065915,0.0,0.6850652277383682,0.18103427600979713,0.0
0.7026354120791177,0.13375738777065915,0.0,0.7547843149391251,0.12883883368912696,0.0
0.6636858569842401,0.09616414084104435,0.0,0.690444642152559,0.05057576256636832,0.0
0.6636858569842401,0.09616414084104435,0.0,0.6080139235239245,0.08290503455672153,0.0
0.6636858569842401,0.09616414084104435,0.0,0.6612118911634227,0.14133238440185214,0.0
0.6636858569842401,0.09616414084104435,0.0,0.619809887741836,0.12831665745198767,0.0
0.6636858569842401,0.09616414084104435,0.0,0.6395896166976953,0.04953031492805456,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.2099999607532741,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308055542263444,0.2078214714071617,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.2099999607532741,0.0,0.06308055542263444,0.2078214714071617,0.0
6.668889629853479e-05,0.2099999607532741,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.2099999607532741,0.0,0.0001333777925972026,0.1599993426690414,0.0
6.668889629853479e-05,0.2099999607532741,0.0,0.03651678907468841,0.1721241317990438,0.0
0.06308055542263444,0.2078214714071617,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308055542263444,0.2078214714071617,0.0,0.11356705947343025,0.2015921752918192,0.0
0.06308055542263444,0.2078214714071617,0.0,0.08492952199139853,0.1564580171888694,0.0
0.06308055542263444,0.2078214714071617,0.0,0.03651678907468841,0.1721241317990438,0.0
