start:0,start:1,start:2,end:0,end:1,end:2
0.8728155700263668,0.17137259646723624,0.0,0.9159360580999676,0.19670652019672438,0.0
0.8728155700263668,0.17137259646723624,0.0,0.9100596521758563,0.14108646937652528,0.0
0.8728155700263668,0.17137259646723624,0.0,0.8333333339983802,0.2,0.0
0.8728155700263668,0.17137259646723624,0.0,0.8235755275089924,0.15053018131306337,0.0
0.8728155700263668,0.17137259646723624,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155700263668,0.17137259646723624,0.0,0.8633589930775297,0.12102472138950218,0.0
0.9159360580999676,0.19670652019672438,0.0,0.9100596521758563,0.14108646937652528,0.0
0.9159360580999676,0.19670652019672438,0.0,0.9592997496259744,0.17049346448975555,0.0
0.9159360580999676,0.19670652019672438,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360580999676,0.19670652019672438,0.0,0.9576952023616709,0.22495745104103143,0.0
0.9159360580999676,0.19670652019672438,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596521758563,0.14108646937652528,0.0,0.9592997496259744,0.17049346448975555,0.0
0.9100596521758563,0.14108646937652528,0.0,0.9544593053712508,0.12341161433390425,0.0
0.9100596521758563,0.14108646937652528,0.0,0.9058359116606911,0.09536109235007771,0.0
0.9100596521758563,0.14108646937652528,0.0,0.8633589930775297,0.12102472138950218,0.0
0.12720580174290474,0.17137579706294387,0.0,0.0841156588238353,0.196704969245486,0.0
0.12720580174290474,0.17137579706294387,0.0,0.09024578013097621,0.1402651721975626,0.0
0.12720580174290474,0.17137579706294387,0.0,0.1666666668568541,0.2,0.0
0.12720580174290474,0.17137579706294387,0.0,0.17642803538710425,0.15053071601023305,0.0
0.12720580174290474,0.17137579706294387,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720580174290474,0.17137579706294387,0.0,0.13670975286065581,0.12098212491926279,0.0
0.0841156588238353,0.196704969245486,0.0,0.09024578013097621,0.1402651721975626,0.0
0.0841156588238353,0.196704969245486,0.0,0.04082756371966215,0.1704680505805546,0.0
0.0841156588238353,0.196704969245486,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156588238353,0.196704969245486,0.0,0.04236798062026671,0.2249528580804659,0.0
0.0841156588238353,0.196704969245486,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578013097621,0.1402651721975626,0.0,0.04082756371966215,0.1704680505805546,0.0
0.09024578013097621,0.1402651721975626,0.0,0.04576118175052239,0.12340975383831079,0.0
0.09024578013097621,0.1402651721975626,0.0,0.0923641265187758,0.09583523043220223,0.0
0.09024578013097621,0.1402651721975626,0.0,0.13670975286065581,0.12098212491926279,0.0
0.618100985242143,0.12898037324029385,0.0,0.5719623882758663,0.1516324227866281,0.0
0.618100985242143,0.12898037324029385,0.0,0.6272648164189744,0.1796911361027574,0.0
0.618100985242143,0.12898037324029385,0.0,0.6131139317393139,0.08013394592899782,0.0
0.618100985242143,0.12898037324029385,0.0,0.6602329414788373,0.10288320361282732,0.0
0.618100985242143,0.12898037324029385,0.0,0.5725188289389411,0.09978603524034824,0.0
0.618100985242143,0.12898037324029385,0.0,0.6646671249611456,0.15185458051704673,0.0
0.5719623882758663,0.1516324227866281,0.0,0.6272648164189744,0.1796911361027574,0.0
0.5719623882758663,0.1516324227866281,0.0,0.5817668327309281,0.20223382573668106,0.0
0.5719623882758663,0.1516324227866281,0.0,0.5725188289389411,0.09978603524034824,0.0
0.5719623882758663,0.1516324227866281,0.0,0.5364340444878483,0.17718975185572974,0.0
0.5719623882758663,0.1516324227866281,0.0,0.5350282608815511,0.12509127266178457,0.0
0.6272648164189744,0.1796911361027574,0.0,0.5817668327309281,0.20223382573668106,0.0
0.6272648164189744,0.1796911361027574,0.0,0.6677731096319475,0.2033636122563541,0.0
0.6272648164189744,0.1796911361027574,0.0,0.625437433411679,0.22891571340001649,0.0
0.6272648164189744,0.1796911361027574,0.0,0.6646671249611456,0.15185458051704673,0.0
0.5817668327309281,0.20223382573668106,0.0,0.5364340444878483,0.17718975185572974,0.0
0.5817668327309281,0.20223382573668106,0.0,0.625437433411679,0.22891571340001649,0.0
0.5817668327309281,0.20223382573668106,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668327309281,0.20223382573668106,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965107194035,0.14579227657508045,0.0,0.37156070571799565,0.1171837732269952,0.0
0.4151965107194035,0.14579227657508045,0.0,0.42211660656132394,0.09596398185052046,0.0
0.4151965107194035,0.14579227657508045,0.0,0.4084325620676401,0.20238114206570623,0.0
0.4151965107194035,0.14579227657508045,0.0,0.46053041696808655,0.17012796288754853,0.0
0.4151965107194035,0.14579227657508045,0.0,0.4597619503821215,0.11937416086027795,0.0
0.4151965107194035,0.14579227657508045,0.0,0.36073056185846863,0.1763185804697453,0.0
0.37156070571799565,0.1171837732269952,0.0,0.42211660656132394,0.09596398185052046,0.0
0.37156070571799565,0.1171837732269952,0.0,0.3887398408425057,0.08095932738637203,0.0
0.37156070571799565,0.1171837732269952,0.0,0.3254034766017439,0.10229706544628757,0.0
0.37156070571799565,0.1171837732269952,0.0,0.36073056185846863,0.1763185804697453,0.0
0.37156070571799565,0.1171837732269952,0.0,0.3302277667064716,0.14182758826684425,0.0
0.37156070571799565,0.1171837732269952,0.0,0.35339685201514515,0.07929194563288144,0.0
0.42211660656132394,0.09596398185052046,0.0,0.3887398408425057,0.08095932738637203,0.0
0.42211660656132394,0.09596398185052046,0.0,0.4597619503821215,0.11937416086027795,0.0
0.42211660656132394,0.09596398185052046,0.0,0.47318561478356913,0.06589617393913702,0.0
0.42211660656132394,0.09596398185052046,0.0,0.4242550649516503,0.046578205846813305,0.0
1.0,0.04999598041540056,0.0,1.0,0.09999734574278175,0.0
1.0,0.04999598041540056,0.0,0.952818389968951,0.07470127106106306,0.0
1.0,0.04999598041540056,0.0,0.9542799924857382,0.03254943864457275,0.0
1.0,0.09999734574278175,0.0,0.952818389968951,0.07470127106106306,0.0
1.0,0.09999734574278175,0.0,0.9544593053712508,0.12341161433390425,0.0
1.0,0.09999734574278175,0.0,1.0,0.14999824497568393,0.0
0.952818389968951,0.07470127106106306,0.0,0.9542799924857382,0.03254943864457275,0.0
0.952818389968951,0.07470127106106306,0.0,0.9544593053712508,0.12341161433390425,0.0
0.952818389968951,0.07470127106106306,0.0,0.9058359116606911,0.09536109235007771,0.0
0.952818389968951,0.07470127106106306,0.0,0.9071600199360723,0.04869622281426241,0.0
0.0003334338323487082,0.04999499283375915,0.0,0.0002667555851948911,0.09999655594043591,0.0
0.0003334338323487082,0.04999499283375915,0.0,0.04739337512581323,0.07456425867911366,0.0
0.0003334338323487082,0.04999499283375915,0.0,0.04599100714600399,0.032355153437856846,0.0
0.0002667555851948911,0.09999655594043591,0.0,0.04739337512581323,0.07456425867911366,0.0
0.0002667555851948911,0.09999655594043591,0.0,0.04576118175052239,0.12340975383831079,0.0
0.0002667555851948911,0.09999655594043591,0.0,0.0002000666888959516,0.1499976542711289,0.0
0.04739337512581323,0.07456425867911366,0.0,0.04599100714600399,0.032355153437856846,0.0
0.04739337512581323,0.07456425867911366,0.0,0.04576118175052239,0.12340975383831079,0.0
0.04739337512581323,0.07456425867911366,0.0,0.0923641265187758,0.09583523043220223,0.0
0.04739337512581323,0.07456425867911366,0.0,0.09275958750974309,0.04835060388467075,0.0
