":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.2099999617702241, 0
0.0630805677362125, 0.2078204041893395, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651667116616303, 0.17212240339439155, 0
0.0001333777925972026, 0.15999706064166316, 0
0.11356707063286055, 0.20159093073553289, 0
0.08492945595638197, 0.15645549532211586, 0
0.04074765538353356, 0.13274695508966305, 0
0.000200066688896021, 0.10999504050025943, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002040599915352, 0.15762073845410132, 0
0.12315053063436412, 0.11452266158840217, 0
0.0811584994405535, 0.11108733047041883, 0
0.04882628433094365, 0.08115998943068634, 0
0.0002667555851949262, 0.059992930901990454, 0
0.16629452834263703, 0.20047047846163296, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466013327502935, 0.15854084932750628, 0
0.17371286498208643, 0.11364906245939232, 0
0.15001911657611403, 0.07391360494778038, 0
0.10263005504163661, 0.0742809466612729, 0
0.07591321216425637, 0.03960839774036786, 0
0.0369681221700731, 0.043629650998526864, 0
0.0003334439474680625, 0.009990690084087492, 0
0.21753347923897126, 0.20291721869410767, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518917169108526, 0.16280558086643251, 0
0.2656206217130869, 0.2094797947246231, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309944489673078, 0.11650825408348656, 0
0.19559753032086594, 0.07355317480961045, 0
0.1669040741448283, 0.032538300226183765, 0
0.12349218949292266, 0.03434412659851921, 0
0.09543531700364438, -0.0022705467541122787, 0
0.04815830908659585, 0.006145991445212202, 0
0.2799384977544835, 0.11928322625747843, 0
0.2952301751699933, 0.17036005237789523, 0
0.31208717078096043, 0.21680121797391222, 0
0.333333334309217, 0.26, 0
0.24861725049340674, 0.07439745764746325, 0
0.21614981354716692, 0.03388824697625546, 0
0.1909274531925479, -0.008981549850380166, 0
0.14295974822415256, -0.009027162665344321, 0
0.3273323448064304, 0.08956375759238211, 0
0.3303560802812131, 0.13892836281791465, 0
0.330813489276282, 0.1835024257264911, 0
0.35463268349989496, 0.21775426820907837, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696959165999336, 0.08037330237451278, 0
0.2603068979917001, 0.03716606229780028, 0
0.23844460013745286, -0.002170050907092638, 0
0.3768378122999106, 0.12509618047844007, 0
0.38982328127808746, 0.08094834047817859, 0
0.35835019149260516, 0.045693123399389475, 0
0.3076166943207645, 0.04607174415997785, 0
0.28572478338935303, 0.006227360713320993, 0
0.36867656251365205, 0.17210609617553363, 0
0.4001286017978593, 0.20899720658214122, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686590049732, 0.15977168739254427, 0
0.45186095423860057, 0.1936291321845475, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838439021439, 0.11578015967066747, 0
0.43868675208386293, 0.07451431270513671, 0
0.4103915579322494, 0.04142186579707017, 0
0.38138169843812825, 0.006162349429050883, 0
0.33355563079813794, 0.009990836703917776, 0
0.44925024997524093, 0.14699482675419637, 0
0.4889067877475763, 0.15327426620211518, 0
0.5053480782107136, 0.196857761850837, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899370654606, 0.1143589071378224, 0
0.47842912186559566, 0.07610467590952863, 0
0.4556765780569842, 0.03307178930413091, 0
0.42865933126168454, -0.00225043506061772, 0
0.53611805295833, 0.1570090165409593, 0
0.5150074888598578, 0.10837476306519504, 0
0.5151516646812926, 0.06582090209198815, 0
0.4997098548954018, 0.03218696021695082, 0
0.4761823025206086, -0.009018089531128749, 0
0.5536802528656185, 0.2027940025702436, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041826308172, 0.11874169753002317, 0
0.5544315677455545, 0.07372663095096105, 0
0.5420256737389896, 0.03346664799064756, 0
0.5241500190768098, -0.00899072417521115, 0
0.5853352218652145, 0.16467612973974224, 0
0.6001492933049659, 0.21047493631345757, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139430134215, 0.08290014403692086, 0
0.5886300205464045, 0.039644701185300196, 0
0.5716686212035655, -0.0021901443417582907, 0
0.6198098849065256, 0.12831307933092237, 0
0.6324332453066307, 0.17270535351590255, 0
0.6460340135287617, 0.2166651322266572, 0
0.6666666674941506, 0.26, 0
0.6636858572354545, 0.09615958243652035, 0
0.6612118892361918, 0.1413291484175959, 0
0.6850652359205657, 0.18103216791711066, 0
0.6878295133464049, 0.22334371571385214, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896340216054, 0.04952436451999711, 0
0.618948157764902, 0.006211160123371769, 0
0.7216639137801605, 0.09021816563972317, 0
0.7026354142987897, 0.13375395524719716, 0
0.7378879736994092, 0.17058953748191288, 0
0.7280869186120191, 0.21367370442672756, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446256838831, 0.0505698396785117, 0
0.6667778158842422, 0.009990913446764173, 0
0.7422432205702784, 0.04428519026517463, 0
0.7146050839799527, 0.006178651296379247, 0
0.7727804892223593, 0.08344183178494113, 0
0.7547843151006017, 0.12883533520086257, 0
0.7867689868181683, 0.16780827058009581, 0
0.7768481660446767, 0.20757086847068762, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872683700451, 0.036051175618064736, 0
0.8164353554971561, 0.07458517337578621, 0
0.8040588007951437, 0.12317855119662224, 0
0.821816458860483, 0.1549744704028902, 0
0.8277139353962272, 0.19640253821437986, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833460444788, -0.002230342702809622, 0
0.8338890584018648, 0.03232327736171049, 0
0.809404858401779, -0.00900900247983104, 0
0.8398348480516314, 0.1142426733442051, 0
0.8581864277476261, 0.07311814963883102, 0
0.8604055532035422, 0.15574864932039498, 0
0.8814909474672393, 0.20014857331826472, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725826495813, -0.008999880883633647, 0
0.8780454546976106, 0.032708243404566135, 0
0.8994450121120164, 0.0728992848780542, 0
0.8814688203876632, 0.11195021844489582, 0
0.9120952054345407, 0.15669111101247876, 0
0.9311398215915995, 0.21041333242360416, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926382648114, -0.0022102462997877943, 0
0.9243368811861206, 0.03990754345776396, 0
0.9514983201500652, 0.08146254117843013, 0
0.923624026676941, 0.10999489966257583, 0
0.9581316272113262, 0.13300407816759055, 0
0.9614818987932624, 0.1809682226974613, 0
0.9681307307279353, 0.22487002470504472, 0
1.0, 0.26, 0
0.9521715332263875, 0.006194920102043639, 0
0.9633447602411448, 0.043665586629938864, 0
1.0, 0.05999298128467427, 0
1.0, 0.10999483902821261, 0
1.0, 0.15999664613941966, 0
1.0, 0.20999839838376538, 0
1.0, 0.009990936940705818, 0
