"f:0","f:1",":0",":1",":2"
0.0001610404533193174,-0.0990500849841027,0.9760857632644999,0.008095305733695449,0
0.0002761182330380061,-0.0990512482602822,0.9521715265289998,0.006197297330771386,0
2.879912020664626e-20,-0.09904976142752553,1.0,0.009993314136619512,0
0.0002794843223387134,-0.09904963975214542,0.9633447500128389,0.04366760269932111,0
0.0001296399843182063,-0.09904964441861103,0.9816723750064195,0.02683045841797031,0
0.0002654106359270796,-0.09905061449435114,0.9577581382709194,0.024932450015046247,0
0.00041027655409213155,-0.0990524956732102,0.9243368683198154,0.03990955291248406,0
0.0006093677267591334,-0.09904724465269618,0.9514983138010396,0.08146417292826004,0
0.0005060620919320261,-0.09905028372508616,0.9379175910604275,0.06068686292037205,0
0.00040733200649872045,-0.09904871603695968,0.9574215319069392,0.06256588781379058,0
0.00037264502721404466,-0.09905085717817906,0.9438408091663272,0.04178857780590259,0
0.00032959119255407263,-0.09905188511022954,0.9382541974244076,0.023053425121627724,0
0.00029769775841311733,-0.0990549058306592,0.9048926310740213,-0.0022078689800466463,0
0.0003209879835370272,-0.09905299226094706,0.9285320788015106,0.00199471417536237,0
0.0003375258768058467,-0.09905383165980566,0.9146147496969184,0.01885084196621871,0
4.222459242062699e-20,-0.09904814598618175,1.0,0.059994822259182796,0
0.00028311536201650295,-0.09904726215849674,0.9757491569005198,0.07072949759372142,0
0.00016517907216825737,-0.09904874120621171,0.9816723750064195,0.05183121247925195,0
1.63242439526115e-20,-0.09904922900409636,1.0,0.03499406819790116,0
0.0006328418193076324,-0.09905444636082011,0.8994450038690529,0.07290095968709877,0
0.0007057764909698457,-0.09905036640037089,0.9254716588350462,0.0771825663076794,0
0.0005119260011529118,-0.09905322437808628,0.9118909360944342,0.056405256299791415,0
0.00027727331170972056,-0.09905697405226534,0.8780454458762188,0.03271027244428541,0
0.00011845389941535514,-0.09905825654471931,0.8573725797662284,-0.00899750348593657,0
0.0001831114407775066,-0.09905761921002075,0.8677090128212236,0.011856384479174422,0
0.00028369654978028044,-0.09905580566115624,0.89146903847512,0.015251201732119383,0
0.00022272363529736664,-0.09905673970275046,0.8811326054201248,-0.005602686232991608,0
0.0003754723041055341,-0.09905478118240556,0.9011911570980171,0.03630991267838474,0
0.00042041221401266815,-0.09905604836639982,0.8887452248726359,0.05280561606569209,0
0.00126568342252055,-0.09904631902244222,0.9236240234388914,0.10999623745594994,0
0.000914422949303646,-0.09905132018720222,0.9115345136539721,0.09144859857152435,0
0.0009106438622044701,-0.09904668675262567,0.9375611686199654,0.09573020519210498,0
0.001369186485863578,-0.09903712673783152,0.9581316283113647,0.13300521374703575,0
1.536517766319301e-19,-0.0990445078112937,1.0,0.10999619272568346,0
0.0005995537265954426,-0.09904077519595562,0.9790658141556823,0.12150070323635961,0
0.0004332391370540186,-0.09904535509940246,0.9757491569005198,0.09573018282697175,0
0.0009116199881767465,-0.099043335262218,0.9548149710562022,0.1072346933376479,0
0.0014100721531007932,-0.09904067947776803,0.940877825875128,0.12150072560149285,0
-4.003223292511633e-20,-0.09904570298608402,1.0,0.08499550749243313,0
0.0010555190943695363,-0.09905900601306825,0.8814688185807498,0.11195151451063852,0
0.0003026922088707681,-0.09906077735186447,0.8581864241995879,0.0731198000750233,0
0.0005973286562476123,-0.09906078006484896,0.8698276213901688,0.09253565729283092,0
0.0005059984119283,-0.09905779998619202,0.8788157140343205,0.07301037988106104,0
0.0008254549543996774,-0.09905592148435594,0.8904569112249013,0.09242623709886864,0
0.0012635766973700753,-0.09905157730752752,0.9025464210098206,0.11097387598329422,0
0.003040857646562464,-0.09902955125346548,0.9120952109036594,0.15669199558284092,0
0.0030713275527318178,-0.09902425146532787,0.9614819039845433,0.18096890963246162,0
0.0035018458676596975,-0.09901033842032415,0.9367885574441013,0.16883045260765128,0
0.002052268243591576,-0.09903109653040958,0.9598067661479539,0.15698706168974869,0
0.0022748680760507536,-0.09903125204749591,0.935113419607512,0.14484860466493832,0
0.001966611862367234,-0.09904086948796287,0.9178596171712754,0.13334411651939543,0
0.0018781625599872918,-0.09905065157444229,0.8967820147422045,0.1343217550467397,0
0.00029608347353979515,-0.09905839509342808,0.8681159350379033,0.05291503625965436,0
3.6883818964380453e-06,-0.09906004809413754,0.8338890581571189,0.03232529119371148,0
-0.00011829580489325919,-0.09906023203801222,0.8094048612271175,-0.00900662503720297,0
1.0834474238723575e-07,-0.09905942436442228,0.833388720496673,-0.00900206426156977,0
6.860240040743032e-05,-0.0990589793741322,0.8456308189616737,0.011663893853887457,0
-6.551503656701694e-05,-0.09906002453336446,0.8216469596921182,0.011659333078254256,0
0.00015216158368726245,-0.09905876040716273,0.8559672520166688,0.03251778181899845,0
0.0001145566767837896,-0.09906034450741283,0.8460377411783534,0.052722545634367395,0
2.197203465177656e-19,-0.09904747346759787,1.0,0.15999752584049945,0
-2.676624113323591e-20,-0.09904114828919716,1.0,0.13499685928309146,0
0.0009416211552967906,-0.0990418727754271,0.9790658141556823,0.1465013697937676,0
0.0013442450131318606,-0.09904085872893206,0.9807409519922716,0.17048321773648054,0
0.00016942943142211076,-0.0990716965820807,0.8398348478082848,0.1142439352140413,0
0.00027963444112544906,-0.09906479517531579,0.8490106360039363,0.0936818676445323,0
0.0006742917061484515,-0.09906674343710718,0.8606518331945172,0.1130977248623399,0
0.0014904555854598554,-0.0990893757590179,0.860405555778626,0.15574951569536694,0
0.0013088222840136256,-0.09906787637227973,0.8709371871796878,0.13385051510300272,0
0.0025814091550420224,-0.09905494390036942,0.8862503833411427,0.15622075563910393,0
0.0058120997355246415,-0.09902791753960065,0.8814909557658696,0.2001490123393784,0
0.007976534239946223,-0.09886788264647804,0.9311398312371774,0.2104137232342679,0
0.0043466853441732,-0.09902141858154129,0.8967930833347645,0.17842050396110964,0
0.005000868004964497,-0.09898147452680663,0.9216175210704184,0.18355285940855443,0
0.007474802810000088,-0.09893381193627229,0.9063153935015235,0.20528136778682315,0
0.0006406071323173687,-0.0990797584994305,0.8501202017934554,0.13499672545470412,0
-0.00021603280213215278,-0.09906337756660172,0.8164353581159115,0.07458680746479772,0
-0.0002855768487280814,-0.09906110024887443,0.7892872767996663,0.03605317388067091,0
-0.000273670428344442,-0.09906176721760335,0.8028613174577889,0.05531999067273431,0
-0.0001499044514765127,-0.0990608361348912,0.8115881674783926,0.034189232537191194,0
-7.533351088737711e-05,-0.09906144150209259,0.8251622081365152,0.0534560493292546,0
5.055878202973829e-05,-0.09906279770090107,0.8373108911577497,0.0738533037699105,0
-9.54462590776474e-05,-0.09906654462241313,0.8281351029620981,0.09441537133941952,0
0.0052169062876168,-0.09897477354340654,0.9463108676108603,0.19569131643336476,0
0.005397602022971226,-0.09911381090038708,0.9681307364928082,0.2248703198548897,0
3.604972223514313e-19,-0.09911111165338216,1.0,0.2099988184798,0
-1.4015821354199015e-19,-0.09906145458930417,1.0,0.18499817216014974,0
0.0020936157099107483,-0.09906980380965177,0.9807409519922716,0.19548386405613083,0
0.0025720254760986595,-0.0991454472628014,0.9840653682464041,0.21743456916734485,0
0.004180391550962606,-0.0990367199189026,0.9648063202386757,0.20291961474367565,0
0.0073243499257263115,-0.09894393241959192,0.9496352838649929,0.2176420215445788,0
0.0030808466242951337,-0.0990844510038153,0.8709482557722478,0.17794926401737265,0
-0.00018389520228446357,-0.0990606322822204,0.7993460690133919,0.01352327442173397,0
-0.0002978168275292927,-0.0990611109294719,0.7618833531902623,-0.002227965236520852,0
-0.0002227557988165754,-0.09906075230984523,0.7856441072086899,-0.005617295136861911,0
-0.0002863080056279472,-0.0990609884680906,0.7755853149949643,0.01691260432207503,0
-0.0006571424621636445,-0.09909929984040364,0.8218164579769472,0.1549753389351355,0
-0.0007193496493493281,-0.09922211812792525,0.8277139347890238,0.19640299241885728,0
0.000918058847519832,-0.09913735350782654,0.8440597452838249,0.1760762540571121,0
0.002718581052787078,-0.0991911924528215,0.8546024452774467,0.19827600237911785,0
0.00600849767849813,-0.09965878044317927,0.857325097719045,0.2410052690285123,0
0.013597860451542272,-0.0989094169172719,0.9048613769735971,0.247793074544576,0
0.009965117975133577,-0.0989127586087993,0.8931761663697333,0.2239710434419772,0
0.011292827029159338,-0.09877620656677939,0.9180006041053872,0.22910339888942194,0
0.012299376623569317,-0.09907926068782473,0.9521558001155763,0.2562016608760317,0
0.01860041499373191,-0.09809178928858045,0.9285085885445867,0.25199736771030384,0
0.01080260924256057,-0.09879522670493764,0.9416478156763768,0.23330769205514978,0
0.008634249088936221,-0.09910368795867272,0.9601432683041923,0.2405359903654607,0
0.009368191520022148,-0.09939925327394795,1.0,0.26,0
0.004871000376240203,-0.09930618148337303,0.9840653682464041,0.24243515992744485,0
-2.0735366548785268e-19,-0.0992963181393274,1.0,0.2349994092399,0
0.00044406072440219863,-0.0991020536069174,0.8411110068777866,0.1553624273152512,0
-0.00010034622775917695,-0.09908274083211364,0.830825652892616,0.1346096370745884,0
-0.0008670171215691386,-0.09907139992925956,0.8040588012392318,0.12317973155192893,0
-0.0007268961978772405,-0.09906103750645275,0.7727804956105253,0.0834434029730968,0
-0.000450413314537996,-0.09906141144825321,0.7810338862050958,0.05974828842688386,0
-0.0004948087753820178,-0.09906287278119259,0.7946079268632185,0.07901510521894725,0
-0.00044523440098523945,-0.09906671630379407,0.8102470796775716,0.09888326950836332,0
-0.0008559625944016011,-0.09906383485490043,0.7884196484248785,0.10331156726251287,0
-0.0008388552705456129,-0.09908186261839208,0.8129376296080895,0.13907753524353222,0
-0.0003258085811558469,-0.09907358440341422,0.8219468245237582,0.11871183338298512,0
-0.000733461246427396,-0.09913949134924868,0.8247651963829855,0.17568916567699638,0
0.015178075926544025,-0.09867928138643065,0.8810932373463211,0.24439917178654413,0
0.006724172851347973,-0.0991722893485811,0.8694080267424573,0.22057714068394535,0
0.001687907173710538,-0.09941355452679232,0.8425195162540344,0.21870413072368478,0
-0.0004327125878069768,-0.09906096096147621,0.7422432324173089,0.04428715726657258,0
-0.00027691013828576603,-0.09906238174192797,0.7146050906439032,0.006181028795893565,0
-0.0003346362863214464,-0.09906170810532935,0.7284241615306061,0.02523409303123307,0
-0.00034299993809072617,-0.09906124146757635,0.7520632928037856,0.021029596015025864,0
-0.00032131750672867004,-0.09906154722272646,0.7382442219170828,0.0019765317796863564,0
-0.00039321025946893794,-0.09906104463405013,0.7657652546084877,0.04017016557362174,0
-0.0005712488916857336,-0.0990605059038331,0.7575118640139171,0.0638652801198347,0
0.007168109983738614,-0.09958209057373357,0.9760779000577882,0.25810083043801585,0
-0.0029442226700226374,-0.09906984984020166,0.7867689826624448,0.16780902764152644,0
-0.007367390823908958,-0.09896628210812998,0.7768481575831272,0.20757124192520385,0
-0.0046801381742198,-0.0990434924822407,0.7818085701227859,0.18769013478336516,0
-0.002426761630013101,-0.09912534278087214,0.8072414587257343,0.18210601003019186,0
-0.004154016496240193,-0.09915363641981374,0.8022810461860754,0.20198711717203055,0
-0.0059530490557975395,-0.0996621079985446,0.8093415696850964,0.2410052689677683,0
-0.002720953417773108,-0.09938427292147,0.8185277522370601,0.2187041306933128,0
-6.914297353639006e-06,-0.09983974417017871,0.8333333337020707,0.2410052689981403,0
-0.0017802634742745643,-0.0990929406176844,0.804292720319696,0.16139218328833096,0
-0.0016493099212277049,-0.09907466507313598,0.7954138919508382,0.14549437959672767,0
-0.001808239406705364,-0.0990520043192676,0.7547843150475135,0.12883648538878512,0
-0.0007718299184361857,-0.09905752655597017,0.7216639194423321,0.0902197048550824,0
-0.00020852923437815392,-0.09906281063508497,0.6904446310982423,0.050571786929313876,0
-0.0004329520997259747,-0.09906029919493801,0.7060542752702872,0.07039574589219814,0
-0.00036978196604309173,-0.09906143516915651,0.7163439317577756,0.04742947209794322,0
-0.00023902780581558836,-0.09906288633980212,0.7025248608710728,0.02837640786260372,0
5.587111617976616e-07,-0.09906656640342615,0.6667778158897184,0.009993291048209039,0
-0.0001617717570212641,-0.099063979974818,0.6906914532668108,0.008087159922051302,0
-8.672676042882375e-05,-0.09906484093026251,0.6786112234939803,0.03028253898876146,0
-0.00805274999687275,-0.09910380899016406,0.7930948636341117,0.22428825544648606,0
-0.0014749799997361107,-0.09906199650837562,0.7794215581433727,0.12600810847035704,0
-0.001157938206741633,-0.0990586387338973,0.7637824053290194,0.10613994418094096,0
-0.0012363281750768285,-0.09905461177990274,0.7382241172449229,0.10952809512193376,0
-0.0008453390798397713,-0.09905861257766728,0.7472222075264288,0.0868315539140896,0
-0.0005748540686949698,-0.09905986416863086,0.7319535759298206,0.06725343106082748,0
-0.0024317909366701348,-0.0990532289192864,0.7707766488549792,0.14832275651515578,0
-0.003812359672233481,-0.0990163787584354,0.7378879674869692,0.1705903002186449,0
-0.008038429507442773,-0.09887463060205888,0.728086910124998,0.21367407195107785,0
-0.005589002721056293,-0.09898330175697503,0.7573680625350482,0.1890807710719244,0
-0.008301671090979698,-0.09889438759265815,0.7524675338540626,0.21062265693814086,0
-0.005561107357981274,-0.09896744551665237,0.7329874388059836,0.19213218608486138,0
-0.0037864313764373373,-0.09902890786781202,0.762328475074707,0.16919966393008568,0
-0.0026628318356129474,-0.09903911444095968,0.7463361412672413,0.149713392803715,0
-0.0012290131599381835,-0.09905076237154642,0.7026354135690346,0.1337550837480614,0
5.721366598435011e-05,-0.09906100737895633,0.6636858571528634,0.0961610810900625,0
-0.0004264403619254938,-0.0990569509356172,0.683160635360949,0.11495808241906194,0
-0.0004425577439178533,-0.099058698342904,0.6926748882975977,0.09319039297257245,0
-0.0009981156831872493,-0.09905425588254421,0.7121496665056833,0.1119873943015719,0
-0.0017334279325312613,-0.09904792413466804,0.7287098643082741,0.13129578456842325,0
-0.002335981761021767,-0.09903921883815606,0.7202616905280019,0.15217269198335315,0
-0.013325451714860657,-0.09894648503291681,0.7618052898505064,0.2477930745156314,0
-0.011702409681947556,-0.09873005968176334,0.7449460999877522,0.23073357323335464,0
-0.010669697592999777,-0.09889293428937485,0.7693267237168169,0.22768215822041762,0
-0.01521860275859407,-0.0986730393463707,0.7855734297678014,0.24439917174169984,0
-0.0001302391785644482,-0.09906215526985776,0.6770652441255529,0.07336643400968819,0
0.00023444229717178104,-0.09906884593066616,0.6395896283260732,0.04952632081853654,0
0.00027842301846724,-0.09907486867584345,0.6189481510600241,0.006213537922182813,0
0.00024871797108599474,-0.09907201583260145,0.6292688896930487,0.02786992937035968,0
9.994856086027707e-05,-0.09906800809490682,0.6531837221078958,0.02975980593337279,0
0.0001627191322535956,-0.09907024715571346,0.6428629834748713,0.008103414485195925,0
1.629320292299315e-05,-0.09906533978531215,0.6650171297121578,0.050049053873925206,0
0.00018867339442290519,-0.09906495880364004,0.6516377427394684,0.07284370095429951,0
-0.0015657031147984614,-0.09906674312241964,0.6850652332305281,0.18103286098867882,0
-0.0031803996468502235,-0.099029681849331,0.7114766003587487,0.17581158060366187,0
