"f:0","f:1",":0",":1",":2"
5.0144350477454564e-20,-0.02899305587559585,1.0,0.08730594057343925,0
0.00016539777725425061,-0.02922534105537552,0.982676814969304,0.0852660414246353,0
3.0666827855341925e-19,-0.03011674840154468,1.0,0.07769045355465701,0
2.1713689602863986e-19,-0.027873110796020433,1.0,0.0969214275922215,0
7.474364077485052e-05,-0.028549795730193426,0.9913384074846521,0.09109373450842839,0
9.093218528744012e-05,-0.02967230773037014,0.9913384074846521,0.08147824748964616,0
0.0004078719607020463,-0.030637123293446457,0.9640498229098957,0.07307418573148011,0
0.0002361312442018664,-0.0314036189885209,0.9832128505654791,0.0666765402802307,0
0.00033514142040307266,-0.031021823805971648,0.9736313367376874,0.06987536300585541,0
0.00019729036149921257,-0.030313110392542135,0.9829448327673915,0.07597129085243301,0
0.0002792361156548835,-0.02993123418188589,0.9733633189395998,0.0791701135780577,0
0.00026268649156931914,-0.02853103065030975,0.9672197212740998,0.09107659015413941,0
0.00032751351125522276,-0.029582644105305374,0.9656347720919978,0.08207538794280976,0
0.00022005835867297438,-0.028879478672215866,0.9749482681217019,0.08817131578938736,0
0.00012405771031535746,-0.02676933549244643,0.9799756919625825,0.10634044521965175,0
0.0001866316610488723,-0.02764880451047918,0.9735977066183412,0.09870851768689558,0
0.0001435425420443118,-0.027995130201512813,0.9813262534659433,0.09580324332214352,0
6.965016419975103e-05,-0.027323589205451932,0.9899878459812912,0.10163093640593662,0
1.6184152644069514e-19,-0.025647127544808336,1.0,0.11615239799869062,0
6.0986372202309596e-21,-0.026757550215951605,1.0,0.10653691279545606,0
5.742765064285256e-05,-0.02620997832807895,0.9899878459812912,0.11124642160917118,0
0.00010696168439975061,-0.030760657819868385,0.9916064252827396,0.07218349691744386,0
3.652406068560546e-19,-0.03237342596777971,1.0,0.05845947545160407,0
2.0328790734103196e-20,-0.031243670962109615,1.0,0.06807496450313054,0
0.0001311709138798685,-0.03188937310696885,0.9916064252827396,0.06256800786591739,0
0.0006050041430257481,-0.031103657475851924,0.9421707734954561,0.06887358505295071,0
0.0007628135064926874,-0.03317101761793854,0.9535705257482162,0.05146916713124303,0
0.0006832164981409076,-0.03213781314906477,0.9478706496218361,0.06017137609209687,0
0.0005640678447255648,-0.03190244858541112,0.958810174329056,0.06227167643136157,0
0.0005161999696586008,-0.030871088822790514,0.9531102982026759,0.07097388539221541,0
0.0003800381224637067,-0.028843926272907203,0.9503532555227776,0.0881808999476688,0
0.00048185012282578045,-0.029972078513887068,0.9462620145091168,0.07852724250030976,0
0.00039949276075760393,-0.029741538417996295,0.9572015392163367,0.08062754283957446,0
0.00032465857837136276,-0.028688207649022593,0.9587864883984387,0.0896287450509041,0
0.00023117004335408128,-0.02679412885632819,0.9597423913753274,0.10585353161898647,0
0.00014542055148286605,-0.024908821056539146,0.9661342588404829,0.12222270804027285,0
0.00013936211663584584,-0.02584019996022449,0.9730549754015327,0.1142815766299623,0
0.00018419167740005928,-0.025849075247518,0.9629383251079051,0.11403811982962966,0
