":0",":1",":2"
1.0, 0, 0
0.9521715076925973, 0, 0
0.9048926108499245, 0, 0
0.8573725716567986, 0, 0
0.8094048691733822, 0, 0
0.7618833732877784, 0, 0
0.7146051093862639, 0, 0
0.6667778159051201, 0, 0
0.6189481322025554, 0, 0
0.571668593521279, 0, 0
0.5241500082148441, 0, 0
0.4761823134934376, 0, 0
0.4286593584420663, 0, 0
0.3813817239156139, 0, 0
0.3335556307069142, 0, 0
0.2857247575995248, 0, 0
0.2384445725193986, 0, 0
0.1909274420982897, 0, 0
0.1429597586090803, 0, 0
0.09543534410956216, 0, 0
0.04815833461882048, 0, 0
0.0003334444814938313, 0, 0
