":0",":1",":2"
1.0, 0, 0
0.980173175549073, 0, 0
0.960673126885708, 0, 0
0.9416183144793386, 0, 0
0.9228983726051743, 0, 0
0.9042709183345222, 0, 0
0.8854628997942693, 0, 0
0.8662634367808579, 0, 0
0.8466296831498837, 0, 0
0.8267611456348372, 0, 0
0.8070136948706199, 0, 0
0.7876603085555434, 0, 0
0.768737168034591, 0, 0
0.7500780029545624, 0, 0
0.7314200029003302, 0, 0
0.7124999757148575, 0, 0
0.6931503928320871, 0, 0
0.6734053928721764, 0, 0
0.6535363253062006, 0, 0
0.6338994343571863, 0, 0
0.6146961970674372, 0, 0
0.5958856172342184, 0, 0
0.5772577635136683, 0, 0
0.5585397116776206, 0, 0
0.5394884279071104, 0, 0
0.5199919788928214, 0, 0
0.5001667237420897, 0, 0
0.4803383543061333, 0, 0
0.4608347141745278, 0, 0
0.4417763647645664, 0, 0
0.4230545152052441, 0, 0
0.4044274404388299, 0, 0
0.3856219678769198, 0, 0
0.3664262754422168, 0, 0
0.3467956735109308, 0, 0
0.3269276926304429, 0, 0
0.3071778111059596, 0, 0
0.2878206234158808, 0, 0
0.2688943572880044, 0, 0
0.2502340081615813, 0, 0
0.2315771539216524, 0, 0
0.2126602273135372, 0, 0
0.1933144500049114, 0, 0
0.1735719207518119, 0, 0
0.1537023497017792, 0, 0
0.1340623359659524, 0, 0
0.1148553209969478, 0, 0
0.09604216399791748, 0, 0
0.07741389112021463, 0, 0
0.05869771154549695, 0, 0
0.03964994765243676, 0, 0
0.02015710623975961, 0, 0
0.0003334444814938313, 0, 0
