":0",":1",":2"
1.0, 0, 0
0.9521558001155763, 0, 0
0.9048613769735971, 0, 0
0.857325097719045, 0, 0
0.8093415696850964, 0, 0
0.7618052898505064, 0, 0
0.7145108656156228, 0, 0
0.6666666674941506, 0, 0
0.6188224693065516, 0, 0
0.5715280453515474, 0, 0
0.5239917651391486, 0, 0
0.4760082374437319, 0, 0
0.4284719569485902, 0, 0
0.3811775326980038, 0, 0
0.333333334309217, 0, 0
0.2854891359006828, 0, 0
0.2381947114353736, 0, 0
0.1906584312428604, 0, 0
0.1426749029690405, 0, 0
0.09513862344739045, 0, 0
0.04784420013878563, 0, 0
0.0, 0, 0
