":0",":1",":2"
0.04784420013878563,0.2562016608384193,0.0
0.09513862344739045,0.2477930744671781,0.0
0.1426749029690405,0.2410052689718363,0.0
0.1906584312428604,0.2410052690442018,0.0
0.2381947114353736,0.2477930747520385,0.0
0.2854891359006828,0.2562016612385746,0.0
0.333333334309217,0.26,0.0
0.3811775326980038,0.2562016609528875,0.0
0.4284719569485902,0.2477930744363161,0.0
0.4760082374437319,0.2410052688778254,0.0
0.5239917651391486,0.2410052690905711,0.0
0.5715280453515474,0.2477930748591928,0.0
0.6188224693065516,0.2562016612493005,0.0
0.6666666674941506,0.26,0.0
0.7145108656156228,0.256201661014359,0.0
0.7618052898505064,0.2477930745156314,0.0
0.8093415696850964,0.2410052689677683,0.0
0.857325097719045,0.2410052690285123,0.0
0.9048613769735971,0.247793074544576,0.0
0.9521558001155763,0.2562016608760317,0.0
1.0,0.26,0.0
