":0",":1",":2"
0.01968189381911411,0.2596956954280238,0.0
0.03934595430351023,0.2588023656196117,0.0
0.05897878113448771,0.2573769316423508,0.0
0.07857462076719561,0.2555086350175694,0.0
0.09813655032705586,0.2533120093875116,0.0
0.1176755593671739,0.2509191173325687,0.0
0.1372078753909487,0.2484719233082181,0.0
0.1567512396849852,0.2461150489970123,0.0
0.1763208908197879,0.2439886762135585,0.0
0.1959260328495971,0.2422212147215293,0.0
0.2155675444179807,0.2409215933816123,0.0
0.2352375608485932,0.2401715774166766,0.0
0.2549212071442941,0.2400191158945997,0.0
0.2746002114871642,0.2404740302507579,0.0
0.294257462453245,0.2415070910330952,0.0
0.313881240218657,0.2430527249325276,0.0
0.3334679733581069,0.2450146597442304,0.0
0.3530228816122417,0.247273246954138,0.0
0.3725585682931228,0.2496932487801632,0.0
0.3920920132397822,0.2521313695510441,0.0
0.4116407029570853,0.2544434291267397,0.0
0.4312186625297437,0.2564914855208262,0.0
0.4508331653703588,0.2581512657303899,0.0
0.4704828605167017,0.2593199306345364,0.0
0.4901578846277263,0.2599236141418487,0.0
0.5098421182714445,0.2599236140969045,0.0
0.5295171421622537,0.2593199305125096,0.0
0.549166837175561,0.2581512655450598,0.0
0.5687813398873883,0.2564914852897782,0.0
0.5883592993415343,0.2544434288679692,0.0
0.6079079889597087,0.2521313692809988,0.0
0.6274414337974518,0.2496932485175773,0.0
0.6469771203710336,0.2472732467143569,0.0
0.6665320285207257,0.2450146595395612,0.0
0.6861187615496939,0.2430527247726924,0.0
0.7057425391848556,0.2415070909244219,0.0
0.7253997900458292,0.2404740301921497,0.0
0.7450787942703325,0.2400191158836133,0.0
0.7647624404654403,0.2401715774471339,0.0
0.7844324567803431,0.2409215934447553,0.0
0.804073968233425,0.2422212148070543,0.0
0.8236791101461786,0.2439886763105645,0.0
0.8432487611828476,0.2461150490975012,0.0
0.8627921253589619,0.248471923401348,0.0
0.8823244412932453,0.2509191174152078,0.0
0.9018634502189506,0.2533120094522524,0.0
0.9214253796839407,0.2555086350648839,0.0
0.9410212191544237,0.2573769316668619,0.0
0.9606540458960617,0.2588023656315125,0.0
0.9803181062817625,0.2596956954311271,0.0
1.0,0.26,0.0
