":0",":1",":2"
0.01968189381931244,0.2096956954280177,0.0
0.03934595430376511,0.2088023656195966,0.0
0.05897878113556556,0.2073769316422593,0.0
0.07857462076905876,0.2055086350173741,0.0
0.09813655032930213,0.2033120093872453,0.0
0.1176755593694548,0.2009191173322832,0.0
0.1372078753933555,0.1984719233079192,0.0
0.1567512396874989,0.1961150489967212,0.0
0.1763208908223542,0.1939886762133007,0.0
0.1959260328513177,0.1922212147213933,0.0
0.2155675444190997,0.1909215933815534,0.0
0.2352375608496372,0.1901715774166525,0.0
0.2549212071454445,0.1900191158946087,0.0
0.2746002114883518,0.1904740302508034,0.0
0.2942574624549822,0.1915070910332105,0.0
0.313881240220007,0.1930527249326497,0.0
0.3334679733597575,0.1950146597444102,0.0
0.3530228816138251,0.1972732469543295,0.0
0.3725585682950345,0.1996932487804034,0.0
0.392092013242154,0.2021313695513354,0.0
0.4116407029594826,0.2044434291270096,0.0
0.4312186625324201,0.2064914855210821,0.0
0.4508331653730723,0.2081512657305875,0.0
0.4704828605194097,0.2093199306346598,0.0
0.4901578846305079,0.2099236141418919,0.0
0.5098421182743784,0.209923614096859,0.0
0.5295171421655228,0.2093199305123607,0.0
0.5491668371792392,0.2081512655447921,0.0
0.568781339891721,0.2064914852893641,0.0
0.5883592993452134,0.204443428867555,0.0
0.6079079889629149,0.2021313692806051,0.0
0.6274414338011367,0.1996932485171144,0.0
0.6469771203754761,0.1972732467138197,0.0
0.6665320285254098,0.1950146595390509,0.0
0.6861187615548019,0.1930527247722307,0.0
0.7057425391897695,0.1915070909240959,0.0
0.7253997900510565,0.1904740301919498,0.0
0.7450787942757616,0.1900191158835712,0.0
0.7647624404709625,0.1901715774472619,0.0
0.7844324567857922,0.1909215934450424,0.0
0.8040739682388426,0.1922212148074821,0.0
0.8236791101517987,0.1939886763111289,0.0
0.8432487611881002,0.1961150490981094,0.0
0.8627921253644149,0.1984719234020252,0.0
0.8823244412923026,0.2009191174150899,0.0
0.901863450217593,0.2033120094520914,0.0
0.921425379683128,0.2055086350647987,0.0
0.9410212191544387,0.2073769316668632,0.0
0.9606540458959356,0.2088023656315051,0.0
0.980318106281572,0.2096956954311213,0.0
1.0,0.21,0.0
