"f:0","f:1",":0",":1",":2"
0.0,-1.3533203183938959e-27,1.0,0.3,0
8.700272719224838e-24,-1.8979846570376435e-22,0.954268585863942,0.2825453845944093,0
5.613079173693444e-25,8.126417175472201e-12,1.0,0.2499999999998516,0
1.011162451001874e-08,-2.2057484926862224e-07,0.9576951807472893,0.2249579225438433,0
-2.32393219020431e-25,-4.4041715117417677e-07,1.0,0.199999999999714,0
-1.222965870084264e-24,-5.802786823047455e-23,0.9166666662456743,0.2499999996032265,0
-4.186424058335371e-09,-6.650125013492332e-07,0.9592997585752877,0.1704948860277815,0
-7.343664849064434e-09,-3.48445714319826e-07,0.9159360737988322,0.1967072650380774,0
6.463328169039546e-24,1.840505179926632e-22,0.8790647471592651,0.2174546151836989,0
4.457512807551004e-25,-8.210209832228803e-07,1.0,0.1499999999997204,0
-1.3772844421306282e-09,-7.889195638280602e-07,0.910059655119917,0.1410881557825486,0
-1.4554121166829864e-08,-4.144449221245525e-07,0.8728156011377403,0.1713734823920551,0
-2.585883785025338e-23,7.791976404891344e-23,0.8333333339983802,0.2,0
8.029941207634368e-09,-1.0447013270425642e-06,0.9544592882063154,0.1234138475005987,0
0.0,-1.2416919956605002e-06,1.0,0.09999999999986023,0
3.3923604441406616e-08,-1.168737785125702e-06,0.9058358391441277,0.09536359066223007,0
4.508147112375763e-08,-1.5648235235085833e-06,0.9528182936011194,0.07470461604985468,0
0.0,-1.8804065058471842e-06,1.0,0.05,0
1.0246606980614583e-08,-8.561597421270497e-07,0.8633589711739011,0.1210265515315312,0
1.1313506194722948e-08,-5.561632491885713e-07,0.8235755033251437,0.1505313701783816,0
2.4795352649316804e-08,-4.227635617309711e-07,0.7845259269189709,0.1742922359828752,0
-2.0107894241295827e-23,3.650608978359033e-22,0.7876019181822315,0.2174546161318428,0
3.487750184610608e-08,-1.5305813780347046e-06,0.9071599453801024,0.04869949460895831,0
1.5658257920251414e-08,-1.2651920445025302e-06,0.8587393492936539,0.06757536779501272,0
4.1167126235500686e-09,-9.83698227453509e-07,0.8176353956698725,0.1029975019195134,0
8.035211335513476e-09,-8.193944997640664e-07,0.7790236698485606,0.1307017360013552,0
1.1111279991747475e-08,-7.809643027400142e-07,0.7406676251201172,0.1484588170990129,0
2.07913179998653e-08,-3.7355443709705553e-07,0.7439016513349499,0.1997252858278771,0
1.6819276146757886e-24,-3.744403087435387e-23,0.750000000429317,0.2499999995953809,0
5.082626227614018e-08,-1.8846969314571648e-06,0.9542798838387726,0.03255346740044907,0
1.9060447755231576e-08,-1.6045118402865233e-06,0.8722344674730769,0.02045868000103788,0
