"f:0","f:1",":0",":1",":2"
1.1771648377982411e-23,-3.856230544390087e-06,1.0,0.02,0
8.372260492136049e-08,-3.872134495400277e-06,0.980173175549073,0.01861946385618734,0
3.910864976960907e-08,-3.6100874572266157e-06,0.9854964119309602,0.03334058703383862,0
-2.170966171811065e-24,-3.501409504031384e-06,1.0,0.03923076923073977,0
6.898807284926819e-08,-3.545839453707307e-06,0.9684680861324165,0.0363335673810243,0
2.668405245670893e-08,-3.3366099689922365e-06,0.9833456653118797,0.04884615384610395,0
1.481262471387186e-24,-3.171810433531423e-06,1.0,0.05846153846146818,0
1.5311398529834375e-07,-3.916808152994592e-06,0.960673126885708,0.01475190694656054,0
1.1201264739146235e-07,-3.627667081032226e-06,0.9468129713530034,0.03057837771431496,0
5.6177895852048955e-08,-3.278362082310292e-06,0.9535704892242106,0.05147129942191346,0
3.568608661850741e-08,-3.215937456773076e-06,0.9701509165843486,0.0556942838445802,0
1.4314591129057488e-08,-3.0346000672878955e-06,0.9832128412575123,0.0666785140425516,0
7.9461943297873425e-25,-2.8506873054400384e-06,1.0,0.07769230769218124,0
2.029548174066762e-07,-3.98286185675049e-06,0.9416183144793386,0.009063564699592675,0
7.52375260966725e-08,-3.3433889647059637e-06,0.9339409911999688,0.04690358220899162,0
3.508022036612963e-08,-2.982349822413433e-06,0.9421707506841616,0.06887552479904033,0
2.1665960351407488e-08,-2.9224308054783322e-06,0.9640498088202585,0.07307608652396556,0
6.500597598587393e-09,-2.72664934558851e-06,0.9826768107408546,0.08526781488333947,0
3.60855656388736e-25,-2.5358113071035074e-06,1.0,0.09692307692289431,0
1.2786924431406987e-07,-3.6675197133539427e-06,0.9244157534459991,0.0268812995599261,0
2.2597101319496597e-07,-4.0612884652204085e-06,0.9228983726051743,0.002343898994261195,0
3.9334639510490096e-08,-2.994666372613923e-06,0.9223277796849068,0.06750745200985371,0
6.584799328303189e-08,-3.2698760626757184e-06,0.9134744208430143,0.05054436941580079,0
9.88564494959425e-08,-3.5492052119997676e-06,0.9034870902912203,0.03300628049301282,0
1.550974914351074e-07,-3.842865181338977e-06,0.9075449004555142,0.0149873366825889,0
2.224478542694966e-07,-4.143087347347332e-06,0.9042709183345222,-0.004630682195484626,0
1.6442472698223517e-08,-2.6849304886103435e-06,0.9310186380406094,0.08649155980058855,0
1.2764463331668375e-08,-2.6672538246137847e-06,0.9503532472193248,0.08818263475656175,0
7.748659188463103e-09,-2.6274643873326344e-06,0.9672197162330113,0.09107829909332003,0
3.1759253957128943e-10,-2.38432271160771e-06,0.9799756917542389,0.1063419960177007,0
1.7629927494061198e-26,-2.226514431291149e-06,1.0,0.1161538461536074,0
3.669645124300224e-08,-2.989264187119378e-06,0.9022948842234373,0.06712804089963598,0
1.7548164133531338e-08,-2.6959689810066896e-06,0.9110669931182498,0.08510163493506516,0
1.9764765154790927e-09,-2.403332130345038e-06,0.919839102760889,0.1030752260476359,0
1.28970996371646e-09,-2.3944851060250917e-06,0.9397907468990684,0.1044651539781008,0
5.946422430901139e-10,-2.383865000976723e-06,0.9597423909853122,0.1058550821115411,0
-5.60452417733662e-09,-2.123588051634882e-06,0.9661342624821293,0.1222240892456539,0
-3.6639831866899193e-09,-2.056725164638148e-06,0.9840566618383658,0.1268917637135486,0
-2.033919247851301e-25,-1.9224351534858843e-06,1.0,0.1353846153843205,0
5.841409862754531e-08,-3.277294103879699e-06,0.8935091082246573,0.04935064150283412,0
7.815296727370919e-08,-3.5319902244436245e-06,0.8844836605230715,0.03334226629681115,0
1.1800915650133406e-07,-3.7321990993537483e-06,0.8941392772357295,0.02117864293021044,0
1.48029779303711e-07,-3.9507610875487456e-06,0.8898219267515303,0.00700820793716446,0
1.8996578098472884e-07,-4.2192338101716815e-06,0.8854628997942693,-0.01109690835961785,0
1.6075806299381604e-08,-2.7072987376191733e-06,0.8911153434908146,0.08371172845919135,0
