"f:0","f:1",":0",":1",":2"
9.146148484790969e-19,-0.04763385269843664,1.0,0.019999094701026326,0
0.0011545845368795635,-0.04785489191280836,0.9801731958708999,0.018618554696883036,0
0.0006022231294220651,-0.04542096912147584,0.9854964213604203,0.03333973939982213,0
4.2095625096808173e-19,-0.04445120522561306,1.0,0.039229947057156,0
0.0011210809838096039,-0.04491370831445149,0.9684681027464735,0.036332734573134066,0
0.00048181750181073603,-0.04285994952742646,0.9833456717065355,0.048845370298361904,0
2.846291845557472e-19,-0.041281663986420455,1.0,0.05846079353956793,0
0.002136935803061206,-0.048475912398490494,0.9606731640507721,0.014750986943717776,0
0.0017641407495563402,-0.04584031722274631,0.9468129983785095,0.0305775252224274,0
0.0010665446862004673,-0.04239682532101682,0.9535705026713017,0.05147052909344104,0
0.0007032097045531165,-0.04172091353609145,0.970150925111867,0.05569352843303827,0
0.00033015279391702723,-0.03992571724570086,0.9832128446606011,0.06667780129230862,0
2.8597369344129493e-19,-0.03812646489250679,1.0,0.07769163806388671,0
0.0028258338620497,-0.04939353742672878,0.941618363742169,0.00906262866367783,0
0.001363792577287752,-0.04312194874872661,0.9339410092428536,0.04690279618965485,0
0.0008459018946795047,-0.03950632199864367,0.9421707590133931,0.06887482378431345,0
0.0005702768181516546,-0.03885403239895484,0.9640498139453616,0.0730753999027481,0
0.00023125555805049626,-0.03688013338836649,0.9826768122607326,0.08526717435180715,0
2.123195134125529e-19,-0.03498949764571759,1.0,0.09692248115805303,0
0.0020175422716351555,-0.04642277217963978,0.9244157842982021,0.026880437092436035,0
0.003150485543937286,-0.050483348872332134,0.9228984274546774,0.0023429439220232417,0
0.0009357460388988025,-0.039690441168581246,0.9223277890347904,0.06750674774768738,0
0.001263436053847755,-0.04248512213535252,0.9134744366109642,0.05054360023726479,0
0.0016316327511417454,-0.0453803195959916,0.9034871140973856,0.033005445347141775,0
0.0023018623452020917,-0.048373278082460176,0.9075449379724917,0.014986432501610846,0
0.0030852029910707498,-0.05162007692466834,0.9042709723288517,-0.004631657122593034,0
0.0006404765176810116,-0.03657288662036364,0.9310186418865343,0.08649092851037918,0
0.0005313611780787405,-0.03634685324922256,0.9503532501940363,0.08818200787342059,0
0.0003672827582645719,-0.03590937513287955,0.9672197180303674,0.09107768172678903,0
0.00017345519777800156,-0.03344624131193293,0.9799756917977247,0.10634143580726962,0
1.1441138998975283e-19,-0.03187721398677824,1.0,0.11615332298081804,0
0.0008777001497944177,-0.039710030665187794,0.9022948929521738,0.06712733757326764,0
0.0006592697475235754,-0.036744328138342615,0.9110669972350474,0.08510100077038477,0
0.0004765254805040412,-0.033793759373651706,0.9198391031549978,0.10307466083527429,0
0.00043005512730638835,-0.033642424581234724,0.9397907471315996,0.10446459106231172,0
0.00032321766905314426,-0.03348090591750205,0.9597423910680359,0.10585452187672867,0
0.00020332468283262677,-0.030844941611572755,0.966134261102825,0.12222359017564867,0
9.262592099472077e-05,-0.030139605045353738,0.9840566609487852,0.12689128040924152,0
6.099117025550486e-20,-0.028798912490443605,1.0,0.1353841636128602,0
0.0011142937268069258,-0.04265139903182049,0.8935091222213131,0.04934987019869356,0
0.0013000085717502106,-0.04530229015877073,0.8844836793365547,0.03334143482312371,0
0.001816772543415455,-0.04733264048891796,0.8941393057315019,0.021177764475826952,0
0.002155717843989835,-0.04967978448281512,0.8898219625894297,0.007007277886457411,0
0.002636169622915274,-0.052678201525827896,0.8854629459042884,-0.01109790176959887,0
0.0005867617197892564,-0.036920375700243924,0.8911153472712546,0.08371109137280432,0
0.0007204997680027568,-0.039903405940568897,0.8823432474462334,0.06573740599369657,0
0.0008350378029235669,-0.04288427371773792,0.8735688651065906,0.04779643820824391,0
0.0008724250527866154,-0.045607503913599974,0.8646672120910103,0.03140379589972517,0
0.0014401536553963574,-0.0478563580369662,0.8763266621137086,0.017930736259739084,0
0.0016483948146146228,-0.050602265355327296,0.8712234413650223,0.0013746619261147171,0
0.0018410885275970145,-0.05352705404282686,0.8662634690976329,-0.01627023150028401,0
0.00045620628171703665,-0.03394600428975621,0.8998874594300151,0.10168472948219899,0
0.00034082078373152145,-0.030988816213837814,0.9086595531997098,0.11965844117515984,0
0.00033225478326907046,-0.030868085791491435,0.9286112092211428,0.12104832311055334,0
0.00028027117544912584,-0.030782809377802155,0.9481661473970817,0.1221708207247135,0
0.00018074913860690792,-0.028146440083725847,0.9560249456760868,0.13871405395057018,0
0.00013181293785069124,-0.028568203593110218,0.9715050180122455,0.1365127481326,0
6.267024101053733e-05,-0.02717957054522962,0.9843801148752247,0.14549885825041414,0
5.2852480167252873e-20,-0.025767809373097708,1.0,0.15461500312667567,0
0.0004345944416977512,-0.03710824529218949,0.8711636047377448,0.08232234757259022,0
0.00047011306343454964,-0.040106894363366605,0.8623912223871518,0.06435291954757262,0
0.00045227350339393114,-0.043103921558781746,0.8536190515701388,0.046380163357985,0
0.00033905316508013833,-0.04594683305483112,0.8447839274141494,0.02931104280096414,0
0.0008063187483345642,-0.048726264810044814,0.8546613506112936,0.012625974380618219,0
0.0010513674285188637,-0.05162254225442459,0.8550129913038005,-0.00481019319638881,0
0.000784415308567715,-0.054037684139159894,0.8466296967706705,-0.0193761430289691,0
0.0003723331701034616,-0.034110038655483135,0.8799357750408042,0.10029495630593933,0
0.0003015165586525753,-0.031118637387614913,0.888707873373265,0.11826865367082985,0
0.00023308153448264778,-0.028144670410314744,0.8974800039706347,0.13624222368672703,0
0.00024534157451280104,-0.028061729925764674,0.9174316641589967,0.13763208611293598,0
0.00022521651863867035,-0.02803194752391791,0.9370988608810431,0.13869444217109633,0
0.00014395908720081838,-0.025148691432510965,0.946155423334527,0.1569956458833615,0
0.00010238857622389672,-0.025483357734344503,0.9667961514791821,0.15582316071587543,0
4.411093546582444e-05,-0.02424904501723911,0.9839135012329177,0.16423042219781675,0
2.930160531602589e-20,-0.022801704654426196,1.0,0.17384584126895855,0
0.00022209027191899235,-0.03731373225202906,0.8512118659502971,0.08093284611932548,0
0.00023577727338860044,-0.03429489881104567,0.8599840019007117,0.09890565112111031,0
0.00021913558752969007,-0.03127173340134648,0.8687560841794438,0.1168792898772454,0
0.0001875203245018229,-0.028250511737176638,0.8775282894240655,0.13485258258001093,0
0.00015070965465719484,-0.025243307654419803,0.8863004714593533,0.1528259444334122,0
0.00017257792993393572,-0.025204983552856875,0.9062521272359878,0.15421582058274116,0
0.00016997708061430918,-0.025183180758074204,0.9262037771681977,0.1556057236833226,0
0.00011265399880538572,-0.02237788344421863,0.9349758859854884,0.1735793790718564,0
8.958467076375738e-05,-0.022468416406310254,0.9544993412981786,0.17445950859235018,0
6.336755834267055e-05,-0.022737185622556697,0.9708097950641227,0.1736159312244151,0
2.9908951163329054e-05,-0.021322389047317102,0.9836281000168778,0.1834006534176447,0
2.3661854718867072e-20,-0.01992409937331381,1.0,0.1930766777574033,0
0.00015595170280968064,-0.040325944763455454,0.8424398179637911,0.06295950379639903,0
7.774986863104773e-06,-0.043331041375542195,0.8336677481754913,0.04498525929844423,0
-0.00025716307567745034,-0.04616092503984763,0.8248358509587951,0.028022000658033095,0
7.472196693873839e-05,-0.04826149001126871,0.835366744734367,0.015398085915858034,0
0.00013992897070959579,-0.0512203284150054,0.8362869985229704,-0.0024052268410856468,0
-0.00039064307193966156,-0.05411527198221637,0.8267611389201627,-0.01984774515485507,0
6.283838675266352e-05,-0.03450627430496761,0.8400318574228854,0.09751738691606694,0
-2.67608711581082e-05,-0.03753944308832356,0.8312598086176591,0.07954343962649647,0
-0.00018983421035737464,-0.04055968023214262,0.8224882684648476,0.061568161016406754,0
-0.00045820448504860304,-0.043568533428801355,0.8137161721132357,0.043594261846690595,0
-0.0008547769682367504,-0.04635805390041225,0.8049196850379057,0.02688379048743084,0
-0.0006791427689065753,-0.04925505794372071,0.8162655960696151,0.009436638826751342,0
-0.0007514410227371168,-0.0519134189073556,0.8182763214652383,-0.00657160261310331,0
-0.0015062018882411369,-0.053743916776896536,0.8070136684314243,-0.01758979634838877,0
0.00010366162225309754,-0.031458610718017574,0.8488038490312835,0.115491598738896,0
0.00011400549644183586,-0.028397449135669106,0.8575763638905678,0.13346381246652517,0
0.00010696810562464413,-0.025349392191020306,0.8663576067711484,0.15130884458211452,0
9.007716612686701e-05,-0.02226052761575828,0.8751209518183197,0.1694096188094639,0
0.00011431933459279466,-0.022271883575646214,0.8950725949153363,0.17079954164916292,0
0.00012203154570736525,-0.02232510261941235,0.9150242400362112,0.17218945971719662,0
8.148235358615427e-05,-0.01954064319943698,0.9237963496254357,0.19016311300066863,0
7.044677294896149e-05,-0.019676317957847897,0.943747995228882,0.19155303428162695,0
4.8583015268364405e-05,-0.019801550399481047,0.9651998806518312,0.19262748925457399,0
1.926054403934724e-05,-0.01849071240705903,0.9835801257735004,0.20260712864174857,0
1.903597670197301e-20,-0.017164716573770215,1.0,0.21230751252439095,0
-0.00012658868194997288,-0.03474557205029644,0.8200789180491017,0.09613093557065018,0
-0.0002850063346672566,-0.037784581495022666,0.8113066612807942,0.07815701888594369,0
-0.0005327636189153082,-0.040807145777180774,0.8025366493472793,0.060177814275921115,0
-0.0009012263700664149,-0.043783842350970104,0.7937512764269772,0.04239446189914578,0
-0.0014741243711154325,-0.046752281219766614,0.7833041269040636,0.02461063751291155,0
-0.0013220666361787729,-0.04857974334410103,0.7970229794728898,0.01355009001288396,0
-0.0014531289837239698,-0.05103391065383154,0.8014716396403099,-0.0012429188350337054,0
-0.0024024827978128987,-0.0529960045092274,0.7876602665097474,-0.013035855556659221,0
-3.1144355118689614e-05,-0.03168360325602455,0.8288497601063228,0.11411038895129813,0
2.1373171486634365e-05,-0.028596749699273623,0.8376236157458155,0.13207860129237914,0
4.654496139571378e-05,-0.02561405979355964,0.8464502512401204,0.14928143252201637,0
5.404589216485309e-05,-0.02267634337654554,0.8550896707653601,0.16608794013390454,0
4.4833828233226586e-05,-0.019236501854207392,0.8617163970086642,0.1854499580434819,0
7.024724113649104e-05,-0.01930966864212081,0.8840091021401442,0.18691544671029284,0
8.139910572885579e-05,-0.01938899933633164,0.9039773999861941,0.18868798812657414,0
5.219717024144595e-05,-0.016566619577036357,0.9127786256423607,0.20695640611196434,0
5.0884275082053845e-05,-0.016984459797806915,0.9326079229737105,0.20757028738169997,0
4.112162335806682e-05,-0.017029010046857446,0.950632970215577,0.20985389565099719,0
2.5672871048867083e-05,-0.016501579659433434,0.967563339645149,0.2154475260705951,0
1.1579989255425442e-05,-0.01577531432213759,0.9833456631901647,0.22192292870299926,0
1.2826496781490911e-20,-0.014559438047660578,1.0,0.23153834488160924,0
-0.0003103271637693488,-0.035006250089512685,0.8001166227590063,0.09476847468654026,0
-0.0005235751500021871,-0.038045012480204136,0.7913538682317004,0.07677944640982745,0
-0.0008355802100161008,-0.041060248848892304,0.7825827989323264,0.05881949937176047,0
-0.001259673618332391,-0.04388372915414213,0.7737348857204477,0.04193385923637522,0
-0.0017515311179526736,-0.046176783243162114,0.7646677766159646,0.028194644609886483,0
