"f:0","f:1",":0",":1",":2"
0.4093645777019286,-0.9120173398602442,1.0,0.3,0
0.5127506970009408,-0.8581618194768851,0.954268585863942,0.2825453845944093,0
-1.2922801190895574e-17,-0.8454935509893433,1.0,0.25000000000216277,0
0.2739057823459852,-0.8406327773849959,0.9576951836230931,0.22495785981148206,0
2.1240596887820905e-18,-0.846085800294377,1.0,0.19999987474333084,0
0.6024862278273688,-0.7977250973619798,0.9166666662456743,0.2499999996032265,0
0.1202049698770967,-0.8510489122907499,0.959299757384673,0.17049469689565916,0
0.31946109426991576,-0.8354416865397447,0.9159360717103193,0.1967071659387694,0
0.45986920544989024,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
-1.1149667363105796e-16,-0.8544357690885325,1.0,0.14999976649821511,0
0.11999237895562193,-0.8647760809061235,0.9100596547282099,0.1410879314109407,0
0.18225242990912283,-0.8834926642128339,0.8728155969985101,0.1713733645224753,0
0.0003887964325989509,-0.9996773652134783,0.8333333339983802,0.2,0
0.06155338268925051,-0.8595871168835232,0.9544592904900592,0.12341355038360131,0
-5.634309161653669e-17,-0.860368453281781,1.0,0.0999996468580101,0
0.05234407163668219,-0.8669374877207983,0.9058358487920709,0.09536325826899451,0
0.02993605774093285,-0.8634034737681653,0.952818306422398,0.0747041710082737,0
-3.8101223853463706e-17,-0.8627462175497942,1.0,0.04999946520552077,0
0.04892445453950277,-0.8757000532051263,0.8633589740880552,0.1210263080367051,0
-0.033495067717266354,-0.8884189281133869,0.82357550654275,0.15053121200366532,0
-0.2111756068672044,-0.8737519510330838,0.7845259339708484,0.17429211574740577,0
-0.45811776055352016,-0.8885286169551635,0.7876019181822315,0.2174546161318428,0
0.025595516981890786,-0.8665169533694895,0.9071599552993185,0.04869905930610307,0
0.01569526576301987,-0.8692761809098472,0.8587393537468795,0.06757500796994925,0
-0.018728160187681968,-0.872894864726903,0.8176353968406896,0.10299722215231952,0
-0.08990144980531554,-0.8690621849387782,0.779023672133817,0.13070150296263428,0
-0.12957233846254948,-0.8549495481936618,0.7406676282801972,0.14845859498984623,0
-0.3191520762544921,-0.825173892375738,0.7439016572480263,0.1997251795875235,0
-0.5947264568697873,-0.803526867741171,0.750000000429317,0.2499999995953809,0
0.02274629278627282,-0.8645984311261754,0.9542798982939472,0.03255293138575712,0
0.011482226519173775,-0.8672498764123053,0.8722344728938973,0.020458223672129235,0
0.017016642526662386,-0.8665052042142828,0.9166868989171646,1.85211596726372e-05,0
-0.011405477614651594,-0.86777046655812,0.8093423615017784,0.052639539695352566,0
0.0035167809045031527,-0.8678475396619563,0.8423476455209338,0.03610751023320975,0
-0.042543730804124096,-0.8659863382556795,0.7725780130644385,0.08737213848658912,0
-0.06903309261496873,-0.8608653089893247,0.7441366203478593,0.11185456708377575,0
-0.04866632529315554,-0.8543543815583221,0.7034000580075043,0.12037108617113369,0
-0.12225634095230123,-0.8420535122723296,0.7054592878181377,0.17444353741105628,0
-0.2780724409016695,-0.8205832207332412,0.7079475585012157,0.22759869808814415,0
-0.4581660633207842,-0.8885037107992091,0.7123980827515511,0.2825453832000469,0
0.006998096416089531,-0.8669142304379727,0.8790986465161451,-0.032521664152734206,0
-0.0007439204474309373,-0.8669728430468835,0.8298742487876155,0.0013935974118855891,0
-0.012004669967854239,-0.8661325514179865,0.7872405959678145,0.013820294190780541,0
-0.02511972267260654,-0.8645475232804999,0.7592673001165934,0.04771236275579304,0
-0.03675143177187337,-0.8606171954022356,0.7263387835893758,0.07989554413364838,0
-0.017049414806106403,-0.8580028534036442,0.6893984939664384,0.07852835887520355,0
0.007131488602915518,-0.855095756989229,0.660232932225297,0.10288559243304338,0
0.004774254570886615,-0.8471727485479223,0.6646671234850731,0.15185619065655878,0
-0.005334477101010937,-0.8386548893552802,0.6677731081878415,0.2033645379563457,0
-0.01468369759703409,-0.8628700334836726,0.6681532078595236,0.25551357139582925,0
3.1342765100332426e-07,-0.9996774408191529,0.6666666671430196,0.3,0
0.00012102424301221612,-0.8667834899051505,0.8333889089050466,-0.050000509955033426,0
