"f",":0",":1",":2"
-1.0,1.0,0.019999094701026326,0
-1.0,0.9801731958708999,0.018618554696883036,0
-1.0,0.9854964213604203,0.03333973939982213,0
-1.0000000000000002,1.0,0.039229947057156,0
-1.0,0.9684681027464735,0.036332734573134066,0
-1.0,0.9833456717065355,0.048845370298361904,0
-1.0,1.0,0.05846079353956793,0
-1.0,0.9606731640507721,0.014750986943717776,0
-1.0,0.9468129983785095,0.0305775252224274,0
-1.0,0.9535705026713017,0.05147052909344104,0
-1.0,0.970150925111867,0.05569352843303827,0
-1.0,0.9832128446606011,0.06667780129230862,0
-1.0,1.0,0.07769163806388671,0
-1.0,0.941618363742169,0.00906262866367783,0
-1.0,0.9339410092428536,0.04690279618965485,0
-1.0,0.9421707590133931,0.06887482378431345,0
-1.0,0.9640498139453616,0.0730753999027481,0
-1.0000000000000002,0.9826768122607326,0.08526717435180715,0
-1.0,1.0,0.09692248115805303,0
-1.0,0.9244157842982021,0.026880437092436035,0
-0.9999999999999998,0.9228984274546774,0.0023429439220232417,0
-1.0,0.9223277890347904,0.06750674774768738,0
-0.9999999999999998,0.9134744366109642,0.05054360023726479,0
-1.0000000000000002,0.9034871140973856,0.033005445347141775,0
-1.0,0.9075449379724917,0.014986432501610846,0
-0.9999999999999998,0.9042709723288517,-0.004631657122593034,0
-1.0,0.9310186418865343,0.08649092851037918,0
-1.0,0.9503532501940363,0.08818200787342059,0
-1.0000000000000002,0.9672197180303674,0.09107768172678903,0
-1.0,0.9799756917977247,0.10634143580726962,0
-1.0,1.0,0.11615332298081804,0
-1.0,0.9022948929521738,0.06712733757326764,0
-1.0,0.9110669972350474,0.08510100077038477,0
-1.0,0.9198391031549978,0.10307466083527429,0
-1.0,0.9397907471315996,0.10446459106231172,0
-1.0,0.9597423910680359,0.10585452187672867,0
-1.0,0.966134261102825,0.12222359017564867,0
-1.0,0.9840566609487852,0.12689128040924152,0
-1.0,1.0,0.1353841636128602,0
-1.0,0.8935091222213131,0.04934987019869356,0
-1.0,0.8844836793365547,0.03334143482312371,0
-1.0,0.8941393057315019,0.021177764475826952,0
-1.0,0.8898219625894297,0.007007277886457411,0
-1.0000000000000002,0.8854629459042884,-0.01109790176959887,0
-1.0,0.8911153472712546,0.08371109137280432,0
-1.0,0.8823432474462334,0.06573740599369657,0
-1.0,0.8735688651065906,0.04779643820824391,0
-1.0,0.8646672120910103,0.03140379589972517,0
-1.0,0.8763266621137086,0.017930736259739084,0
-1.0,0.8712234413650223,0.0013746619261147171,0
-1.0,0.8662634690976329,-0.01627023150028401,0
-1.0,0.8998874594300151,0.10168472948219899,0
-1.0,0.9086595531997098,0.11965844117515984,0
-1.0,0.9286112092211428,0.12104832311055334,0
-1.0,0.9481661473970817,0.1221708207247135,0
-1.0000000000000002,0.9560249456760868,0.13871405395057018,0
-1.0000000000000002,0.9715050180122455,0.1365127481326,0
-1.0,0.9843801148752247,0.14549885825041414,0
-1.0,1.0,0.15461500312667567,0
-1.0,0.8711636047377448,0.08232234757259022,0
-1.0,0.8623912223871518,0.06435291954757262,0
-1.0,0.8536190515701388,0.046380163357985,0
-1.0,0.8447839274141494,0.02931104280096414,0
-1.0,0.8546613506112936,0.012625974380618219,0
-1.0,0.8550129913038005,-0.00481019319638881,0
