"f:0","f:1",":0",":1",":2"
0.0,-2.3217262009214958e-27,1.0,0.3,0
1.492599450688301e-23,-3.2561702529672616e-22,0.954268585863942,0.2825453845944093,0
9.629673875408393e-25,1.3941500337705538e-11,1.0,0.2499999999998516,0
1.734727827079543e-08,-3.7841679091349605e-07,0.9576951807472893,0.2249579225438433,0
-3.9870271622710394e-25,-7.555768281420933e-07,1.0,0.199999999999714,0
-2.0981939368391194e-24,-9.955228802808509e-23,0.9166666662456743,0.2499999996032265,0
-7.182389616927959e-09,-1.1408917800148813e-06,0.9592997585752877,0.1704948860277815,0
-1.2599233909466254e-08,-5.977915296895526e-07,0.9159360737988322,0.1967072650380774,0
1.1088522155794198e-23,3.157566758043012e-22,0.8790647471592651,0.2174546151836989,0
7.647296832397347e-25,-1.4085393543722616e-06,1.0,0.1499999999997204,0
-2.362842827706035e-09,-1.3534675029179356e-06,0.910059655119917,0.1410881557825486,0
-2.4969132124462117e-08,-7.110208237459988e-07,0.8728156011377403,0.1713734823920551,0
-4.436351662333334e-23,1.336780040602839e-22,0.8333333339983802,0.2,0
1.3776145265910508e-08,-1.79228466794932e-06,0.9544592882063154,0.1234138475005987,0
0.0,-2.130241256390639e-06,1.0,0.09999999999986023,0
5.819969565721497e-08,-2.0050828127401543e-06,0.9058358391441277,0.09536359066223007,0
7.734211512362202e-08,-2.68460502883556e-06,0.9528182936011194,0.07470461604985468,0
0.0,-3.226018532465588e-06,1.0,0.05,0
1.757920691287102e-08,-1.468825712954143e-06,0.8633589711739011,0.1210265515315312,0
1.940937563527361e-08,-9.54152927611441e-07,0.8235755033251437,0.1505313701783816,0
4.253891959887705e-08,-7.252919086703721e-07,0.7845259269189709,0.1742922359828752,0
-3.4497540975318473e-23,6.26295972503435e-22,0.7876019181822315,0.2174546161318428,0
5.98363692703886e-08,-2.6258605380347427e-06,0.9071599453801024,0.04869949460895831,0
2.6863611214295464e-08,-2.1705604287372215e-06,0.8587393492936539,0.06757536779501272,0
7.0625360667345895e-09,-1.6876306620975826e-06,0.8176353956698725,0.1029975019195134,0
1.3785063958058334e-08,-1.4057508218007008e-06,0.7790236698485606,0.1307017360013552,0
1.9062548642739223e-08,-1.339818910040019e-06,0.7406676251201172,0.1484588170990129,0
3.566996235824771e-08,-6.408676647415032e-07,0.7439016513349499,0.1997252858278771,0
2.8855514162221444e-24,-6.42387164025044e-23,0.750000000429317,0.2499999995953809,0
8.719734989691106e-08,-3.233379170969507e-06,0.9542798838387726,0.03255346740044907,0
3.27003986079317e-08,-2.7526957296793047e-06,0.8722344674730769,0.02045868000103788,0
6.32205575496438e-08,-3.2406956416936157e-06,0.9166868884367521,1.905838725537101e-05,0
-1.7657348094900187e-08,-2.3427090632341267e-06,0.8093423644288854,0.05263992805842223,0
1.7297186153315795e-08,-2.514794162526256e-06,0.8423476426535264,0.03610792712379288,0
-2.602920316404512e-08,-2.0329956425234227e-06,0.7725780173793495,0.08737247550699537,0
-1.5971961745665917e-08,-1.8364284531684775e-06,0.7441366229955793,0.1118548715184609,0
-1.0083513554502216e-08,-1.8781473418697414e-06,0.7034000596790819,0.1203713975219982,0
1.8654334283114582e-08,-1.1369401855368409e-06,0.7054592847257724,0.1744437258881733,0
1.6311510773178116e-08,-5.163541722708079e-07,0.7079475557972554,0.2275987836873212,0
1.3582061120102725e-23,-4.299512181872367e-22,0.7123980827515511,0.2825453832000469,0
2.6716297677013074e-08,-3.242314734146777e-06,0.8790986420872404,-0.03252112665674579,0
-4.910574380484322e-09,-2.84430121724819e-06,0.8298742496016821,0.001394068926712464,0
-4.021422348118043e-08,-2.8371150427725496e-06,0.7872406026342773,0.01382076451436239,0
-6.436098447773295e-08,-2.605958352840125e-06,0.7592673107859325,0.04771279475932996,0
-5.4031160652310966e-08,-2.3821015598736686e-06,0.7263387925463407,0.07989593902750872,0
-3.7407235132097366e-08,-2.5797482160227137e-06,0.6893985001675702,0.07852878653407269,0
8.566420318017708e-09,-2.2114336318831003e-06,0.6602329308051883,0.1028859590346305,0
1.3664855948657228e-09,-1.4905762187321334e-06,0.6646671232585368,0.1518564377578598,0
1.3368670676564045e-09,-8.569615479375487e-07,0.6677731079662228,0.2033646800199638,0
1.7119721620303586e-09,-3.389910169821983e-07,0.6681532075757199,0.2555136275924853,0
-1.8056373662132395e-24,3.575378505849974e-22,0.6666666671430196,0.3,0
3.6205509267075246e-10,-3.2416849314609256e-06,0.8333889088450267,-0.0499999725634508,0
-2.6214940689897818e-08,-3.240259111477157e-06,0.7876584236377441,-0.03258579410531833,0
-6.210445552669894e-08,-3.2353349126145726e-06,0.7500606647171425,-5.717506733437495e-05,0
-8.507234862522085e-08,-3.222650436180357e-06,0.7124771480184092,0.03248877649576754,0
2.9157593675517487e-10,-3.210632292072713e-06,0.6667778158434089,0.04999989026085147,0
5.833742870726771e-08,-2.4062730470130993e-06,0.6131138590512695,0.0801369441193566,0
7.249769352039172e-09,-1.7079362438841665e-06,0.6181009762090205,0.1289825013099635,0
-1.6963851769776314e-08,-1.064678969605338e-06,0.6272648375559515,0.1796924626802834,0
-1.2574387357266088e-08,-4.991314592991906e-07,0.6254374490794592,0.228916335311551,0
-8.72523397787018e-24,-3.463420240179473e-22,0.6209352537546264,0.2825453854701796,0
8.60866654590285e-08,-3.2188758310869364e-06,0.6210369729843428,0.03261810438254525,0
6.935293397243081e-08,-2.593378981845523e-06,0.574165065758634,0.04876960359737274,0
2.9149214550230214e-08,-1.915186213939062e-06,0.5725187926191213,0.09978842154222603,0
-2.2968986228875897e-08,-1.1863989378123593e-06,0.5719624168950428,0.1516339010269442,0
-3.5668252107518835e-08,-5.499411854566707e-07,0.5817668771735012,0.202234510956951,0
0.0,0.0,0.5833333345788115,0.2500000011738278,0
6.425164280073872e-08,-3.2290095128812405e-06,0.5834344417870754,9.52925984524532e-05,0
3.7410013900431476e-08,-2.7550802350627097e-06,0.5392407425576887,0.01838072554265339,0
2.3878082204799057e-08,-2.1590258881041807e-06,0.5281621197025322,0.06799438033167544,0
-1.3321491748231944e-09,-1.4160638988171253e-06,0.5350282625413054,0.1250930370630355,0
-3.571308780739526e-08,-6.064443287295855e-07,0.5364340889860411,0.1771905074792339,0
1.883350887300933e-23,3.198120170317433e-22,0.5457314150686702,0.2174546160728637,0
2.6670414656263822e-08,-3.2322896741711443e-06,0.5458556666115194,-0.03245639407552353,0
1.3024812092335703e-09,-2.916293373265609e-06,0.4995354570676425,-0.007831911585618394,0
3.010973569837611e-09,-2.534850717605475e-06,0.5012502880443401,0.03278911879209456,0
-1.970727853237961e-08,-2.182990721870084e-06,0.4731856393388302,0.06589889392331164,0
1.5641592317580125e-09,-1.6645835088628655e-06,0.5001872796941362,0.1039677541212298,0
-3.9174497133142557e-10,-9.600753029790474e-07,0.5009048773509593,0.1499832578769041,0
5.71922601678993e-23,-8.94176909124075e-23,0.5000000015395389,0.2,0
8.082560204520344e-10,-3.2327483203978276e-06,0.5001667247995518,-0.04999975308793865,0
-2.4749714312693636e-08,-3.2323254572910556e-06,0.4544155351522459,-0.0326504001356599,0
-3.536532631272131e-08,-2.7663563197818994e-06,0.4600446488062301,0.01765497855351659,0
-6.858348252754352e-08,-2.632230712416238e-06,0.4242551504062824,0.04658148557862524,0
-2.9717538894881577e-08,-1.999610328118349e-06,0.4221166435892815,0.09596647334379568,0
-9.747153381185395e-10,-1.5153926172174454e-06,0.4597619515967309,0.1193760490239828,0
3.788300043952644e-08,-7.352680249813222e-07,0.4605303697662466,0.1701288790240289,0
-2.900419512717284e-23,4.881447565918165e-22,0.4542685871570547,0.2174546144803838,0
-6.23489990569798e-08,-3.2291031355202355e-06,0.4168082185727778,-0.000133409354349061,0
-8.554800968815315e-08,-3.2191274495223764e-06,0.379234161231733,0.03242400522820139,0
-5.2038691169142505e-08,-2.3862102372014705e-06,0.3887399056823559,0.08096230057860546,0
-1.4612641128034856e-08,-1.921591276396845e-06,0.3715607239252763,0.1171861675084764,0
1.615837417055499e-08,-1.337792366664702e-06,0.4151964905862133,0.1457939434497726,0
3.72777022329339e-08,-6.19874319275211e-07,0.4084325156196899,0.2023819144217115,0
1.0346640831030956e-24,-1.7204968540829617e-23,0.41666666726645,0.2499999994347213,0
-5.206113409453386e-10,-3.210698838070728e-06,0.3335556325145944,0.04999956104688023,0
8.867749197472581e-09,-2.220637138407723e-06,0.3254034655526612,0.1022998323356206,0
-2.9988659761694944e-09,-1.6241756920633339e-06,0.3302277704430543,0.1418296119713102,0
1.2381763338634402e-08,-1.1508156363529235e-06,0.3607305464307936,0.1763200143724852,0
1.1552081823669883e-08,-6.838638033897151e-07,0.3653404592340054,0.2147092594395671,0
1.0100282506040963e-08,-3.076130574286045e-07,0.3813240590075347,0.245126232072106,0
0.0,0.0,0.3790647480813442,0.2825453841565643,0
-3.652598941259797e-08,-2.5754676232005403e-06,0.353396897526324,0.07929515463772316,0
5.567299622197264e-08,-2.3826548861597285e-06,0.2783450335535701,0.0812249175573343,0
8.494723939869677e-08,-3.2224542727414988e-06,0.2877941080918778,0.032682679422097,0
-6.445098453749546e-10,-1.683909103050695e-06,0.2901093484538878,0.1318898480637321,0
-1.554736911426002e-08,-1.078362076193743e-06,0.3033347678526527,0.1814521975762369,0
-4.318600464496532e-09,-7.400852381264279e-07,0.3307356838405525,0.2131518262700584,0
1.8401406990725006e-09,-3.6952953945738934e-07,0.3410829007299946,0.2516681264655727,0
-1.123631614963062e-24,2.2564311164159818e-22,0.3333333348460722,0.2999999999999999,0
6.7256233091785e-08,-2.6074884939152145e-06,0.2409961626307341,0.04767344773792326,0
6.353705385595889e-08,-3.235243274572258e-06,0.2501819946194218,0.0001715253753510955,0
2.6580460334946617e-08,-2.013819059076725e-06,0.2277522263628168,0.08870542022025851,0
1.2482300391962571e-08,-1.7575478323544765e-06,0.2539463602397779,0.1164959137680585,0
-2.5729419621764227e-08,-1.1907737654949407e-06,0.258112747193367,0.1586686407616115,0
-3.2774501128817324e-08,-5.993966778162103e-07,0.2582734819790526,0.2040868870487066,0
-9.865432974835363e-09,-4.656552256188154e-07,0.2958590097732973,0.2334947223374593,0
-1.6429246254837716e-24,-7.754717295285468e-23,0.2876019186639616,0.2825453842128297,0
1.9599212191060782e-08,-2.341771057825887e-06,0.1906576377311859,0.0526399281089976,0
-6.499524258566568e-09,-1.686468726363877e-06,0.1823699492276558,0.1029987066401867,0
-1.557453559982062e-08,-1.3636208688674685e-06,0.2214576277304847,0.1336229931068652,0
-4.240058458647201e-08,-6.669791384518145e-07,0.2160274226630892,0.1780106162294344,0
-4.7074105265467726e-24,-7.404955964538543e-23,0.2123980827445209,0.2174546167949231,0
0.0,0.0,0.250000000614422,0.2500000005790753,0
4.191149751251837e-08,-2.8368793934898197e-06,0.2129527637827762,0.01389765832213348,0
2.7360070599176602e-08,-3.2402216223746353e-06,0.2126126163427258,-0.0323916209465001,0
-2.5645229636858115e-08,-2.171698047484561e-06,0.141315313749175,0.06744209437048143,0
-1.7631074675811108e-08,-1.4691977509393012e-06,0.1367097748289095,0.1209839555248386,0
-1.9606725540618603e-08,-9.531895147818908e-07,0.1764280598168534,0.1505319036751457,0
-4.789066253420635e-24,1.3814520547342057e-22,0.1666666668568541,0.2,0
6.313494303970804e-09,-2.8439288433006375e-06,0.1703154075898133,0.001395011334895525,0
7.34764418567535e-10,-3.2416256671120985e-06,0.1669445381499066,-0.04999931414762975,0
-1.581482548811989e-08,-2.5148608674587555e-06,0.1577136509275857,0.03605091575116553,0
-3.154449213751457e-08,-2.7534358019022874e-06,0.1278771925116893,0.02030512605708477,0
-2.55339822644948e-08,-3.2422701441625863e-06,0.1211726926422011,-0.03271494350739166,0
-5.9558052923127244e-08,-2.6299998976239085e-06,0.09275966171893861,0.04835388083696657,0
-5.910755233134316e-08,-2.00839326634343e-06,0.09236420016651621,0.09583773286909711,0
1.4819545822414706e-09,-1.3652288894362679e-06,0.09024577828449727,0.1402668732581421,0
2.4649185136408896e-08,-7.110293667349917e-07,0.1272057710301824,0.1713766829984011,0
3.545669183818893e-25,-1.6587517741191672e-23,0.1209352533106591,0.2174546148474737,0
-6.201770087776164e-08,-3.240655931892232e-06,0.08355577086212243,-0.0002096419018605061,0
-8.656288827938734e-08,-3.2333528945134284e-06,0.04599111500243727,0.03235918216099298,0
-7.882684212553348e-08,-2.6874600441984137e-06,0.04739347334358845,0.07456760722520703,0
-1.3903378479148001e-08,-1.7914772496962796e-06,0.04576119907398854,0.1234119859989471,0
7.315269033368561e-09,-1.1401627913905497e-06,0.04082755460478203,0.1704694712102613,0
1.2774619532020658e-08,-5.976283097458582e-07,0.08411564290644231,0.1967057138834608,0
-7.39812621002274e-25,-1.6252022141844293e-22,0.08333333398133394,0.2499999993892778,0
-8.546738766697192e-09,-3.2259913651629857e-06,0.0003334444814938313,0.04999901238450843,0
1.2178427646514558e-23,-2.1300087192758637e-06,0.0002667555851948911,0.09999920990773714,0
-7.717925453814004e-25,-1.4070431992056972e-06,0.0002000666888959516,0.1499994074309653,0
2.0303950280432973e-25,-7.551601912480457e-07,0.0001333777925971913,0.1999996049540592,0
-1.7217045991047096e-08,-3.7827303508116837e-07,0.04236800207238053,0.2249533294041555,0
-7.168035328234025e-24,-1.574877874282322e-22,0.04573141425282911,0.282545384510861,0
-9.557380437645366e-25,1.3909111156469993e-11,6.668889629861734e-05,0.2499998024770133,0
0.0,8.493218502083e-27,0.0,0.3,0
