"f:0","f:1",":0",":1",":2"
1.2655671631395162e-20,-0.05188689449631748,1.0,0.02,0
0.0012850657217885323,-0.05213291362744872,0.980173175549073,0.01861946385618734,0
0.0006702813739863586,-0.049423930827093086,0.9854964119309602,0.03334058703383862,0
-5.936786614921138e-20,-0.048344573011262056,1.0,0.03923076923073977,0
0.0012477763044117106,-0.048859344054767925,0.9684680861324165,0.0363335673810243,0
0.0005362686345090291,-0.04657348789263742,0.9833456653118797,0.04884615384610395,0
-8.361483484511049e-21,-0.04481683874691909,1.0,0.05846153846146818,0
0.002378433851570181,-0.05282411641723202,0.960673126885708,0.01475190694656054,0
0.0019635092745798237,-0.04989067008893785,0.9468129713530034,0.03057837771431496,0
0.0011870770307101362,-0.04605802562232448,0.9535704892242106,0.05147129942191346,0
0.000782680875626195,-0.04530572831845001,0.9701509165843486,0.0556942838445802,0
0.00036746409130182576,-0.04330765506881509,0.9832128412575123,0.0666785140425516,0
-6.01654647828976e-21,-0.041305067410922006,1.0,0.07769230769218124,0
0.0031451852191357603,-0.05384544341507741,0.9416183144793386,0.009063564699592675,0
0.0015179174261171064,-0.04686509605109255,0.9339409911999688,0.04690358220899162,0
0.0009414991666951527,-0.04284086355350938,0.9421707506841616,0.06887552479904033,0
0.0006347251133192428,-0.04211485803170856,0.9640498088202585,0.07307608652396556,0
0.00025739031883206993,-0.039917886685369774,0.9826768107408546,0.08526781488333947,0
-4.347111501505154e-21,-0.03781358830153963,1.0,0.09692307692289431,0
0.0022455481081216696,-0.050538949046882185,0.9244157534459991,0.0268812995599261,0
0.0035065262260832466,-0.05505841585554124,0.9228983726051743,0.002343898994261195,0
0.0010414967832300755,-0.04304579022663445,0.9223277796849068,0.06750745200985371,0
0.001406219492295443,-0.04615630105331129,0.9134744208430143,0.05054436941580079,0
0.0018160264813162133,-0.04937868791548337,0.9034870902912203,0.03300628049301282,0
0.002561999407494854,-0.05270988384271387,0.9075449004555142,0.0149873366825889,0
0.0034338659972726407,-0.05632360702760076,0.9042709183345222,-0.004630682195484626,0
0.0007128583579779722,-0.03957591758155856,0.9310186380406094,0.08649155980058855,0
0.0005914116349608464,-0.03932433997947797,0.9503532472193248,0.08818263475656175,0
0.00040879031566150905,-0.0388374220322024,0.9672197162330113,0.09107829909332003,0
0.0001930578438319347,-0.036095926946309885,0.9799756917542389,0.1063419960177007,0
-7.810211745928865e-21,-0.03434958228534073,1.0,0.1161538461536074,0
0.0009768909968273425,-0.043067593560194066,0.9022948842234373,0.06712804089963598,0
0.0007337754456212252,-0.03976673384948972,0.9110669931182498,0.08510163493506516,0
0.0005303789112170017,-0.03648271822365023,0.919839102760889,0.1030752260476359,0
0.000478656824453046,-0.0363142809977245,0.9397907468990684,0.1044651539781008,0
0.0003597453799757561,-0.03613450899918223,0.9597423909853122,0.1058550821115411,0
0.00022630300063961585,-0.03320065167253948,0.9661342624821293,0.1222240892456539,0
0.00010309385220655018,-0.03241560434117318,0.9840566618383658,0.1268917637135486,0
-2.0318402040918254e-21,-0.03092339878518565,1.0,0.1353846153843205,0
0.0012402222860223076,-0.04634136912910724,0.8935091082246573,0.04935064150283412,0
0.0014469248882091252,-0.049291840364772646,0.8844836605230715,0.03334226629681115,0
0.002022089018552509,-0.05155164276105396,0.8941392772357295,0.02117864293021044,0
0.0023993387822539855,-0.05416404011502201,0.8898219267515303,0.00700820793716446,0
0.002934086752683585,-0.0575013116841678,0.8854628997942693,-0.01109690835961785,0
0.0006530730970592714,-0.039962676701900963,0.8911153434908146,0.08371172845919135,0
0.0008019250390437122,-0.04328282238778313,0.8823432401735423,0.06573811262411121,0
0.0009294070821718477,-0.0466005612722753,0.8735688544822964,0.04779721357470033,0
0.0009710193744364025,-0.049631546718777876,0.8646671993925827,0.0314046329001675,0
0.0016029077860169362,-0.052134546300626375,0.8763266394556382,0.01793162442925213,0
0.0018346823715403395,-0.05519077170931641,0.8712234137841095,0.001375609528205778,0
0.0020491524548044947,-0.05844609415083785,0.8662634367808579,-0.01626922326358493,0
0.0005077633781624283,-0.03665216842943148,0.8998874589291105,0.1016852969196112,0
0.0003793379344023458,-0.03336078543559666,0.9086595555702399,0.119658939436453,0
0.00036980386839016927,-0.03322641124422747,0.928611211625408,0.121048820201468,0
0.00031194544286367054,-0.033131497746690886,0.948166149456296,0.1221713172720811,0
0.000201176163299771,-0.030197189671453413,0.956024948997008,0.1387144896239687,0
0.00014670952554470603,-0.030666617169330636,0.97150502010689,0.1365131945573553,0
6.97528047401821e-05,-0.029121053307964447,0.9843801163202168,0.1454992730556504,0
-6.943132826027168e-21,-0.027549747603815445,1.0,0.1546153846150923,0
0.00048370901525484266,-0.04017177761365665,0.8711636018389817,0.08232298806170658,0
0.0005232415722880093,-0.043509307261552624,0.8623912175508122,0.06435363002173086,0
0.0005033858238096119,-0.04684503178119049,0.8536190457422902,0.04638094288807424,0
0.00037737016688162416,-0.05000922385837937,0.8447839225496595,0.02931188655457012,0
