"f:0","f:1",":0",":1",":2"
0.40949666461060485,-0.9123116143472026,1.0,0.3,0
0.512916142811785,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
5.141062910211772e-16,-0.845745332136753,1.0,0.2500000000158805,0
0.2739908355544262,-0.8409165166783708,0.9576952006919445,0.22495748746596456,0
-2.2471358033600838e-17,-0.8463578778820561,1.0,0.19999913128888644,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.12023878388274804,-0.8513287458150224,0.9592997503173883,0.17049357430778816,0
0.3195566741652145,-0.8357161218089395,0.9159360593128907,0.19670657773792544,0
0.4600175883463408,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
7.584234392408253e-18,-0.8547146641612761,1.0,0.1499983805565825,0
0.12002399772685221,-0.8650579827909901,0.9100596524032882,0.1410865996568149,0
0.18230444152038,-0.8837788706952138,0.8728155724298594,0.17137266490796232,0
0.00038892188292425327,-0.9999999243698833,0.8333333339983802,0.2,0
0.061568627563961614,-0.8598680386866809,0.9544593040452021,0.12341178685290093,0
-7.711318398212372e-19,-0.8606492166288779,1.0,0.09999755079240011,0
0.052356198975110235,-0.8672193357477237,0.9058359060584136,0.09536128535289043,0
0.029942065188275677,-0.8636848281889898,0.9528183825240792,0.0747015294720754,0
-1.498622864716016e-18,-0.8630274639187806,1.0,0.04999629094125285,0
0.048936800811201435,-0.8759835376031149,0.8633589913853562,0.1210248627742086,0
-0.03350392640902535,-0.8887053212851116,0.8235755256407221,0.15053027315710854,0
-0.211236352222748,-0.8740344106402437,0.7845259758273966,0.17429140209099026,0
-0.45826557832305304,-0.8888153124942438,0.7876019181822315,0.2174546161318428,0
0.02560068056703575,-0.8667984242805448,0.907160014176195,0.048696475571143635,0
0.015698764901227024,-0.8695578864702761,0.8587393801797714,0.06757287223023531,0
-0.018732644132803015,-0.8731770659324259,0.8176354037898675,0.10299556159484398,0
-0.08992451544293274,-0.8693432143011829,0.7790236856976513,0.1307001197635273,0
-0.12960698576609095,-0.8552266845271908,0.7406676470369827,0.1484572766657465,0
