"f:0","f:1",":0",":1",":2"
0.4093645777019286,-0.9120173398602442,1.0,0.3,0
0.5127506970009408,-0.8581618194768847,0.954268585863942,0.2825453845944093,0
5.165934813040288e-16,-0.8454935509893435,1.0,0.25000000000454853,0
0.2739057823459855,-0.8406327773849959,0.9576951865916591,0.2249577950555107,0
-1.2457105826974579e-18,-0.846085800294377,1.0,0.19999974544644805,0
0.6024862278273688,-0.7977250973619798,0.9166666662456743,0.2499999996032265,0
0.1202049698770966,-0.8510489122907497,0.9592997561556456,0.1704945016625244,0
0.3194610942699158,-0.8354416865397446,0.9159360695544198,0.19670706364272256,0
0.45986920544989024,-0.8876233996249298,0.8790647471592651,0.2174546151836989,0
-1.1149667363105796e-16,-0.8544357690885325,1.0,0.14999952546442344,0
0.11999237895562191,-0.8647760809061236,0.9100596543238678,0.14108769980152044,0
0.18225242990912308,-0.8834926642128339,0.8728155927257516,0.17137324285062072,0
0.0003887964326002215,-0.9996773652134786,0.8333333339983802,0.2,0
0.061553382689250556,-0.8595871168835229,0.9544592928474726,0.12341324368219518,0
-5.852788996102449e-17,-0.8603684532817808,1.0,0.09999928232448937,0
0.05234407163668221,-0.8669374877207984,0.9058358587512545,0.09536291515335085,0
0.029936057740932838,-0.8634034737681655,0.9528183196572836,0.0747037116104906,0
-3.785879940798509e-17,-0.8627462175497941,1.0,0.049998913159561134,0
0.04892445453950268,-0.8757000532051264,0.8633589770962198,0.12102605668714818,0
-0.033495067717266375,-0.8884189281133869,0.8235755098641493,0.1505310487264838,0
-0.2111756068672045,-0.8737519510330838,0.7845259412502096,0.17429199163335338,0
-0.4581177605535202,-0.8885286169551634,0.7876019181822315,0.2174546161318428,0
0.025595516981890783,-0.8665169533694896,0.9071599655385313,0.04869860996116003,0
0.015695265763019845,-0.869276180909847,0.8587393583437696,0.06757463653754414,0
-0.018728160187681975,-0.8728948647269031,0.8176353980492725,0.1029969333603028,0
-0.08990144980531549,-0.8690621849387784,0.7790236744927876,0.1307012624064957,0
-0.12957233846254948,-0.8549495481936619,0.740667631542218,0.14845836571586796,0
-0.31915207625449166,-0.8251738923757379,0.7439016633518621,0.19972506992008368,0
-0.5947264568697878,-0.8035268677411709,0.750000000429317,0.2499999995953809,0
0.022746292786272822,-0.8645984311261754,0.954279913215419,0.03255237808022297,0
0.011482226519173758,-0.8672498764123054,0.8722344784895951,0.02045775262285959,0
0.01701664252666239,-0.8665052042142829,0.9166869097356559,1.7966602122083662e-05,0
-0.011405477614651594,-0.86777046655812,0.8093423584802429,0.05263913880435788,0
0.0035167809045031128,-0.867847539661956,0.8423476484808432,0.03610707989446135,0
-0.042543730804124054,-0.8659863382556796,0.7725780086103261,0.08737179059450038,0
-0.06903309261496876,-0.8608653089893247,0.7441366176147244,0.11185425282859593,0
-0.048666325293155455,-0.8543543815583221,0.7034000562820022,0.12037076477669628,0
-0.12225634095230126,-0.8420535122723293,0.7054592910102645,0.1744433428540644,0
-0.2780724409016698,-0.8205832207332411,0.7079475612924109,0.22759860972773824,0
-0.4581660633207842,-0.8885037107992091,0.7123980827515511,0.2825453832000469,0
0.006998096416089542,-0.8669142304379727,0.879098651087918,-0.03252221898734871,0
-0.0007439204474309373,-0.8669728430468835,0.8298742479472904,0.0013931106868260964,0
-0.012004669967854216,-0.8661325514179865,0.7872405890862962,0.013819808695398767,0
-0.025119722672606554,-0.8645475232804999,0.7592672891030662,0.04771191681659523,0
-0.036751431771873386,-0.8606171954022359,0.7263387743434673,0.07989513650124812,0
-0.017049414806106365,-0.8580028534036443,0.6893984875652617,0.0785279174208626,0
0.007131488602915573,-0.855095756989229,0.6602329336912149,0.102885214005604,0
0.004774254570886605,-0.8471727485479221,0.6646671237189161,0.15185593558427904,0
-0.005334477101011221,-0.8386548893552803,0.6677731084166094,0.20336439131007436,0
-0.014683697597034119,-0.8628700334836726,0.6681532081524821,0.25551351338640654,0
3.1342765100332426e-07,-0.9996774408191529,0.6666666671430196,0.3,0
0.00012102424301221701,-0.8667834899051504,0.8333889089670025,-0.05000106468187421,0
-0.006767969431172454,-0.8663642073086161,0.7876584148059729,-0.032586885743385294,0
-0.016790861270447925,-0.8650410287945426,0.7500606437942516,-5.8265046446684334e-05,0
-0.02258188507144996,-0.8617133038320868,0.7124771193576722,0.03248769079003488,0
0.0003585620660930996,-0.8585655162890053,0.6667778159416403,0.049998808604012165,0
0.035010621116178774,-0.8592669418780418,0.6131138787048918,0.08013613344975748,0
0.07110394677588683,-0.8536194587265881,0.618100978651465,0.12898192590855556,0
0.1346392501140441,-0.8401492551272657,0.6272648318409975,0.17969210399089147,0
0.2832425342053108,-0.8197771135688336,0.6254374448433289,0.22891616715431518,0
0.4581675748828424,-0.8885029313450835,0.6209352537546264,0.2825453854701796,0
0.022816874747532027,-0.8607231811740453,0.6210370019868015,0.03261701994847095,0
0.025759180903339826,-0.8630961485139067,0.574165089123283,0.04876872989256811,0
0.056533790119545665,-0.8631253512939455,0.5725188024392968,0.09978777631931411,0
0.14586629049752045,-0.8608131547202614,0.5719624091568742,0.15163350133100292,0
0.3526550088265256,-0.8233282546378691,0.5817668651571444,0.20223432568225366,0
0.5947332528264104,-0.8035218377028378,0.5833333345788115,0.2500000011738278,0
0.01712219444782773,-0.8633568699056449,0.5834344634333501,9.420475035710884e-05,0
0.011349275024658554,-0.8644000048586707,0.5392407551609177,0.018379797361155276,0
0.017488228833547715,-0.8664160513105296,0.5281621277468899,0.06799365296011056,0
0.06051717325216333,-0.8724969095598066,0.5350282620924437,0.12509255999393684,0
0.19943780987927154,-0.8857725312002676,0.5364340769544067,0.17719030316936749,0
0.4581675490402442,-0.8885029446711398,0.5457314150686702,0.2174546160728637,0
0.0071145783913682285,-0.8642398660763981,0.5458556755967391,-0.03245748302869992,0
0.0001005437322880328,-0.8645195315467619,0.49953545750645034,-0.007832894079674885,0
0.0006668191956182885,-0.8652791323873009,0.501250289058734,0.03278826480570799,0
-0.015686955293718406,-0.8663484394259194,0.4731856326996225,0.06589815847801613,0
0.0003419645339200869,-0.8716980334460965,0.5001872802211068,0.1039671933264722,0
