"f:0","f:1",":0",":1",":2"
0.0,3.04686487518081e-25,0.0,0.26,0
0.0,2.2851486563856077e-25,0.04784420013878563,0.2562016608384193,0
0.0,1.3721859516503144e-09,6.668889629853479e-05,0.2099999604955539,0
1.6614896850477635e-08,-1.4400130709678738e-06,0.06308055230206971,0.2078217418664549,0
-5.0151841034099995e-24,5.593187676913268e-22,0.09513862344739045,0.2477930744671781,0
-1.5909574760755722e-07,-2.3321624112631973e-06,0.03651681895561368,0.1721245698193704,0
-7.860157106841052e-24,-3.0791738879403793e-06,0.0001333777925972026,0.159999920991008,0
1.5057587506207796e-08,-1.6792985291706566e-06,0.1135670566453554,0.2015924906930483,0
-8.9102041466859e-08,-3.4027927675127806e-06,0.08492953872629856,0.156458656292044,0
-7.079800123488584e-08,-4.241159481859306e-06,0.04074772115020468,0.1327508948469443,0
-9.136408038195588e-24,-5.211334757563069e-06,0.000200066688896021,0.1099998814863492,0
-5.851048120644999e-24,6.525385623065479e-22,0.1426749029690405,0.2410052689718363,0
-4.253363821947791e-08,-3.409726936261078e-06,0.1400204455100966,0.1576239058654146,0
-8.305317914438195e-08,-5.105567899122417e-06,0.1231506077852868,0.1145274043240601,0
-9.872673076260252e-08,-5.233177389641433e-06,0.08115859115117133,0.1110921917468724,0
-8.22934476726449e-08,-6.496436277664632e-06,0.04882636077612593,0.08116602419128345,0
4.786839256495035e-26,-7.4397961171875125e-06,0.0002667555851949262,0.05999984198162545,0
-1.3181953036722981e-08,-1.6765404017679818e-06,0.1662945405878015,0.20047203585703,0
0.0,0.0,0.1906584312428604,0.2410052690442018,0
-4.1420632136211546e-08,-3.425558449246945e-06,0.1946601717520632,0.1585440314452504,0
-5.0198776451518536e-08,-5.1718453828146685e-06,0.1737129116134371,0.1136538667624589,0
-6.780449897001773e-08,-6.6957057270562254e-06,0.1500191795620191,0.07391982481654602,0
-1.0033285225744017e-07,-6.722578263402954e-06,0.1026301482442353,0.07428719149285147,0
-9.521423089397362e-08,-8.211640194521042e-06,0.0759133006119936,0.0396160258122161,0
-6.341335639671296e-08,-8.215289402427194e-06,0.03696818107689649,0.04363728246024844,0
-5.748801997822192e-10,-9.809515771478912e-06,0.0003334444814938313,0.009999802476901685,0
-4.200671839839959e-08,-1.6947770203078972e-06,0.2175335182604406,0.2029187930301199,0
-1.632288908419694e-23,-6.585531643430053e-22,0.2381947114353736,0.2477930747520385,0
-4.2712738310010925e-08,-3.385094273470914e-06,0.2451892113684005,0.1628087253956276,0
-4.280325930246084e-08,-1.642106581677988e-06,0.2656206614744902,0.2094813201332736,0
-2.3760582003296477e-24,-9.115522679337064e-23,0.2854891359006828,0.2562016612385746,0
