"f",":0",":1",":2"
-1.0,1.0,0.019996485844456055,0
-1.0,0.9801732517883791,0.018615935218221275,0
-1.0,0.9854964475493438,0.0333372971969974,0
-1.0,1.0,0.039227578435873524,0
-1.0000000000000002,0.9684681489652753,0.03633033611470605,0
-1.0,0.9833456896178042,0.04884311323721821,0
-1.0,1.0,0.05845864803856334,0
-1.0,0.9606732663140504,0.014748337627962986,0
-1.0000000000000002,0.9468130733674954,0.030575071919176904,0
-1.0,0.9535705403967465,0.05146831193244082,0
-1.0,0.9701509490920875,0.05569135322005091,0
-1.0,0.9832128542986623,0.06667574866187802,0
-1.0,1.0,0.07768970991445726,0
-1.0,0.9416184992936363,0.009059935231310814,0
-1.0,0.9339410597311216,0.04690053549694526,0
-1.0000000000000002,0.942170782644502,0.06887280707856552,0
-1.0,0.964049828560957,0.0730734233796148,0
-1.0,0.9826768166653048,0.08526533014244073,0
-1.0,1.0,0.0969207660942885,0
-1.0,0.9244158699016606,0.026877957499834754,0
-0.9999999999999998,0.9228985783784318,0.0023401981093060767,0
-1.0000000000000002,0.9223278155204097,0.06750472309551084,0
-1.0,0.9134744808235327,0.05054138973085048,0
-1.0,0.9034871803276289,0.033003046290534535,0
-1.0000000000000002,0.9075450417010046,0.014983834877911238,0
-1.0,0.9042711208995272,-0.004634457567966289,0
-1.0,0.9310186530256455,0.08648911312455237,0
-1.0,0.9503532588532853,0.08818020416737817,0
-1.0000000000000002,0.9672197232961087,0.09107590474910987,0
-1.0,0.9799756920462684,0.10633982324036073,0
-1.0,1.0,0.11615181718664992,0
-1.0,0.9022949176549353,0.06712531693639745,0
-1.0,0.911067009109937,0.08509917822367921,0
-1.0,0.9198391045678981,0.10307303599278668,0
-1.0,0.9397907480802671,0.10446297196689502,0
-1.0,0.9597423915319819,0.10585290976246836,0
-1.0,0.966134257380123,0.12222215407988667,0
-1.0,0.984056658501883,0.1268898894736221,0
-1.0,1.0,0.13538286352135645,0
-1.0,0.8935091614329403,0.04934765509038594,0
-1.0,0.8844837317037638,0.033339047813479614,0
-1.0,0.8941393847095058,0.021175241996214116,0
-1.0,0.8898220615579585,0.0070046078534458074,0
-1.0000000000000002,0.8854630727805157,-0.011100753072432263,0
-1.0,0.8911153581399734,0.08370926144524204,0
-1.0,0.88234326799714,0.06573537700405263,0
-1.0,0.8735688948484341,0.047794212632824795,0
-1.0,0.8646672474256479,0.03140139419684022,0
-1.0,0.8763267248915837,0.017928187354070292,0
-1.0,0.8712235175023565,0.0013719431316977458,0
-1.0000000000000002,0.8662635580204033,-0.016273123600301104,0
-1.0,0.899887461107455,0.10168309910166111,0
-1.0,0.908659546746208,0.11965700916536268,0
-1.0,0.9286112026834944,0.12104689378516403,0
-1.0,0.9481661418083233,0.12216939234753128,0
-1.0,0.9560249364293464,0.13871280060574726,0
-1.0,0.9715050121940739,0.13651146357539254,0
-0.9999999999999998,0.9843801108328114,0.14549766461874766,0
-1.0,1.0,0.15461390544484693,0
-1.0,0.8711636130484458,0.08232050868635302,0
-1.0,0.8623912360375569,0.06435088035251868,0
-1.0,0.8536190678760659,0.046377926614174746,0
-1.0,0.8447839409391428,0.029308622390816816,0
-1.0,0.8546613864810758,0.012623376235034905,0
-1.0000000000000002,0.8550130404019145,-0.0048129686418788694,0
-1.0,0.8466297342495971,-0.01937905967694284,0
-1.0,0.8799357766873533,0.10029331916188337,0
-1.0,0.8887078679171482,0.11826721821089915,0
-1.0,0.8974799916414712,0.13624098822719677,0
-1.0,0.9174316510136485,0.13763084963862884,0
-1.0000000000000002,0.9370988488291077,0.1386932014610573,0
-1.0,0.94615540814532,0.15699459579154182,0
-1.0,0.9667961415025654,0.15582208267514802,0
-1.0,0.9839134958789825,0.16422942370857657,0
-1.0,1.0,0.17384494197230854,0
-1.0,0.8512118703871191,0.08093099576852439,0
-1.0,0.8599840031738424,0.09890400464660679,0
-1.0,0.8687560804568345,0.11687784841510318,0
-1.0,0.8775282796959337,0.13485134589714995,0
-1.0,0.8863004554870508,0.15282491061936165,0
-1.0,0.9062521089387238,0.1542147816705519,0
-1.0,0.9262037592139027,0.15560467832863262,0
