"f:0","f:1",":0",":1",":2"
-0.009383228695688736,-0.09955880181703881,0.0,0.26,0
-0.012319118709373952,-0.09923829560318138,0.04784420013878563,0.2562016608384193,0
6.268404223565495e-19,-0.09965294215912979,6.668889629853479e-05,0.2099999611990604,0
-0.007320864636031262,-0.10008060436909454,0.0630805608203673,0.2078210035856506,0
-0.013619686698236618,-0.09906817922139233,0.09513862344739045,0.2477930744671781,0
-0.0024960753936105005,-0.10020003900629097,0.03651673738875947,0.17212337414220993,0
-2.20651940620826e-19,-0.1000187062207734,0.0001333777925972026,0.15999834232827284,0
-0.00634786857076762,-0.09951924972677348,0.11356706436523531,0.20159162973289915,0
-0.0030350673192990735,-0.09980676959268858,0.08492949304454195,0.15645691171303222,0
-0.0013337550966674445,-0.09992742181869077,0.040747684852752805,0.13274872044540947,0
1.086807836562234e-19,-0.09987661869886368,0.000200066688896021,0.10999720968531365,0
-0.006018141910793488,-0.09981874557387306,0.1426749029690405,0.2410052689718363,0
-0.0015323162199999414,-0.09960602083984012,0.14002042370351084,0.1576221577313216,0
-0.0010297642940065176,-0.09965976600103339,0.12315056520472346,0.11452478674867203,0
-0.0013022252508594946,-0.09977041672474941,0.08115854053492934,0.11108950874733006,0
-0.0006083533502368282,-0.09978963038057916,0.04882631858506955,0.08116269353110099,0
-1.4877647883047183e-20,-0.09978977553585493,0.0002667555851949262,0.05999602766995758,0
-4.880248555560712e-05,-0.09957687912559775,0.16629453382954143,0.20047117631094633,0
0.005962604674778099,-0.09982207844706692,0.1906584312428604,0.2410052690442018,0
0.001635456523546523,-0.09946255365612092,0.19466015051610489,0.15854227519449354,0
0.00018402407209365917,-0.09954022447414249,0.17371288587700892,0.11365121520724461,0
-0.00020919621019337286,-0.09959655457011843,0.1500191447993069,0.07391639199284007,0
-0.0006378454461206013,-0.09968983126393743,0.1026300968045503,0.07428374489185544,0
-0.0004078607511395708,-0.09971293738030582,0.07591325179657636,0.03961181578353895,0
-0.0002794586787722878,-0.09975896562774787,0.036968148565480696,0.043633070560657544,0
7.098970132536622e-21,-0.0997596972564178,0.00033344418675830106,0.009994773232837307,0
0.006356849796685829,-0.0992653602106306,0.2175334967240015,0.20291792413429788,0
0.013346840796930175,-0.09910530682431429,0.2381947114353736,0.2477930747520385,0
0.003416486659986426,-0.09932502187765678,0.2451891894699918,0.16280698989046308,0
0.00784978159501353,-0.09909204212932467,0.2656206395296723,0.20948047824107707,0
0.01072854188741258,-0.09942282629743583,0.2854891359006828,0.2562016612385746,0
0.001274350825863441,-0.09943551875531499,0.22309945652994345,0.11651039761658448,0
0.00035276956617284175,-0.09951152117800678,0.19559754032901627,0.07355598624856252,0
3.6005104820250995e-06,-0.09956746698424226,0.1669040874005552,0.03254173765842109,0
-0.00027385951391387114,-0.09963806164337104,0.12349222099750211,0.034347559512159204,0
-0.00029555696448144847,-0.09967085635656367,0.09543532914946563,-0.0022664671085280684,0
-0.00027554094578209376,-0.09973277743485157,0.04815832052726497,0.006150073585865811,0
0.0012832086103783758,-0.09935216900374115,0.2799385040671313,0.11928538073827048,0
0.0025266209252663954,-0.09928634738833615,0.29523018793551326,0.17036139221230778,0
0.0034959676988650427,-0.09932867741534938,0.31208717859658497,0.21680184794597956,0
-4.149812254299085e-08,-0.09999999999999139,0.333333334309217,0.26,0
0.0006901892387758275,-0.09942618521694314,0.24861724658642417,0.07440031427479621,0
0.0003069078297379846,-0.09949055707725327,0.21614980629341032,0.033891706432611364,0
0.00012228909461555964,-0.09953472182987637,0.19092744822135016,-0.008977475685067264,0
-0.00011525609751164178,-0.09960192125385932,0.14295975287750823,-0.009023085793713071,0
0.00010270717962532639,-0.09933169877627902,0.32733234907618003,0.08956642939268747,0
0.00011839728558595778,-0.09930158523739924,0.33035608526018767,0.13893022203323507,0
0.0002301036584538917,-0.09929565879255467,0.33081349314863245,0.1835035749441967,0
-0.0035538820453242664,-0.09932321771372819,0.3546326795487881,0.2177548833565696,0
-0.01072878635452269,-0.09942279991711676,0.3811775326980038,0.2562016609528875,0
0.0005799052297686742,-0.09937492086409322,0.2869695881768992,0.08037610575069216,0
0.0003972249818716076,-0.0994272851497729,0.26030688342637964,0.03716954859084472,0
0.00030107510233230077,-0.09946777609376685,0.2384445877621497,-0.0021659794240277822,0
-0.001226200344824151,-0.09927881791910981,0.3768378156364314,0.12509824600577218,0
-0.0006694686569919567,-0.0992938668073184,0.3898232959055989,0.08095112425141111,0
-0.00020674216632340526,-0.09932282719326595,0.3583502036286506,0.04569653521092394,0
0.0002136213582457582,-0.09936805355649338,0.30761668868750736,0.046075151847175165,0
0.0002782566743400834,-0.09940266676052377,0.285724771833255,0.006231429557336663,0
-0.0024399024809123575,-0.09925269495050028,0.36867655799912746,0.17210741045024547,0
-0.007725291803396518,-0.09906208835996981,0.4001285886242828,0.20899789957448472,0
-0.013348213511517637,-0.09910512194660281,0.4284719569485902,0.2477930744363161,0
-0.0032204697347135284,-0.09923087821466163,0.41296865194690635,0.15977315711292317,0
-0.005120181930595533,-0.0992189066225296,0.4518609417602351,0.1936299914346762,0
-0.005970735630934732,-0.09982159243382924,0.4760082374437319,0.2410052688778254,0
-0.00142033144765214,-0.09926818441293142,0.4231838493693827,0.11578233610550681,0
