"f:0","f:1",":0",":1",":2"
0.4094966646106053,-0.9123116143472029,1.0,0.3,0
0.5129161428117852,-0.8584387167661318,0.954268585863942,0.2825453845944093,0
1.3213900925408913e-17,-0.845745373208705,1.0,0.2499999999998516,0
0.2739915824684137,-0.8409165033275394,0.9576951807472893,0.2249579225438433,0
-1.2032500762155284e-19,-0.8463578610276019,1.0,0.199999999999714,0
0.6026806279970196,-0.7979824939415183,0.9166666662456743,0.2499999996032265,0
0.12023990032859071,-0.8513286043249176,0.9592997585752877,0.1704948860277815,0
0.31955835801912574,-0.8357157606667361,0.9159360737988322,0.1967072650380774,0
0.46001758834634093,-0.8879098030836369,0.8790647471592651,0.2174546151836989,0
3.0417808775932486e-18,-0.8547145485946828,1.0,0.1499999999997204,0
0.12002559172571996,-0.8650579067813885,0.910059655119917,0.1410881557825486,0
0.1823059673048402,-0.8837789342916426,0.8728156011377403,0.1713734823920551,0
0.0003889218829242777,-0.9999999243698834,0.8333333339983802,0.2,0
0.06156966415460798,-0.8598679173511488,0.9544592882063154,0.1234138475005987,0
-7.711650582410182e-19,-0.8606491060198906,1.0,0.09999999999986023,0
0.052357268355361,-0.8672193458018312,0.9058358391441277,0.09536359066223007,0
0.029942885226459548,-0.863684758575213,0.9528182936011194,0.07470461604985468,0
-1.2561616163954661e-18,-0.8630273709847051,1.0,0.05,0
0.048937573258133,-0.8759836898610165,0.8633589711739011,0.1210265515315312,0
-0.03350436405991614,-0.8887055804249372,0.8235755033251437,0.1505313701783816,0
-0.21123801245218768,-0.8740343878731618,0.7845259269189709,0.1742922359828752,0
-0.45826557832305304,-0.8888153124942445,0.7876019181822315,0.2174546161318428,0
0.0256013756014409,-0.8667984474096164,0.9071599453801024,0.04869949460895831,0
0.015699116365931583,-0.8695579752154952,0.8587393492936539,0.06757536779501272,0
-0.018732994205766258,-0.87317720585754,0.8176353956698725,0.1029975019195134,0
-0.0899258498269129,-0.8693432451622767,0.7790236698485606,0.1307017360013552,0
-0.12960859381581222,-0.8552265112204854,0.7406676251201172,0.1484588170990129,0
-0.31924929608556296,-0.8254416409082486,0.7439016513349499,0.1997252858278771,0
-0.5949183532464535,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022751182940689462,-0.8648797813789779,0.9542798838387726,0.03255346740044907,0
0.01148482816867934,-0.8675311881524962,0.8722344674730769,0.02045868000103788,0
0.017020320630252245,-0.8667865397494773,0.9166868884367521,1.905838725537101e-05,0
-0.011408182928273171,-0.8680514901366067,0.8093423644288854,0.05263992805842223,0
0.003517610350530116,-0.8681288153351941,0.8423476426535264,0.03610792712379288,0
-0.042554351172659884,-0.866266618369985,0.7725780173793495,0.08737247550699537,0
-0.06905101359860594,-0.8611440514629952,0.7441366229955793,0.1118548715184609,0
-0.048679060871245135,-0.8546311367696477,0.7034000596790819,0.1203713975219982,0
-0.12229199300892396,-0.8423261951836976,0.7054592847257724,0.1744437258881733,0
-0.2781590404824867,-0.8208484177483767,0.7079475557972554,0.2275987836873212,0
-0.4583138966758454,-0.8887903983019882,0.7123980827515511,0.2825453832000469,0
0.006999615508491342,-0.8671953800200464,0.8790986420872404,-0.03252112665674579,0
-0.0007440819419775995,-0.8672538322265556,0.8298742496016821,0.001394068926712464,0
-0.012007347185078494,-0.8664131165694423,0.7872406026342773,0.01382076451436239,0
-0.025125464713539096,-0.8648274771492216,0.7592673107859325,0.04771279475932996,0
-0.03676016282634983,-0.8608959157554088,0.7263387925463407,0.07989593902750872,0
-0.01705332413756406,-0.8582807721720609,0.6893985001675702,0.07852878653407269,0
0.007133258896946625,-0.8553726724643274,0.6602329308051883,0.1028859590346305,0
0.004775585703494884,-0.847447007410945,0.6646671232585368,0.1518564377578598,0
-0.0053360945754189265,-0.8389257440455734,0.6677731079662228,0.2033646800199638,0
-0.014688341491396995,-0.8631476913108775,0.6681532075757199,0.2555136275924853,0
3.135287823144697e-07,-0.9999999999999528,0.6666666671430196,0.3,0
0.00012105932641579029,-0.8670644532506491,0.8333889088450267,-0.0499999725634508,0
-0.006769421512083149,-0.8666449281252384,0.7876584236377441,-0.03258579410531833,0
-0.016794477513356925,-0.8653212244410456,0.7500606647171425,-5.717506733437495e-05,0
-0.02258673495167577,-0.861992419303582,0.7124771480184092,0.03248877649576754,0
0.00035866495024562217,-0.858843568164872,0.6667778158434089,0.04999989026085147,0
0.03501893407295258,-0.8595448696202099,0.6131138590512695,0.0801369441193566,0
0.07112300420581985,-0.8538957512023096,0.6181009762090205,0.1289825013099635,0
0.13467886577491286,-0.8404211825274607,0.6272648375559515,0.1796924626802834,0
0.28333084751501375,-0.8200419961879152,0.6254374490794592,0.228916335311551,0
0.4583154087256266,-0.8887896185963624,0.6209352537546264,0.2825453854701796,0
0.022821801169557968,-0.8610015089441131,0.6210369729843428,0.03261810438254525,0
0.02576511312879278,-0.863374930119831,0.574165065758634,0.04876960359737274,0
0.05654822980962329,-0.8634041578331899,0.5725187926191213,0.09978842154222603,0
0.14590745911421568,-0.8610914429658765,0.5719624168950428,0.1516339010269442,0
0.3527630919920282,-0.8235953845236739,0.5817668771735012,0.202234510956951,0
0.5949251513958821,-0.8037811046775051,0.5833333345788115,0.2500000011738278,0
0.017125915061072472,-0.8636357085339544,0.5834344417870754,9.52925984524532e-05,0
0.011351860230978433,-0.8646790577134353,0.5392407425576887,0.01838072554265339,0
0.017492529356832702,-0.8666956077790101,0.5281621197025322,0.06799438033167544,0
0.06053350546685902,-0.8727781796240992,0.5350282625413054,0.1250930370630355,0
0.19949703233824545,-0.8860581528898989,0.5364340889860411,0.1771905074792339,0
0.4583153828746922,-0.8887896319267176,0.5457314150686702,0.2174546160728637,0
0.007116136818254794,-0.8645188788358373,0.5458556666115194,-0.03245639407552353,0
0.00010058483855963694,-0.8647986037486041,0.4995354570676425,-0.007831911585618394,0
0.0006669918615868953,-0.865558387333348,0.5012502880443401,0.03278911879209456,0
-0.01569076767317723,-0.8666279753238068,0.4731856393388302,0.06589889392331164,0
0.00034205902642454135,-0.8719789820679315,0.5001872796941362,0.1039677541212298,0
0.0031851656229521415,-0.8882211424994396,0.5009048773509593,0.1499832578769041,0
1.4908916544036455e-08,-1.0000000000000027,0.5000000015395389,0.2,0
0.00022299791270019437,-0.8646645445203648,0.5001667247995518,-0.04999975308793865,0
-0.006658595094356966,-0.8645217358066863,0.4544155351522459,-0.0326504001356599,0
-0.011032283367648388,-0.864653062627362,0.4600446488062301,0.01765497855351659,0
-0.024854848316111153,-0.8632953723478596,0.4242551504062824,0.04658148557862524,0
-0.053029419578711955,-0.8626688339706502,0.4221166435892815,0.09596647334379568,0
-0.05926776550067544,-0.8706015752665187,0.4597619515967309,0.1193760490239828,0
-0.17598457248978328,-0.880954709978237,0.4605303697662466,0.1701288790240289,0
-0.4583153654375941,-0.888789640918373,0.4542685871570547,0.2174546144803838,0
-0.016650970206329194,-0.8636479176941214,0.4168082185727778,-0.000133409354349061,0
-0.02251987673113822,-0.8610405577565565,0.379234161231733,0.03242400522820139,0
-0.035824662766369884,-0.8596364250631383,0.3887399056823559,0.08096230057860546,0
-0.04779054586518302,-0.8547539739012004,0.3715607239252763,0.1171861675084764,0
-0.1283518682357467,-0.8574216973357154,0.4151964905862133,0.1457939434497726,0
-0.3271631725965156,-0.8215981096954045,0.4084325156196899,0.2023819144217115,0
-0.5949251504620692,-0.8037811053686762,0.41666666726645,0.2499999994347213,0
0.00034286167695068607,-0.8588537508569318,0.3335556325145944,0.04999956104688023,0
0.0087343688153372,-0.8555843608599726,0.3254034655526612,0.1022998323356206,0
0.0066622393454684485,-0.849551714549178,0.3302277704430543,0.1418296119713102,0
-0.09080993213480547,-0.8418996274840578,0.3607305464307936,0.1763200143724852,0
-0.1817641933637787,-0.8321341913894045,0.3653404592340054,0.2147092594395671,0
-0.39568764637813714,-0.8066887798001119,0.3813240590075347,0.245126232072106,0
-0.45831542124339064,-0.8887896121414187,0.3790647480813442,0.2825453841565643,0
-0.015247226380083656,-0.8578117181610663,0.353396897526324,0.07929515463772316,0
0.03611619749171829,-0.8603778264820169,0.2783450335535701,0.0812249175573343,0
0.02281725515349239,-0.8619515987338574,0.2877941080918778,0.032682679422097,0
0.06790134716801131,-0.8533488754803098,0.2901093484538878,0.1318898480637321,0
0.10780205381144121,-0.8405568360878599,0.3033347678526527,0.1814521975762369,0
0.01527503028604736,-0.839177096809812,0.3307356838405525,0.2131518262700584,0
-0.07290797601830364,-0.8571752578036347,0.3410829007299946,0.2516681264655727,0
-3.3580152464080006e-07,-0.9999999999999453,0.3333333348460722,0.2999999999999999,0
0.025415293269399026,-0.8648062445498034,0.2409961626307341,0.04767344773792326,0
0.017137762390295155,-0.8653009190183959,0.2501819946194218,0.0001715253753510955,0
0.04391132592278913,-0.8662550756597901,0.2277522263628168,0.08870542022025851,0
0.07573832081781955,-0.8611365791641232,0.2539463602397779,0.1164959137680585,0
0.1562955477598418,-0.852852261883129,0.258112747193367,0.1586686407616115,0
0.33568168956035527,-0.8205459578089528,0.2582734819790526,0.2040868870487066,0
0.2742584258711976,-0.8226395607863884,0.2958590097732973,0.2334947223374593,0
