"f",":0",":1",":2"
0.0,1.0,0.01996843569441955,0
0.0,0.9801738654188797,0.018587768502815818,0
0.0,0.9854967337511662,0.03331103664648451,0
0.0,1.0,0.03920210803557553,0
0.0,0.9684686536928233,0.036304541117598406,0
0.0,0.9833458846242987,0.0488188411483912,0
0.0,1.0,0.05843557426121017,0
0.0,0.9606743885367774,0.014719843484416932,0
0.0,0.9468138932162307,0.030548678419853034,0
0.0,0.9535709508362603,0.05144446037844788,0
0.0,0.9701512097165944,0.055667957559997455,0
0.0,0.9832129587208303,0.0666536726715941,0
0.0,1.0,0.07766897132877788,0
0.0,0.9416199868162606,0.009030956958169823,0
0.0,0.933941609653723,0.04687620798964097,0
0.0,0.942171038474656,0.06885110747206168,0
0.0,0.964049986432431,0.07305216189032826,0
0.0,0.9826768639093867,0.08524549364979904,0
0.0,1.0,0.09690231751278325,0
0.0,0.9244168058154592,0.026851269810829918,0
0.0,0.9229002345943924,0.0023106450214777138,0
0.0,0.9223281024496145,0.06748293142907166,0
0.0,0.91347496195648,0.05051759405963626,0
0.0,0.9034879035709849,0.032977216066369726,0
0.0,0.9075461775650865,0.014955867916609786,0
0.0,0.9042727512931674,-0.0046646101869524375,0
0.0,0.931018772535442,0.08646957625945256,0
0.0,0.9503533515545237,0.08816079766681399,0
0.0,0.9672197795121731,0.09105678889458176,0
0.0,0.979975694142434,0.10632247651988566,0
0.0,1.0,0.11613561829379648,0
0.0,0.9022951853811018,0.06710356225861325,0
0.0,0.911067136741042,0.08507955910088472,0
0.0,0.9198391184642261,0.10305554725573426,0
0.0,0.9397907569781896,0.10444554910707428,0
0.0,0.9597423954657298,0.1058355654563531,0
0.0,0.9661342161736576,0.12220670345256539,0
0.0,0.9840566316468528,0.12687492568409597,0
0.0,1.0,0.1353688766018226,0
0.0,0.8935095883098225,0.049323802794618996,0
0.0,0.8844843034303038,0.03331334024826088,0
0.0,0.8941402486106802,0.021148078257765764,0
0.0,0.8898231458727487,0.006975852309196371,0
0.0,0.8854644651023472,-0.011131463794084466,0
0.0,0.8911154751250605,0.08368955809259992,0
0.0,0.8823434908747204,0.06571352703734452,0
0.0,0.8735692187392116,0.04777024198273013,0
0.0,0.8646676332517147,0.03137552286585498,0
0.0,0.876327411687756,0.017900732117952494,0
0.0,0.8712243518167311,0.0013426547826369559,0
0.0,0.8662645338463573,-0.016304282024540748,0
0.0,0.8998874780505784,0.10166554672098739,0
0.0,0.9086594755905575,0.11964159423557467,0
0.0,0.9286111305616799,0.12103151094673235,0
0.0,0.9481660801015177,0.12215402260377574,0
