"f:0","f:1",":0",":1",":2"
0.0,-2.8928270221091208e-27,1.0,0.3,0
1.859750770095377e-23,-4.0571493300176245e-22,0.954268585863942,0.2825453845944093,0
1.1998392065131463e-24,1.737084626501215e-11,1.0,0.2499999999998516,0
2.1614381613428437e-08,-4.7150281187297824e-07,0.9576951807472893,0.2249579225438433,0
-4.9678668124814055e-25,-9.41439723520941e-07,1.0,0.199999999999714,0
-2.6143861571341533e-24,-1.2404100297012444e-22,0.9166666662456743,0.2499999996032265,0
-8.949313250207003e-09,-1.421538025955623e-06,0.9592997585752877,0.1704948860277815,0
-1.5698864697429274e-08,-7.448413530065536e-07,0.9159360737988322,0.1967072650380774,0
1.381622526882283e-23,3.934296528015804e-22,0.8790647471592651,0.2174546151836989,0
9.528453215466708e-25,-1.7550240364958644e-06,1.0,0.1499999999997204,0
-2.944060810028559e-09,-1.6864060233329053e-06,0.910059655119917,0.1410881557825486,0
-3.111137348616866e-08,-8.859248188768507e-07,0.8728156011377403,0.1713734823920551,0
-5.527660982454844e-23,1.6656071631688313e-22,0.8333333339983802,0.2,0
1.716493534023723e-08,-2.2331666944428726e-06,0.9544592882063154,0.1234138475005987,0
0.0,-2.654257078477428e-06,1.0,0.09999999999986023,0
7.251656339989531e-08,-2.4983121523583935e-06,0.9058358391441277,0.09536359066223007,0
9.63678315971641e-08,-3.3449887916191424e-06,0.9528182936011194,0.07470461604985468,0
0.0,-4.019584599445767e-06,1.0,0.05,0
2.1903628606431474e-08,-1.8301420290198237e-06,0.8633589711739011,0.1210265515315312,0
2.418384867619547e-08,-1.1888653182589923e-06,0.8235755033251437,0.1505313701783816,0
5.3003116807558544e-08,-9.037061795710731e-07,0.7845259269189709,0.1742922359828752,0
-4.298395265312264e-23,7.803572028666961e-22,0.7876019181822315,0.2174546161318428,0
7.455596997192457e-08,-3.2717946959015417e-06,0.9071599453801024,0.04869949460895831,0
3.347204470620744e-08,-2.70449627770772e-06,0.8587393492936539,0.06757536779501272,0
8.799783282924314e-09,-2.1027709500673445e-06,0.8176353956698725,0.1029975019195134,0
1.7175955376809462e-08,-1.7515509548753967e-06,0.7790236698485606,0.1307017360013552,0
2.3751790074513428e-08,-1.6693995881056075e-06,0.7406676251201172,0.1484588170990129,0
4.444473347755868e-08,-7.985135319475507e-07,0.7439016513349499,0.1997252858278771,0
3.59539829915879e-24,-8.004065863978087e-23,0.750000000429317,0.2499999995953809,0
1.0864696567326538e-07,-4.028755876323037e-06,0.9542798838387726,0.03255346740044907,0
4.0744621611492117e-08,-3.429830260601621e-06,0.8722344674730769,0.02045868000103788,0
7.877213876409542e-08,-4.037872120618896e-06,0.9166868884367521,1.905838725537101e-05,0
-2.2000994295297005e-08,-2.9189916377838993e-06,0.8093423644288854,0.05263992805842223,0
2.1552218729800302e-08,-3.1334077252198846e-06,0.8423476426535264,0.03610792712379288,0
-3.243235486629063e-08,-2.533091483608491e-06,0.7725780173793495,0.08737247550699537,0
-1.9900997616289827e-08,-2.2881701014996794e-06,0.7441366229955793,0.1118548715184609,0
-1.2564006479617126e-08,-2.3401508072467064e-06,0.7034000596790819,0.1203713975219982,0
2.3243275870078666e-08,-1.4166141860099807e-06,0.7054592847257724,0.1744437258881733,0
2.032420428380149e-08,-6.433707897508739e-07,0.7079475557972554,0.2275987836873212,0
1.6923299664796243e-23,-5.357137981145183e-22,0.7123980827515511,0.2825453832000469,0
3.328822125973817e-08,-4.039889492504492e-06,0.8790986420872404,-0.03252112665674579,0
-6.118484582238595e-09,-3.543969765421351e-06,0.8298742496016821,0.001394068926712464,0
-5.01066714197032e-08,-3.535015744035074e-06,0.7872406026342773,0.01382076451436239,0
-8.019344745470848e-08,-3.2469968562293994e-06,0.7592673107859325,0.04771279475932996,0
-6.732244375822905e-08,-2.9680729492007862e-06,0.7263387925463407,0.07989593902750872,0
