"f:0","f:1",":0",":1",":2"
0.0,-6.207711702356956e-22,1.0,0.3,0
3.990835553536415e-18,-8.706314076131619e-17,0.954268585863942,0.2825453845944093,0
2.574732615184784e-19,3.727606414590936e-06,1.0,0.2499999999998516,0
0.004638225938529935,-0.1011806871359692,0.9576951807472893,0.2249579225438433,0
-1.066093614229509e-19,-0.2020253447162256,1.0,0.199999999999714,0
-5.61049313965425e-19,-2.6618209769213772e-17,0.9166666662456743,0.2499999996032265,0
-0.0019205035215144326,-0.3050507296598762,0.9592997585752877,0.1704948860277815,0
-0.0033689886417482134,-0.15983701279720117,0.9159360737988322,0.1967072650380774,0
2.964872298724921e-18,8.44270445525403e-17,0.8790647471592651,0.2174546151836989,0
2.0447336504599452e-19,-0.3766142499553128,1.0,0.1499999999997204,0
-0.0006317666452166615,-0.3618897031689424,0.910059655119917,0.1410881557825486,0
-0.006676298889869329,-0.1901128031934064,0.8728156011377403,0.1713734823920551,0
-1.1861987301545143e-17,3.5742399138807084e-17,0.8333333339983802,0.2,0
0.0036834646825133297,-0.4792200094539093,0.9544592882063154,0.1234138475005987,0
0.0,-0.56958278707304,1.0,0.09999999999986023,0
0.015561632101370302,-0.5361186465449514,0.9058358391441277,0.09536359066223007,0
0.020679936923201577,-0.7178086215019577,0.9528182936011194,0.07470461604985468,0
0.0,-0.8625718119349364,1.0,0.05,0
0.004700396595688172,-0.3927346829578619,0.8633589711739011,0.1210265515315312,0
0.005189657406924816,-0.2551216824268834,0.8235755033251437,0.1505313701783816,0
0.011374088877373916,-0.1939284483501977,0.7845259269189709,0.1742922359828752,0
-9.224169672316028e-18,1.6745829612596782e-16,0.7876019181822315,0.2174546161318428,0
0.01599932156742871,-0.7021020777590884,0.9071599453801024,0.04869949460895831,0
0.007182945029072486,-0.5803644636370902,0.8587393492936539,0.06757536779501272,0
0.0018883424676564634,-0.45123885475157843,0.8176353956698725,0.1029975019195134,0
0.0036857945848016386,-0.3758694816311635,0.7790236698485606,0.1307017360013552,0
0.005096972701319026,-0.3582400896367641,0.7406676251201172,0.1484588170990129,0
0.009537625477538121,-0.17135456310393432,0.7439016513349499,0.1997252858278771,0
7.715568115778767e-19,-1.717607129400872e-17,0.750000000429317,0.2499999995953809,0
0.023314799756906025,-0.8645398971233587,0.9542798838387726,0.03255346740044907,0
0.008743584703548305,-0.7360153920489855,0.8722344674730769,0.02045868000103788,0
0.01690389262440326,-0.8664961727448273,0.9166868884367521,1.905838725537101e-05,0
-0.0047212915046396875,-0.6263935121516295,0.8093423644288854,0.05263992805842223,0
0.004624981081945262,-0.6724055084585624,0.8423476426535264,0.03610792712379288,0
-0.006959825685105425,-0.5435821143907309,0.7725780173793495,0.08737247550699537,0
-0.004270639643125048,-0.49102358842250204,0.7441366229955793,0.1118548715184609,0
-0.002696160034368555,-0.5021780263116623,0.7034000596790819,0.1203713975219982,0
0.004987893434542249,-0.3039940378996936,0.7054592847257724,0.1744437258881733,0
0.004361506398931052,-0.13806203001361267,0.7079475557972554,0.2275987836873212,0
3.631683619607405e-18,-1.1495973341070168e-16,0.7123980827515511,0.2825453832000469,0
0.007143395198613926,-0.866929085171386,0.8790986420872404,-0.03252112665674579,0
-0.0013129649802881827,-0.7605088659190107,0.8298742496016821,0.001394068926712464,0
-0.010752572208967564,-0.7585873549957685,0.7872406026342773,0.01382076451436239,0
-0.017209026116650133,-0.6967806793936225,0.7592673107859325,0.04771279475932996,0
-0.014446950164490307,-0.6369254852702962,0.7263387925463407,0.07989593902750872,0
-0.01000204286559904,-0.6897720930705634,0.6893985001675702,0.07852878653407269,0
0.0022904754380299523,-0.5912919153191384,0.6602329308051883,0.1028859590346305,0
0.0003653599983520913,-0.39854907544915436,0.6646671232585368,0.1518564377578598,0
0.0003574526026900398,-0.2291333277118569,0.6677731079662228,0.2033646800199638,0
0.00045774529750613525,-0.09063884634406678,0.6681532075757199,0.2555136275924853,0
-4.827894002699426e-19,9.559786742981244e-17,0.6666666671430196,0.3,0
9.680617583637929e-05,-0.8667606887290147,0.8333889088450267,-0.0499999725634508,0
-0.007009342526426813,-0.8663794534340149,0.7876584236377441,-0.03258579410531833,0
-0.01660546961952976,-0.865062822704066,0.7500606647171425,-5.717506733437495e-05,0
-0.0227466175909206,-0.8616712514185343,0.7124771480184092,0.03248877649576754,0
7.796148148328093e-05,-0.8584578438591222,0.6667778158434089,0.04999989026085147,0
0.015598380493173195,-0.6433884468994747,0.6131138590512695,0.0801369441193566,0
0.0019384335616810353,-0.4566670787120306,0.6181009762090205,0.1289825013099635,0
-0.00453590723816787,-0.2846728820346081,0.6272648375559515,0.1796924626802834,0
-0.0033622706462854294,-0.13345706257624457,0.6254374490794592,0.228916335311551,0
