"f:0","f:1",":0",":1",":2"
3.609326080587561e-19,-0.03420742424064869,1.0,0.019992380944450713,0
0.0007426673842405071,-0.03434960430438738,0.9801733415879647,0.018611813259869256,0
0.00038736853740837217,-0.032784018118702594,0.9854964894325373,0.03333345418960527,0
8.206775654555336e-20,-0.03216023095965662,1.0,0.03922385106022016,0
0.000721113279893353,-0.032457729621292716,0.9684682228278434,0.03632656123708054,0
0.00030991882523148163,-0.031136678906682015,0.98334571815534,0.04883956122421913,0
1.209800296615501e-19,-0.030121469340322622,1.0,0.058455271388218974,0
0.0013745486094972688,-0.03474906609769978,0.9606734305417665,0.01474416775329771,0
0.0011347496938203115,-0.033053757237058896,0.9468131933453592,0.030571209455861215,0
0.0006860316450690085,-0.030838781147467173,0.9535706004610657,0.05146482146112478,0
0.00045232400555131504,-0.030404010596489044,0.9701509872322593,0.05568792946492113,0
0.0002123629962452592,-0.029249276497887854,0.9832128695799552,0.06667251802915354,0
8.690156694788905e-20,-0.028091933353123582,1.0,0.07768667499947979,0
0.001817670966366739,-0.03533931404331084,0.941618716979874,0.009055694508412133,0
0.0008772305010144408,-0.03130520645168979,0.9339411402075999,0.04689697537392512,0
0.0005441062057654761,-0.028979507374488025,0.9421708200830611,0.06886963152639423,0
0.000366816684069878,-0.028559931091861914,0.9640498516640995,0.07307031194215823,0
0.00014874918774774527,-0.027290249001248993,0.9826768235790729,0.08526242724107853,0
7.359266445136459e-20,-0.026074124840218114,1.0,0.0969180663018731,0
0.0012977455673806964,-0.03342841254310044,0.9244160068646554,0.026874051984370633,0
0.00202649787124017,-0.03604031804272773,0.9228988207514992,0.002335873267184853,0
0.00060189644646354,-0.02909793990045188,0.9223278575100493,0.06750153407115389,0
0.0008126776770674872,-0.030895577373444342,0.9134745512332323,0.050537907437502055,0
0.0010495151579786215,-0.03275787017669297,0.90348728616812,0.03299926625772993,0
0.001480631245166606,-0.034683046110314815,0.9075452079250166,0.014979742151867124,0
0.001984506003727729,-0.03677150025052507,0.9042713594937185,-0.004638870146354506,0
0.00041196995927336006,-0.027092618477047865,0.9310186705148841,0.08648625407112313,0
0.00034178423800639013,-0.026947225096241225,0.9503532724193201,0.08817736419168584,0
0.00023624495366660961,-0.02666582321606891,0.9672197315228498,0.09107310730698381,0
0.00011157020053100625,-0.02508144807128976,0.9799756923530244,0.10633728469590097,0
2.773608113722057e-20,-0.024072193719894764,1.0,0.11614944661696405,0
0.0005645598233804189,-0.0291105410718006,0.9022949568343743,0.06712213332501439,0
0.0004240583182175565,-0.027202896492697217,0.9110670277876597,0.08509630713253855,0
0.00030651181688330013,-0.025304986237122445,0.919839106601507,0.10307047666541316,0
0.00027662099441325296,-0.025207641398547503,0.9397907493824021,0.10446042228009199,0
0.00020790073042902405,-0.025103746091638537,0.9597423921076523,0.10585037157132954,0
0.0001307825770013027,-0.023408200325490583,0.9661342513499086,0.1222198930124738,0
5.9578839535909546e-05,-0.022954502388026828,0.9840566545718785,0.1268876996507646,0
