"f",":0",":1",":2"
-1.0,1.0,0.01997288266942534,0
-1.0,0.9801737681359954,0.01859223395769717,0
-1.0,0.9854966883777065,0.03331519990449265,0
-1.0,1.0,0.039206146025866674,0
-1.0,0.9684685736750414,0.036308630568359375,0
-1.0,0.9833458537086349,0.04882268916247353,0
-1.0,1.0,0.05843923229908323,0
-1.0,0.9606742106234183,0.014724360848637649,0
-0.9999999999999998,0.9468137632402117,0.030552862755111695,0
-1.0,0.9535708857665813,0.05144824172237359,0
-1.0,0.970151168398075,0.055671666628054714,0
-1.0,0.9832129421660962,0.06665717252371227,0
-1.0,1.0,0.07767225915333681,0
-1.0,0.9416197509895031,0.009035551074643395,0
-1.0,0.9339415224708716,0.04688006478957945,0
-1.0,0.942170997916217,0.06885454765358058,0
-1.0,0.9640499614040265,0.07305553261423954,0
-1.0,0.9826768564194712,0.08524863845960809,0
-1.0,1.0,0.09690524228789994,0
-0.9999999999999998,0.9244166574388812,0.026855500785916052,0
-0.9999999999999998,0.9228999720235694,0.0023153302671090393,0
-1.0,0.9223280569608381,0.06748638620545837,0
-1.0,0.9134748856793055,0.05052136654409705,0
-1.0000000000000002,0.9034877889104528,0.03298131110190805,0
-1.0,0.9075459974890735,0.014960301703157576,0
-1.0000000000000002,0.9042724928161269,-0.004659829893698536,0
-1.0000000000000002,0.931018753588767,0.08647267356733424,0
-1.0,0.9503533368579858,0.08816387430714734,0
-1.0000000000000002,0.9672197705998702,0.09105981945688499,0
-1.0,0.9799756938101151,0.10632522660971708,0
-1.0,1.0,0.11613818641095618,0
-1.0,0.9022951429367095,0.06710701117094488,0
-1.0,0.9110671165068425,0.08508266944962044,0
-1.0,0.9198391162611497,0.10305831986038891,0
-1.0,0.9397907555675433,0.10444831126777757,0
-1.0,0.9597423948420869,0.10583831516342015,0
-1.0000000000000002,0.9661342227063899,0.12220915294226267,0
-1.0,0.9840566359043575,0.12687729799219158,0
-1.0000000000000002,1.0,0.13537109404028527,0
-1.0,0.8935095206342193,0.049327584256143024,0
-1.0000000000000002,0.8844842127907304,0.03331741583786873,0
-1.0,0.8941401116507379,0.02115238470410514,0
-1.0,0.8898229739691844,0.006980411114992014,0
-1.0,0.8854642443683983,-0.011126595021139603,0
-1.0,0.8911154565786442,0.08369268179484807,0
-1.0,0.8823434555404699,0.06571699105645679,0
-1.0000000000000002,0.8735691673906737,0.04777404220774514,0
-1.0000000000000002,0.8646675720841676,0.03137962441832825,0
-1.0,0.876327302805436,0.017905084777337023,0
-1.0,0.871224219547379,0.0013472980574880569,0
-1.0,0.8662643791422426,-0.016299342274356414,0
-1.0,0.8998874753644736,0.10166832941548444,0
-1.0,0.9086594868713314,0.11964403806590691,0
-1.0000000000000002,0.9286111419956261,0.12103394968941056,0
-1.0,0.948166089884304,0.12215645927046868,0
-1.0,0.9560248514963977,0.13870145265239328,0
-1.0,0.971504958695554,0.1364998341393843,0
-1.0,0.984380073779934,0.14548685858443355,0
-1.0,1.0,0.1546039677432524,0
-1.0,0.8711636884106808,0.08230384464075301,0
-1.0,0.8623913606724408,0.06433239863478693,0
-1.0,0.8536192173320963,0.04635765186867061,0
-1.0,0.8447840652530165,0.02928668038643293,0
-1.0,0.8546617168349097,0.012599822350049665,0
-1.0,0.8550134933008888,-0.004838131239520461,0
-1.0,0.8466300803337855,-0.019405505029325792,0
-1.0,0.8799357909244016,0.10027848525553275,0
-1.0,0.8887078173149636,0.1182542133264264,0
-1.0,0.8974798785455786,0.13622979652372183,0
-1.0,0.9174315303940629,0.13761965079050448,0
-1.0,0.937098738200763,0.138681966245803,0
-0.9999999999999998,0.9461552693189258,0.15698508718559404,0
-1.0,0.9667960502673018,0.15581232219438254,0
-1.0,0.9839134469739751,0.16422038383302845,0
-1.0,1.0,0.17383679992282178,0
-1.0,0.8512119106591252,0.08091422576112693,0
-1.0,0.8599840143250962,0.09888908405003012,0
-1.0,0.8687560459272038,0.11686478711418943,0
-1.0,0.8775281904773633,0.1348401413175794,0
-1.0,0.8863003095831772,0.15281554498886235,0
-1.0,0.9062519417671345,0.15420537133354106,0
-1.0,0.9262035951414662,0.1555952111986754,0
-1.0,0.9349756788353113,0.1735707304772566,0
-1.0,0.9544991799427305,0.17445073038637293,0
-1.0,0.9708096887426702,0.1736069287039417,0
-1.0,0.983628034983591,0.18339257886121413,0
-1.0,1.0,0.1930695822553772,0
-1.0,0.8424398651921675,0.06293885258347105,0
-1.0,0.8336677512701169,0.04496261034647505,0
-1.0,0.8248357453862206,0.027997503351343912,0
-1.0,0.8353667761903769,0.015372251734534034,0
-1.0,0.8362870656191241,-0.0024329056763838586,0
-1.0,0.8267609498340716,-0.019877145333724502,0
-1.0,0.8400318618470414,0.09750068987470373,0
-1.0000000000000002,0.8312598036403885,0.07952467257122162,0
-1.0,0.8224882109253022,0.06154735244027857,0
-1.0000000000000002,0.8137160009143951,0.04357144527495883,0
-1.0,0.8049193209889562,0.026859140850927003,0
-1.0000000000000002,0.8162652852057531,0.009410161933040985,0
-1.0000000000000002,0.8182759611505867,-0.006599706100576483,0
-1.0000000000000002,0.8070129239002181,-0.017619013790910586,0
-1.0,0.8488038327009554,0.1154769938501832,0
-1.0,0.8575763058431872,0.13345131286475329,0
-1.0,0.8663574936822515,0.1512984351893026,0
-1.0000000000000002,0.8751207789205865,0.16940131162903702,0
