"f:0","f:1",":0",":1",":2"
0.409496664610605,-0.9123116143472026,1.0,0.3,0
0.5129161428117851,-0.8584387167661316,0.954268585863942,0.2825453845944093,0
1.6517404058797106e-17,-0.8457453903222596,1.0,0.250000000010811,0
0.2739918936834049,-0.8409164977647494,0.9576951943839964,0.22495762507157094,0
-1.2032864188046486e-19,-0.8463578540051737,1.0,0.19999940604309938,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.12024036551620368,-0.8513285453705675,0.9592997529293098,0.17049398917652245,0
0.3195590596268132,-0.8357156101902518,0.9159360638948131,0.19670679511612424,0
0.4600175883463408,-0.8879098030836367,0.8790647471592651,0.2174546151836989,0
3.041804653461104e-18,-0.8547145004418648,1.0,0.14999889275170286,0
0.12002625589518744,-0.8650578751103802,0.9100596532624865,0.14108709182680726,0
0.18230660305007743,-0.8837789607900766,0.8728155815096541,0.17137292346150582,0
0.00038892188292348896,-0.9999999243698829,0.8333333339983802,0.2,0
0.061570096070162374,-0.8598678667943491,0.9544592990356886,0.1234124385918819,0
-7.711788994213297e-19,-0.8606490599325193,1.0,0.09999832542478303,0
0.05235771393380623,-0.8672193499910253,0.9058358848944932,0.09536201447436184,0
0.029943226912353068,-0.8636847295691874,0.9528183543992592,0.0747025056916981,0
-1.2561765165353714e-18,-0.8630273322617948,1.0,0.04999746403891708,0
0.04893789511295038,-0.8759837533021803,0.8633589849927824,0.12102539689362479,0
-0.03350454641531325,-0.8887056884004607,0.8235755185827952,0.15053062012286528,0
-0.21123870421621677,-0.8740343783867203,0.7845259603586142,0.17429166583373973,0
-0.45826557832305287,-0.8888153124942442,0.7876019181822315,0.2174546161318428,0
0.02560166520191479,-0.8667984570468307,0.9071599924169812,0.048697430430118836,0
0.01569926281076364,-0.8695580121930118,0.8587393704108908,0.06757366152623494,0
-0.018733140070490286,-0.8731772641601024,0.8176354012217387,0.10299617528001503,0
-0.08992640582328917,-0.8693432580210496,0.7790236806849947,0.1307006309461497,0
-0.12960926383971863,-0.855226439008865,0.7406676401050838,0.1484577638721444,0
-0.31924999096113427,-0.8254414878834873,0.7439016793747889,0.19972478204381403,0
-0.5949183532464531,-0.803786136338847,0.750000000429317,0.2499999995953809,0
0.02275147846789332,-0.8648797653133398,0.9542799523842826,0.032550925653195804,0
0.011484961287215033,-0.8675312111691803,0.8722344931785893,0.020456516117676477,0
0.017020539333053565,-0.8667865523356414,0.9166869381341956,1.6510888551873263e-05,0
-0.01140830055082696,-0.8680515198552176,0.8093423505485791,0.052638086464248904,0
0.0035176471872107053,-0.8681288452286114,0.8423476562507203,0.036105950254110154,0
-0.042554726060092356,-0.8662666280651754,0.7725779969180234,0.08737087737708801,0
-0.06905153889530681,-0.8611440177335464,0.7441366104401362,0.11185342790887064,0
-0.04867941890625366,-0.8546310674448719,0.7034000517525002,0.12036992111703033,0
-0.12229245099249533,-0.8423261148068815,0.7054592993897801,0.17444283214314218,0
-0.278159417454031,-0.8208483817711291,0.7079475686195452,0.2275983777827065,0
-0.4583138966758453,-0.8887903983019884,0.7123980827515511,0.2825453832000469,0
0.006999704669147503,-0.8671954014463827,0.8790986630888219,-0.032523675428211794,0
-0.0007440914188590233,-0.8672538559869055,0.8298742457414771,0.0013918330326457302,0
-0.012007491525717007,-0.866413133751257,0.7872405710221236,0.013818534269253002,0
-0.025125749856490007,-0.8648274787137141,0.7592672601921924,0.04771074622556171,0
-0.036760540168484734,-0.8608958804107183,0.7263387500727533,0.07989406646632863,0
-0.017053516216669798,-0.8582807126776555,0.6893984707619817,0.0785267586035122,0
0.00713332294111728,-0.855372602273142,0.6602329375392295,0.10288422063447321,0
0.004775610963402732,-0.847446936698917,0.6646671243327357,0.15185526602081953,0
-0.00533610709603129,-0.8389257358761752,0.6677731090171276,0.20336400636498952,0
-0.014688352833120037,-0.8631477903146015,0.668153208921496,0.2555133611124927,0
3.135287811907738e-07,-0.999999999999953,0.6666666671430196,0.3,0
0.00012105980504304246,-0.8670644752033724,0.8333889091296368,-0.050002520839831276,0
