"f:0","f:1",":0",":1",":2"
0.4093645777019279,-0.9120173398602444,1.0,0.3,0
0.5127506970009407,-0.8581618194768845,0.954268585863942,0.2825453845944093,0
4.500969641896338e-18,-0.8454935509893434,1.0,0.25000000000275924,0
0.27390578234598595,-0.8406327773849956,0.9576951843652362,0.22495784362248428,0
1.0461245101385658e-17,-0.8460858002943772,1.0,0.1999998424191003,0
0.6024862278273688,-0.7977250973619798,0.9166666662456743,0.2499999996032265,0
0.12020496987709672,-0.8510489122907497,0.9592997570774175,0.17049464808736553,0
0.3194610942699158,-0.8354416865397446,0.9159360711713482,0.19670714036475237,0
0.45986920544989024,-0.8876233996249298,0.8790647471592651,0.2174546151836989,0
9.557221168458791e-18,-0.8544357690885325,1.0,0.14999970623975722,0
0.11999237895562194,-0.8647760809061233,0.9100596546271242,0.14108787350858548,0
0.18225242990912327,-0.883492664212834,0.8728155959303215,0.17137333410451672,0
0.0003887964326002215,-0.9996773652134786,0.8333333339983802,0.2,0
0.06155338268925051,-0.8595871168835232,0.9544592910794125,0.12341347370824085,0
-5.3598604698669854e-17,-0.8603684532817806,1.0,0.09999955572462195,0
0.05234407163668218,-0.8669374877207983,0.905835851281863,0.09536317249008791,0
0.029936057740932873,-0.8634034737681655,0.9528183097311153,0.07470405615882397,0
-3.8144618058601044e-17,-0.8627462175497941,1.0,0.049999327194030864,0
0.04892445453950259,-0.8757000532051263,0.863358974840095,0.12102624519932538,0
-0.03349506771726619,-0.888418928113387,0.8235755073731001,0.15053117118438028,0
-0.2111756068672045,-0.8737519510330835,0.7845259357906879,0.17429208471889499,0
-0.45811776055352016,-0.8885286169551635,0.7876019181822315,0.2174546161318428,0
0.025595516981890783,-0.8665169533694896,0.9071599578591164,0.04869894696987306,0
0.015695265763019873,-0.8692761809098473,0.8587393548960991,0.06757491511186065,0
-0.018728160187681912,-0.8728948647269031,0.8176353971428361,0.10299714995432797,0
-0.08990144980531549,-0.8690621849387784,0.7790236727235605,0.13070144282360455,0
-0.1295723384625494,-0.854949548193662,0.7406676290957018,0.14845853767134687,0
-0.31915207625449193,-0.8251738923757381,0.7439016587739816,0.19972515217065584,0
-0.5947264568697872,-0.803526867741171,0.750000000429317,0.2499999995953809,0
0.022746292786272822,-0.8645984311261754,0.9542799020243152,0.032552793059373586,0
0.011482226519173742,-0.8672498764123053,0.8722344742928189,0.020458105909820466,0
0.017016642526662386,-0.866505204214283,0.9166869016217875,1.838252028499893e-05,0
-0.01140547761465159,-0.8677704665581198,0.8093423607463959,0.052639439472616574,0
0.0035167809045031527,-0.8678475396619563,0.84234764626091,0.0361074026485342,0
-0.04254373080412408,-0.8659863382556796,0.772578011950913,0.08737205151357384,0
-0.06903309261496873,-0.8608653089893246,0.7441366196645767,0.11185448851997956,0
-0.04866632529315547,-0.8543543815583221,0.7034000575761293,0.1203710058225169,0
-0.12225634095230142,-0.8420535122723293,0.7054592886161675,0.1744434887717963,0
-0.27807244090166905,-0.8205832207332413,0.707947559199012,0.22759867599803216,0
-0.4581660633207842,-0.8885037107992091,0.7123980827515511,0.2825453832000469,0
0.006998096416089532,-0.8669142304379728,0.8790986476590883,-0.03252180286138783,0
-0.0007439204474309609,-0.8669728430468829,0.8298742485775339,0.0013934757306298543,0
-0.01200466996785424,-0.8661325514179865,0.7872405942474368,0.01382017281694291,0
-0.025119722672606558,-0.8645475232805,0.7592672973632153,0.04771225127100009,0
-0.03675143177187337,-0.8606171954022356,0.7263387812779006,0.07989544222554698,0
-0.017049414806106406,-0.8580028534036443,0.6893984923661461,0.07852824851161533,0
0.007131488602915636,-0.855095756989229,0.6602329325917766,0.10288549782617441,0
0.004774254570886495,-0.847172748547922,0.664667123543534,0.1518561268884759,0
-0.00533447710101093,-0.8386548893552803,0.6677731082450334,0.20336450129476386,0
-0.014683697597034154,-0.8628700334836726,0.6681532079327632,0.2555135568934652,0
3.1342765094671165e-07,-0.9996774408191524,0.6666666671430196,0.3,0
0.00012102424301220431,-0.8667834899051502,0.8333889089205355,-0.050000648636743625,0
-0.0067679694311724705,-0.8663642073086161,0.7876584181704572,-0.032586469881247644,0
-0.01679086127044793,-0.8650410287945424,0.750060651764877,-5.784981629178863e-05,0
-0.022581885071449967,-0.8617133038320867,0.7124771302760486,0.03248810439223556,0
0.00035856206609305024,-0.8585655162890051,0.6667778159042188,0.04999922066377722,0
0.035010621116178815,-0.8592669418780416,0.6131138712177912,0.08013644227628054,0
0.07110394677588683,-0.8536194587265878,0.6181009777210102,0.12898214510908423,0
