"f:0","f:1",":0",":1",":2"
-0.009368191547143884,-0.09939925327139179,0.0,0.26,0
-0.012299376632954178,-0.09907926068665966,0.04784420013878563,0.2562016608384193,0
-2.2273060740143187e-19,-0.09948902728159766,6.668889629853479e-05,0.20999996150553846,0
-0.007309306165662364,-0.09990284695833675,0.06308056453130863,0.2078206819583617,0
-0.013597860388907734,-0.09890941692588257,0.09513862344739045,0.2477930744671781,0
-0.002492178052782705,-0.10002271301816408,0.03651670185468333,0.17212285325313667,0
-6.513056811361168e-19,-0.09984528218277108,0.0001333777925972026,0.15999765459399448,0
-0.006337883983577688,-0.0993537339833349,0.11356706772835129,0.20159125466114164,0
-0.003030377083927548,-0.09963649963174001,0.08492947314357806,0.1564561516983942,0
-0.001331713841623005,-0.09975519088713011,0.04074766904000102,0.13274777318135042,0
-4.7420606164959983e-20,-0.09970547885665643,0.000200066688896021,0.10999604573235773,0
-0.006008497501943226,-0.0996587804538238,0.1426749029690405,0.2410052689718363,0
-0.0015299490395682938,-0.09944042841030334,0.1400204142036118,0.1576213961679351,0
-0.001028203472021001,-0.09949270480440665,0.12315054665477455,0.11452364641877112,0
-0.0013002548959346546,-0.09960115005616395,0.08115851848428865,0.11108833991581671,0
-0.0006074481284840429,-0.09962003698027677,0.048826300204806876,0.08116124255039069,0
-7.307073583124588e-20,-0.0996202098773317,0.0002667555851949262,0.05999436598958498,0
-4.872361220959945e-05,-0.09941450943389407,0.16629453088534882,0.2004708018552172,0
0.005953049267453316,-0.09966210798590204,0.1906584312428604,0.2410052690442018,0
0.0016329340280892741,-0.09929958321143617,0.19466014126479605,0.15854151009513454,0
0.00018374665275591848,-0.09937550164260846,0.1737128746650993,0.1136500600742507,0
-0.00020888499053586213,-0.09943064109443771,0.15001912965515463,0.07391489650524707,0
-0.0006368984450969985,-0.09952213592531096,0.10263007439518199,0.07428224340227456,0
-0.00040726745792404585,-0.09954479810511128,0.07591323053045343,0.03960998171159349,0
-0.0002790524021380439,-0.09958996411390758,0.036968134402091256,0.0436312356736606,0
-2.0594728488342082e-20,-0.09959068917214,0.00033344405835866085,0.009992582274971552,0
0.006346857329283284,-0.09910466866715449,0.21753348734179015,0.20291754560541533,0
0.013325451738411306,-0.09894648502974528,0.2381947114353736,0.2477930747520385,0
0.003411205658857808,-0.09916351201656749,0.24518917993009073,0.16280623382878814,0
0.007837413170130071,-0.098932221578301,0.2656206299695533,0.20948011147615056,0
0.0107113487992696,-0.09926349566016053,0.2854891359006828,0.2562016612385746,0
0.0012724215399147548,-0.09927248523864766,0.2230994502877318,0.11650924742809292,0
0.0003522462405104112,-0.09934714206233995,0.19559753495878926,0.07355447767156385,0
3.5952605599086837e-06,-0.0994020372964911,0.16690408028772613,0.03253989318258643,0
-0.0002734609307135346,-0.09947132898634138,0.12349220409260582,0.034345717460937744,0
-0.0002951318884067287,-0.09950350525511296,0.09543532263219569,-0.0022686561866464253,0
-0.00027514477920014674,-0.0995642678234912,0.048158314388369344,0.0061478831689297285,0
0.0012812639405327684,-0.09919045130167181,0.2799385006798568,0.11928422467540646,0
0.002522702040391892,-0.0991256962032588,0.295230181085722,0.17036067327676935,0
0.0034904454404305254,-0.0991688465276867,0.31208717440283523,0.21680150991218733,0
-4.1431619466293124e-08,-0.09983974440959144,0.333333334309217,0.26,0
0.0006891659309336114,-0.09926325669375916,0.24861724868285384,0.07439878145037365,0
0.00030646126774490487,-0.09932650297034407,0.21614981018566995,0.03388985013895698,0
0.00012211284627174987,-0.09936987153776494,0.1909274508888221,-0.008979661822552236,0
-0.00011509045511777182,-0.09943584875802883,0.14295975038058567,-0.009025273383368863,0
0.00010255371130801113,-0.09917041976990051,0.3273323467850949,0.08956499574374313,0
0.00011821599271237776,-0.09914084942549511,0.33035608258854277,0.13892922440550215,0
0.00022974430414191672,-0.09913548792048027,0.33081349107078584,0.1835029582907937,0
-0.003548268293062493,-0.09916356321781711,0.3546326816688942,0.21775455327742796,0
-0.010711592874607496,-0.09926346932211742,0.3811775326980038,0.2562016609528875,0
0.0005790438357347426,-0.09921287431568182,0.2869695900458766,0.08037460150005932,0
0.00039664773401532993,-0.09926433945735261,0.26030689124191747,0.037167677897016,0
0.0003006415796487281,-0.09930411740383721,0.23844459440255628,-0.002168164122257705,0
-0.0012243375136537895,-0.09911842962347756,0.37683781384610315,0.125097137674033,0
-0.0006684740385081983,-0.09913330820416026,0.3898232880566903,0.08094963051943269,0
