"f:0","f:1",":0",":1",":2"
1.0228414588970986e-22,-3.327468058267643e-05,1.0,0.02,0
7.272863006368852e-07,-3.341283601819374e-05,0.980173175549073,0.01861946385618734,0
3.392715366514282e-07,-3.1151640434164455e-05,0.9854964119309602,0.03334058703383862,0
-1.8833353579518662e-23,-3.0214268353145612e-05,1.0,0.03923076923073977,0
5.983364768378662e-07,-3.0599129103185895e-05,0.9684680861324165,0.0363335673810243,0
2.312030588826092e-07,-2.8792703129032714e-05,0.9833456653118797,0.04884615384610395,0
1.2834347966761925e-23,-2.7371137901493192e-05,1.0,0.05846153846146818,0
1.3300792844318413e-06,-3.380090992080634e-05,0.960673126885708,0.01475190694656054,0
9.71854003895936e-07,-3.1308654176799684e-05,0.9468129713530034,0.03057837771431496,0
4.866388493507422e-07,-2.829340651392736e-05,0.9535704892242106,0.05147129942191346,0
3.0902398408439847e-07,-2.7752849220149054e-05,0.9701509165843486,0.0556942838445802,0
1.2383052326797794e-07,-2.618746792603556e-05,0.9832128412575123,0.0666785140425516,0
6.873974904174535e-24,-2.460091131064809e-05,1.0,0.07769230769218124,0
1.7630395210397104e-06,-3.437470929730341e-05,0.9416183144793386,0.009063564699592675,0
6.519856201588197e-07,-2.8857603942379853e-05,0.9339409911999688,0.04690358220899162,0
3.033898940494598e-07,-2.5740473716687423e-05,0.9421707506841616,0.06887552479904033,0
1.872384819345184e-07,-2.5221065910879352e-05,0.9640498088202585,0.07307608652396556,0
5.604926880535194e-08,-2.3530775774674263e-05,0.9826768107408546,0.08526781488333947,0
3.1113594370553114e-24,-2.1884323617479527e-05,1.0,0.09692307692289431,0
1.1094373745198042e-06,-3.1657047206231124e-05,0.9244157534459991,0.0268812995599261,0
1.962977996275625e-06,-3.505599033399153e-05,0.9228983726051743,0.002343898994261195,0
3.4026039094376166e-07,-2.584934093077735e-05,0.9223277796849068,0.06750745200985371,0
5.704508405491186e-07,-2.822631172637287e-05,0.9134744208430143,0.05054436941580079,0
8.573799691362771e-07,-3.0639440311679244e-05,0.9034870902912203,0.03300628049301282,0
1.3463695773118998e-06,-3.317406849749643e-05,0.9075449004555142,0.0149873366825889,0
1.932372891570726e-06,-3.576656579623504e-05,0.9042709183345222,-0.004630682195484626,0
1.4178201536299104e-07,-2.3174813398170547e-05,0.9310186380406094,0.08649155980058855,0
1.0998771343366832e-07,-2.3020412952893075e-05,0.9503532472193248,0.08818263475656175,0
6.670697055969174e-08,-2.2675799624138255e-05,0.9672197162330113,0.09107829909332003,0
2.516010032168037e-09,-2.0577224673263985e-05,0.9799756917542389,0.1063419960177007,0
1.3966661339504278e-25,-1.9215597180019226e-05,1.0,0.1161538461536074,0
3.174824306938471e-07,-2.5805145765675193e-05,0.9022948842234373,0.06712804089963598,0
1.5140517665999542e-07,-2.3272122155711294e-05,0.9110669931182498,0.08510163493506516,0
1.655067418653987e-08,-2.07451783072777e-05,0.919839102760889,0.1030752260476359,0
1.0621677473912942e-08,-2.0667240527780463e-05,0.9397907468990684,0.1044651539781008,0
4.720280283972262e-09,-2.0574234829171028e-05,0.9597423909853122,0.1058550821115411,0
-4.882106105351646e-08,-1.832790451053249e-05,0.9661342624821293,0.1222240892456539,0
-3.182901496184413e-08,-1.7750455643229887e-05,0.9840566618383658,0.1268917637135486,0
-1.7668652630888977e-24,-1.6591643445103034e-05,1.0,0.1353846153843205,0
5.061142433514955e-07,-2.8293116493598705e-05,0.8935091082246573,0.04935064150283412,0
6.777686067701091e-07,-3.0493583014822425e-05,0.8844836605230715,0.03334226629681115,0
1.024051851591825e-06,-3.222099795981983e-05,0.8941392772357295,0.02117864293021044,0
1.2852379739689864e-06,-3.410901481256702e-05,0.8898219267515303,0.00700820793716446,0
1.6502057505721263e-06,-3.6428039445407767e-05,0.8854628997942693,-0.01109690835961785,0
1.3876748295068907e-07,-2.3371790533018072e-05,0.8911153434908146,0.08371172845919135,0
2.6429127449142497e-07,-2.591790180985563e-05,0.8823432401735423,0.06573811262411121,0
3.840063528567896e-07,-2.843321697596468e-05,0.8735688544822964,0.04779721357470033,0
4.5738511169021575e-07,-3.068755449454523e-05,0.8646671993925827,0.0314046329001675,0
8.141099332391186e-07,-3.256641106291684e-05,0.8763266394556382,0.01793162442925213,0
9.8890544935116e-07,-3.474062051155318e-05,0.8712234137841095,0.001375609528205778,0
1.1565670819109293e-06,-3.6958664872868574e-05,0.8662634367808579,-0.01626922326358493,0
2.0154585245325392e-08,-2.082046573806846e-05,0.8998874589291105,0.1016852969196112,0
-8.431844164623655e-08,-1.8285135621506943e-05,0.9086595555702399,0.119658939436453,0
-8.546139975726983e-08,-1.824723268878944e-05,0.928611211625408,0.121048820201468,0
-7.311738835307122e-08,-1.8231847802649514e-05,0.948166149456296,0.1221713172720811,0
-1.196570316467007e-07,-1.5997307232966457e-05,0.956024948997008,0.1387144896239687,0
-7.536747167186494e-08,-1.6394183886200482e-05,0.97150502010689,0.1365131945573553,0
-5.2206250835732804e-08,-1.5233436690113017e-05,0.9843801163202168,0.1454992730556504,0
0.0,-1.400931573412091e-05,1.0,0.1546153846150923,0
1.0623141261870916e-07,-2.349056328401516e-05,0.8711636018389817,0.08232298806170658,0
1.7563507667015583e-07,-2.605270461307615e-05,0.8623912175508122,0.06435363002173086,0
2.1057833588356896e-07,-2.8580083448188515e-05,0.8536190457422902,0.04638094288807424,0
1.751330631798271e-07,-3.0930169280815416e-05,0.8447839225496595,0.02931188655457012,0
4.653621477668116e-07,-3.320229004315542e-05,0.8546613376520229,0.01262688014835754,0
6.379460743715694e-07,-3.5469897454433694e-05,0.8550129735023729,-0.004809225497972529,0
4.874667335307898e-07,-3.7277945976622673e-05,0.8466296831498837,-0.01937512587092733,0
2.0110676383914365e-08,-2.0910815809827385e-05,0.8799357745277377,0.1002955263566424,0
-7.126137399577133e-08,-1.8332607466407105e-05,0.8887078753757678,0.1182691533553347,0
-1.59343138439993e-07,-1.5776693866133993e-05,0.8974800083854407,0.1362426536427684,0
