"f:0","f:1",":0",":1",":2"
0.0,-7.821991830949577e-28,1.0,0.3,0
5.028629232812076e-24,-1.0970013133370166e-22,0.954268585863942,0.2825453845944093,0
3.244276924394888e-25,4.6969492660000694e-12,1.0,0.2499999999998516,0
5.844369739116598e-09,-1.2748833261970497e-07,0.9576951807472893,0.2249579225438433,0
-1.3431712237785473e-25,-2.545532659446479e-07,1.0,0.199999999999714,0
-7.068366694954241e-25,-3.353906399759572e-23,0.9166666662456743,0.2499999996032265,0
-2.419642169161535e-09,-3.84365257133278e-07,0.9592997585752877,0.1704948860277815,0
-4.244412481801859e-09,-2.0139535482923647e-07,0.9159360737988322,0.1967072650380774,0
3.735673400614529e-24,1.063777663262459e-22,0.8790647471592651,0.2174546151836989,0
2.5763597665862052e-25,-4.7453529697726897e-07,1.0,0.1499999999997204,0
-7.960492569070515e-10,-4.5598102815408075e-07,0.910059655119917,0.1410881557825486,0
-8.411988667492731e-09,-2.3954143439369345e-07,0.8728156011377403,0.1713734823920551,0
-1.4945896932667888e-23,4.503635955559344e-23,0.8333333339983802,0.2,0
4.64115715390799e-09,-6.038184035169439e-07,0.9544592882063154,0.1234138475005987,0
0.0,-7.176753708468278e-07,1.0,0.09999999999986023,0
1.9607126790344498e-08,-6.755088792157663e-07,0.9058358391441277,0.09536359066223007,0
2.605616420984418e-08,-9.044393640840932e-07,0.9528182936011194,0.07470461604985468,0
0.0,-1.0868404388678423e-06,1.0,0.05,0
5.922318656216952e-09,-4.948443830293424e-07,0.8633589711739011,0.1210265515315312,0
6.539005523385978e-09,-3.214518978182228e-07,0.8235755033251437,0.1505313701783816,0
1.4331238623987825e-08,-2.4434952182143667e-07,0.7845259269189709,0.1742922359828752,0
-1.162189464468247e-23,2.1099872383286628e-22,0.7876019181822315,0.2174546161318428,0
2.0158428884762903e-08,-8.846477982827158e-07,0.9071599453801024,0.04869949460895831,0
9.050115607609705e-09,-7.312574685797787e-07,0.8587393492936539,0.06757536779501272,0
2.379400035891188e-09,-5.685592106003565e-07,0.8176353956698725,0.1029975019195134,0
4.644226980391456e-09,-4.7359485949557965e-07,0.7790236698485606,0.1307017360013552,0
6.422100866843567e-09,-4.513831449563939e-07,0.7406676251201172,0.1484588170990129,0
1.2016912258880381e-08,-2.1590779340865228e-07,0.7439016513349499,0.1997252858278771,0
9.72115035906125e-25,-2.1641986889669272e-23,0.750000000429317,0.2499999995953809,0
2.937664649980816e-08,-1.089320226104474e-06,0.9542798838387726,0.03255346740044907,0
1.1016518303131417e-08,-9.273781782904715e-07,0.8722344674730769,0.02045868000103788,0
2.129890384114141e-08,-1.0917851332873488e-06,0.9166868884367521,1.905838725537101e-05,0
-5.948642458294703e-09,-7.892540643453774e-07,0.8093423644288854,0.05263992805842223,0
5.827316891839464e-09,-8.472293315274616e-07,0.8423476426535264,0.03610792712379288,0
-8.769023414059448e-09,-6.849124949767523e-07,0.7725780173793495,0.08737247550699537,0
-5.380854919513542e-09,-6.186898649663636e-07,0.7441366229955793,0.1118548715184609,0
-3.3970797568211575e-09,-6.327453019184748e-07,0.7034000596790819,0.1203713975219982,0
6.2844921060353355e-09,-3.83034108889319e-07,0.7054592847257724,0.1744437258881733,0
5.495155394991942e-09,-1.7395958295883446e-07,0.7079475557972554,0.2275987836873212,0
4.5756360325599014e-24,-1.4485045076631607e-22,0.7123980827515511,0.2825453832000469,0
9.000677584457886e-09,-1.092330602922644e-06,0.8790986420872404,-0.03252112665674579,0
-1.6543917462208635e-09,-9.582398863676109e-07,0.8298742496016821,0.001394068926712464,0
-1.3547981092809243e-08,-9.55818963623589e-07,0.7872406026342773,0.01382076451436239,0
-2.1682866274210443e-08,-8.779427347327516e-07,0.7592673107859325,0.04771279475932996,0
-1.8202873426219743e-08,-8.025262605994527e-07,0.7263387925463407,0.07989593902750872,0
-1.2602308498436298e-08,-8.691132100916882e-07,0.6893985001675702,0.07852878653407269,0
2.886026632784038e-09,-7.450290264987708e-07,0.6602329308051883,0.1028859590346305,0
4.6037926224637866e-10,-5.021735807615508e-07,0.6646671232585368,0.1518564377578598,0
4.503865623752699e-10,-2.887098894314271e-07,0.6677731079662228,0.2033646800199638,0
5.767621768203354e-10,-1.1420607876289297e-07,0.6681532075757199,0.2555136275924853,0
-6.08317916016918e-25,1.2045450728498204e-22,0.6666666671430196,0.3,0
1.2197577659663226e-10,-1.0921184234138793e-06,0.8333889088450267,-0.0499999725634508,0
-8.83177122436663e-09,-1.091638066961702e-06,0.7876584236377441,-0.03258579410531833,0
-2.092289087028232e-08,-1.0899791123093872e-06,0.7500606647171425,-5.717506733437495e-05,0
-2.8660736999761676e-08,-1.0857057326632915e-06,0.7124771480184092,0.03248877649576754,0
9.823146267671855e-11,-1.0816568393029818e-06,0.6667778158434089,0.04999989026085147,0
