"f:0","f:1",":0",":1",":2"
9.879735504868623e-19,-0.05035029059235433,1.0,0.02,0
0.0012379432265738801,-0.0505872883697045,0.980173175549073,0.01861946385618734,0
0.0006457025941205361,-0.04797764211266295,0.9854964119309602,0.03334058703383862,0
4.896112332299219e-19,-0.046937863606198046,1.0,0.03923076923073977,0
0.0012020211572099798,-0.04743375835168372,0.9684680861324165,0.0363335673810243,0
0.0005166040048887743,-0.045231722970682904,0.9833456653118797,0.04884615384610395,0
3.9716568911665457e-19,-0.04353948894756659,1.0,0.05846153846146818,0
0.00229121828329416,-0.051253145224068375,0.960673126885708,0.01475190694656054,0
0.0018915086714554785,-0.048427266368992576,0.9468129713530034,0.03057837771431496,0
0.0011435476673712953,-0.04473516235637963,0.9535704892242106,0.05147129942191346,0
0.0007539804605345561,-0.04401045127694846,0.9701509165843486,0.0556942838445802,0
0.00035398941051725363,-0.04208564600653436,0.9832128412575123,0.0666785140425516,0
3.6308692528651423e-19,-0.04015649186939724,1.0,0.07769230769218124,0
0.0030298533951212394,-0.052237020855669065,0.9416183144793386,0.009063564699592675,0
0.0014622563602580177,-0.04551263807017043,0.9339409911999688,0.04690358220899162,0
0.0009069749730305731,-0.0416359714300114,0.9421707506841616,0.06887552479904033,0
0.0006114501326362632,-0.040936588027154774,0.9640498088202585,0.07307608652396556,0
0.0002479519709153015,-0.038820178116451234,0.9826768107408546,0.08526781488333947,0
2.799918483845126e-19,-0.03679304291619988,1.0,0.09692307692289431,0
0.002163205326988835,-0.04905177338408347,0.9244157534459991,0.0268812995599261,0
0.0033779442714050667,-0.053405514420449884,0.9228983726051743,0.002343898994261195,0
0.00100330573986755,-0.041833383590712994,0.9223277796849068,0.06750745200985371,0
0.0013546543132065346,-0.04482983410906927,0.9134744208430143,0.05054436941580079,0
0.0017494339648592644,-0.04793405824226906,0.9034870902912203,0.03300628049301282,0
0.0024680525831068554,-0.05114310148104142,0.9075449004555142,0.0149873366825889,0
0.003307948444825502,-0.05462431189004492,0.9042709183345222,-0.004630682195484626,0
0.0006867182707889121,-0.03849074880522101,0.9310186380406094,0.08649155980058855,0
0.0005697249251859452,-0.038248396373099805,0.9503532472193248,0.08818263475656175,0
