"f:0","f:1",":0",":1",":2"
-0.009368191547143878,-0.09939925327139176,0.0,0.26,0
-0.012299376632954169,-0.09907926068665966,0.04784420013878563,0.2562016608384193,0
-8.308683731389257e-19,-0.0994890272815977,6.668889629853479e-05,0.2099999610179597,0
-0.007309306165662362,-0.0999028469583367,0.06308055862753832,0.20782119363813947,0
-0.013597860388907741,-0.09890941692588259,0.09513862344739045,0.2477930744671781,0
-0.0024921780527827047,-0.10002271301816408,0.0365167583861681,0.1721236819402987,0
-1.3740233625950924e-19,-0.09984528218277111,0.0001333777925972026,0.15999874871671008,0
-0.006337883983577686,-0.09935373398333491,0.11356706237793951,0.2015918513662104,0
-0.003030377083927549,-0.09963649963174001,0.08492950480420243,0.15645736081259107,0
-0.0013317138416230052,-0.09975519088713009,0.040747694196651585,0.13274928019235346,0
2.5203264518359006e-20,-0.09970547885665645,0.000200066688896021,0.1099978974756967,0
-0.006008497501943231,-0.0996587804538238,0.1426749029690405,0.2410052689718363,0
-0.0015299490395682934,-0.09944042841030332,0.14002042931708755,0.15762260774604997,0
-0.001028203472021001,-0.09949270480440667,0.1231505761660569,0.1145254605799771,0
-0.0013002548959346546,-0.09960115005616396,0.08115855356485338,0.11109019942049703,0
-0.0006074481284840429,-0.0996200369802768,0.04882632944613386,0.08116355092879345,0
-4.786492847216643e-20,-0.09962020987733171,0.0002667555851949262,0.05999700957199594,0
-4.872361220960196e-05,-0.09941450943389409,0.1662945355692916,0.20047139758024082,0
0.005953049267453315,-0.09966210798590203,0.1906584312428604,0.2410052690442018,0
0.001632934028089274,-0.09929958321143616,0.19466015598278738,0.15854272729866023,0
0.0001837466527559184,-0.09937550164260849,0.17371289250222824,0.11365189778583193,0
-0.00020888499053586213,-0.09943064109443771,0.15001915374812413,0.07391727569005413,0
-0.0006368984450969986,-0.09952213592531098,0.10263011004644979,0.07428463213569868,0
-0.00040726745792404585,-0.09954479810511128,0.07591326436292173,0.0396128995533249,0
-0.0002790524021380439,-0.09958996411390758,0.036968156934756274,0.04363415481206483,0
-5.152292844035356e-21,-0.09959068917213999,0.0003334442626308157,0.009996067889757978,0
0.006346857329283283,-0.09910466866715452,0.21753350226803547,0.20291814781045575,0
0.01332545173841131,-0.09894648502974528,0.2381947114353736,0.2477930747520385,0
0.0034112056588578073,-0.0991635120165675,0.24518919510720605,0.1628074366541801,0
0.007837413170130073,-0.09893222157830102,0.2656206451788335,0.20948069496580637,0
0.010711348799269596,-0.0992634956601605,0.2854891359006828,0.2562016612385746,0
0.001272421539914755,-0.09927248523864768,0.2230994602185231,0.1165110772734204,0
0.00035224624051041124,-0.09934714206233992,0.19559754350233224,0.07355687768042538,0
3.5952605599086528e-06,-0.09940203729649111,0.16690409160359054,0.032542827575959755,0
-0.00027346093071353456,-0.09947132898634135,0.123492230986759,0.03434864799697189,0
-0.0002951318884067287,-0.09950350525511296,0.09543533300057969,-0.0022651735623672215,0
-0.0002751447792001468,-0.09956426782349119,0.0481583241547942,0.006151367923146224,0
0.0012812639405327686,-0.09919045130167181,0.2799385060687025,0.1192860638663265,0
0.002522702040391892,-0.09912569620325878,0.2952301919831171,0.17036181703785325,0
0.003490445440430526,-0.09916884652768668,0.31208718107470984,0.21680204769322042,0
-4.143161946609446e-08,-0.09983974440959141,0.333333334309217,0.26,0
0.0006891659309336115,-0.09926325669375916,0.2486172453476248,0.07440122003468227,0
0.000306461267744905,-0.09932650297034407,0.2161498039934387,0.033892803333407134,0
0.00012211284627174982,-0.09936987153776497,0.19092744664511674,-0.008976183876553417,0
-0.00011509045511777185,-0.09943584875802881,0.14295975435296246,-0.009021793127098283,0
0.00010255371130801073,-0.09917041976990049,0.32733235043000314,0.08956727654888184,0
0.00011821599271237626,-0.0991408494254951,0.3303560868388869,0.13893081154053177,0
0.00022974430414191398,-0.09913548792048026,0.33081349437645086,0.1835039393302985,0
-0.0035482682930624934,-0.09916356321781711,0.3546326782959981,0.2177550784033351,0
-0.010711592874607502,-0.0992634693221174,0.3811775326980038,0.2562016609528875,0
0.0005790438357347425,-0.09921287431568179,0.28696958707250353,0.08037699462606612,0
0.00039664773401533,-0.09926433945735261,0.26030687880810727,0.03717065400083442,0
0.0003006415796487281,-0.0993041174038372,0.23844458383827308,-0.002164688465982828,0
-0.0012243375136537884,-0.09911842962347756,0.37683781669435257,0.12509890092907264,0
-0.0006684740385081982,-0.09913330820416026,0.3898233005435903,0.08095200691121655,0
-0.00020644139674845622,-0.09916175135600856,0.358350207476665,0.045697617004825115,0
0.0002133103038854558,-0.09920615129045557,0.30761668690135263,0.04607623233335968,0
0.000277856084529677,-0.09924015657684856,0.28572476816912634,0.006232719678609924,0
-0.002436116925353639,-0.09909270521907577,0.3686765565676928,0.17210782717149556,0
-0.007713123439019999,-0.09890290522672575,0.40012858444729515,0.20899811930376436,0
-0.013326822253146903,-0.09894630044831068,0.4284719569485902,0.2477930744363161,0
-0.003215497898825285,-0.09907107138245055,0.4129686497089827,0.1597736231218238,0
-0.005112165061168477,-0.09905952025591332,0.4518609378036802,0.19363026387983898,0
-0.00596116719329814,-0.09966162275152775,0.4760082374437319,0.2410052688778254,0
-0.0014181818608083195,-0.09910810062572332,0.4231838511028974,0.11578302619460222,0
-0.000628030483623484,-0.0991172080733344,0.4386867714082034,0.07451803996167611,0
-0.0004191138705978696,-0.09913215783442512,0.41039158679056,0.041426353091434005,0
-0.00027749843390818666,-0.09914825656794646,0.38138171347402167,0.006167703421345456,0
-8.260765761830912e-07,-0.09918606679217194,0.33355563074430095,0.00999619274084348,0
-0.0021050349408178767,-0.09909940529742642,0.4492502465356878,0.14699698777306872,0
-0.0006109531790767275,-0.09912598710408264,0.48890678684389655,0.15327626002012132,0
0.00070112776955141,-0.09924023679035583,0.5053480815129073,0.1968587745420595,0
0.005961167761451748,-0.09966162271754425,0.5239917651391486,0.2410052690905711,0
-0.0007683407168492568,-0.09910851575303249,0.4693689968667696,0.11436175360628734,0
-0.0002779073454917976,-0.09910784771479933,0.47842913037391094,0.07610832656376439,0
-0.00027638036359500085,-0.09911593440255223,0.45567659834250646,0.033076348717381486,0
-0.00029717939601385193,-0.09912503782863612,0.42865934730256583,-0.0022450823093427994,0
0.0019761695044127857,-0.09909954315881722,0.5361180610607427,0.15701094453934766,0
0.0003512274608524911,-0.0991005651100215,0.5150074883505813,0.10837772979485083,0
0.00016853786813545403,-0.09909852314587637,0.5151516593867753,0.06582476119633855,0
-1.295486396594798e-06,-0.09910337570884417,0.4997098562099586,0.032191495898824855,0
-0.00011697743804416605,-0.0991099444085735,0.47618230899637665,-0.009012737596142456,0
0.006528908341556823,-0.09900560861870092,0.5536802720804999,0.20279494290017092,0
0.013326822416771474,-0.09894630042627227,0.5715280453515474,0.2477930748591928,0
0.0014612265231824949,-0.09907418507861629,0.5692041813250428,0.11874448951555694,0
0.0005799818818990155,-0.09908638110583956,0.5544315519944029,0.07373036399345954,0
0.00026802758185790474,-0.09909199573351081,0.5420256554371051,0.03347119483520449,0
0.00012024558533239572,-0.09909776146641594,0.5241500126664693,-0.00898537289755096,0
0.003529206613169311,-0.09903522235086738,0.5853352362095762,0.164677955688733,0
0.00791699904768903,-0.09887638690763158,0.6001493128696903,0.21047581826217301,0
0.01071159257837203,-0.09926346935408438,0.6188224693065516,0.2562016612493005,0
0.0007083863176144024,-0.0990704321862138,0.6080139285965332,0.08290376168170492,0
0.00041324887811582697,-0.09907974885917306,0.5886299933339618,0.03964922162224457,0
0.00029982067007560537,-0.09908601379533458,0.5716686048664782,-0.002184793695526368,0
0.0013767046074999094,-0.09905752747251227,0.6198098870038785,0.12831572616020356,0
0.0024005333733718823,-0.09904813455424936,0.6324332545664432,0.17270707334425137,0
0.0033723354258250364,-0.09913747035159233,0.6460340210357959,0.21666596280229952,0
4.097384990558124e-08,-0.09983974440959173,0.6666666674941506,0.26,0
5.721366598435003e-05,-0.09906100737895632,0.6636858570496247,0.09616295440699016,0
0.0002345022216448496,-0.09905818722004602,0.6612118906618147,0.14133154215937446,0
-0.0015657031147984569,-0.09906674312241964,0.6850652298679812,0.18103372732813902,0
-0.003892637132931302,-0.09916666420873872,0.6878295063882074,0.2233444122374418,0
-0.010711349079233615,-0.09926349562995009,0.7145108656156228,0.256201661014359,0
0.00023444229717178148,-0.09906884593066616,0.6395896212066582,0.049528766191710843,0
0.00027842301846724024,-0.09907486867584345,0.6189481426789267,0.006216510170696617,0
-0.0007718299184361859,-0.09905752655597011,0.7216639265200466,0.09022162887428145,0
-0.001229013159938183,-0.0990507623715464,0.7026354126568406,0.13375649437414167,0
-0.003812359672233481,-0.09901637875843543,0.7378879597214191,0.17059125363956,0
-0.008038429507442772,-0.09887463060205887,0.7280868995162216,0.2136745313565157,0
-0.013325451714860648,-0.09894648503291682,0.7618052898505064,0.2477930745156314,0
-0.00020852923437815346,-0.09906281063508497,0.6904446378661913,0.050574220992816596,0
5.587111617981525e-07,-0.09906656640342613,0.6667778158965636,0.00999626305001512,0
-0.0004327125878069767,-0.0990609609614762,0.7422432472260972,0.04428961601832001,0
-0.0002769101382857661,-0.09906238174192798,0.7146050989738415,0.006184000670286464,0
-0.0007268961978772405,-0.09906103750645275,0.7727805035957328,0.08344536695829136,0
-0.001808239406705364,-0.09905200431926757,0.7547843149811533,0.12883792312368827,0
-0.0029442226700226353,-0.09906984984020165,0.7867689774677903,0.16780997396831474,0
-0.007367390823908954,-0.09896628210812998,0.7768481470061905,0.20757170874334913,0
-0.005953049055797546,-0.0996621079985446,0.8093415696850964,0.2410052689677683,0
-0.0002855768487280814,-0.09906110024887442,0.7892872873366926,0.03605567170892863,0
-0.00021603280213215213,-0.09906337756660169,0.8164353613893559,0.07458885007606209,0
-0.0008670171215691384,-0.09907139992925958,0.8040588017943417,0.12318120699606229,0
-0.0006571424621636445,-0.09909929984040362,0.8218164568725275,0.15497642460044211,0
-0.0007193496493493279,-0.09922211812792525,0.8277139340300197,0.19640356017445404,0
0.006008497678498146,-0.09965878044317927,0.857325097719045,0.2410052690285123,0
-0.00029781682752929277,-0.0990611109294719,0.761883362122492,-0.00222499340365989,0
3.688381896438075e-06,-0.09906004809413754,0.8338890578511866,0.032327808483712715,0
-0.00011829580489325887,-0.0990602320380122,0.8094048647587908,-0.009003653233917884,0
0.00016942943142211087,-0.0990716965820807,0.8398348475041013,0.11424551255133657,0
0.00030269220887076755,-0.09906077735186447,0.8581864197645401,0.07312186312026367,0
0.0014904555854598524,-0.09908937575901788,0.8604055589974807,0.15575059866408192,0
0.005812099735524642,-0.09902791753960065,0.8814909661391573,0.2001495611157705,0
0.013597860451542279,-0.09890941691727191,0.9048613769735971,0.247793074544576,0
0.00011845389941535542,-0.09905825654471932,0.8573725761620373,-0.00899453173881522,0
0.00027727331170972024,-0.09905697405226532,0.878045434849479,0.03271280874393452,0
0.0006328418193076319,-0.09905444636082009,0.8994449935653486,0.07290305319840447,0
0.0010555190943695363,-0.09905900601306823,0.8814688163221079,0.11195313459281689,0
0.003040857646562464,-0.09902955125346549,0.912095217740058,0.1566931012957936,0
0.00797653423994622,-0.09886788264647804,0.9311398432941498,0.2104142117475976,0
0.012299376623569317,-0.09907926068782473,0.9521558001155763,0.2562016608760317,0
0.0002976977584131172,-0.09905490583065918,0.9048926220855337,-0.0022048973303702116,0
0.0004102765540921314,-0.09905249567321016,0.924336852236934,0.0399120647308842,0
0.0006093677267591336,-0.09904724465269621,0.9514983058647575,0.08146621261554743,0
0.0012656834225205499,-0.09904631902244222,0.9236240193913293,0.10999790969766758,0
0.001369186485863578,-0.09903712673783152,0.9581316296864127,0.13300663322134224,0
0.0030713275527318134,-0.09902425146532787,0.9614819104736444,0.180969768301212,0
0.005397602022971225,-0.09911381090038707,0.9681307436988994,0.2248706887921959,0
0.009368191520022136,-0.09939925327394795,1.0,0.26,0
0.0002761182330380063,-0.09905124826028218,0.9521715181572652,0.006200268866681071,0
0.000279484322338713,-0.09904963975214545,0.9633447372274565,0.04367012278604891,0
6.42747589988366e-19,-0.09904814598618175,1.0,0.059997123477318455,0
9.744827542216707e-20,-0.0990445078112937,1.0,0.10999788484752203,0
3.053532839098819e-19,-0.09904747346759789,1.0,0.1599986254668492,0
-5.918401342342766e-19,-0.09911111165338214,1.0,0.2099993435998433,0
4.1720885028786564e-19,-0.09904976142752554,1.0,0.009996285631511628,0
