"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996139409188,0
0.0,0.06308056318187541,0.2078207989137395,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651671477616556,0.17212304266734513,0
0.0,0.0001333777925972026,0.15999790467918662,0
0.0,0.11356706650540002,0.20159139105087165,0
0.0,0.0849294803802922,0.15645642806735346,0
0.0,0.04074767479009257,0.13274811764100825,0
0.0,0.000200066688896021,0.10999646898797807,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002041765812054,0.15762167310007563,0
0.0,0.12315055340021051,0.11452406108418964,0
0.0,0.08115852650270344,0.11108876494545793,0
0.0,0.048826306888538756,0.08116177017973988,0
0.0,0.0002667555851949262,0.0599949702369932,0
0.0,0.1662945319559643,0.20047093802093688,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466014462890835,0.15854178831308324,0
0.0,0.17371287874215732,0.11365048012261213,0
0.0,0.1500191351621191,0.07391544031891725,0
0.0,0.1026300825440432,0.07428278939848579,0
0.0,0.07591323826358905,0.03961064864684638,0
0.0,0.03696813955241469,0.043631902905295845,0
0.0,0.0003334441050494391,0.009993378986922735,0
0.0,0.21753349075350337,0.2029176832522817,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518918339914567,0.1628065087603063,0
0.0,0.2656206334459602,0.20948024484521474,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309945255762695,0.11650966567845349,0
0.0,0.1955975369115991,0.07355502624501792,0
0.0,0.16690408287420944,0.03254056390107176,0
0.0,0.12349221023984083,0.03434638729774555,0
0.0,0.09543532500211203,-0.00226786015823975,0
0.0,0.04815831662069503,0.006148679684179213,0
0.0,0.279938501911593,0.11928464506190246,0
0.0,0.2952301835765552,0.17036093470787422,0
0.0,0.31208717592783514,0.21680163283356632,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172479205158,0.07439933884107276,0
0.0,0.21614980877030282,0.0338905251548313,0
0.0,0.19092744991883231,-0.008978866863466791,0
0.0,0.1429597512885575,-0.009024477896221303,0
0.0,0.3273323476182168,0.08956551707063198,0
0.0,0.33035608356005003,0.1389295871792232,0
0.0,0.33081349182636643,0.1835031825283948,0
0.0,0.35463268089794653,0.21775467330620674,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958936624845,0.08037514850028944,0
0.0,0.2603068883999037,0.03716835814931735,0
0.0,0.23844459198786297,-0.002167369686537733,0
0.0,0.37683781449713155,0.12509754070375634,0
0.0,0.3898232909108389,0.08095017369469758,0
0.0,0.3583501994846351,0.045695370202107295,0
0.0,0.30761669061105856,0.046073988246668765,0
0.0,0.2857247757792397,0.006230040195965458,0
0.0,0.3686765595406724,0.1721069616735146,0
0.0,0.4001285931225772,0.2089976629429528,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.412968654356978,0.15977265525718404,0
0.0,0.4518609460211404,0.19362969803219324,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838475025207,0.11578159293263485,0
0.0,0.43868676174603316,0.0745161763334064,0
0.0,0.4103915723614047,0.04142410944425209,0
0.0,0.38138170595607496,0.00616502642519817,0
0.0,0.33355563077121947,0.009993514722380628,0
0.0,0.44925024825546434,0.14699590726363254,0
0.0,0.48890678729573644,0.15327526311111825,0
0.0,0.5053480798618105,0.19685826819644825,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689952866578,0.11436033037205487,0
0.0,0.4784291261197533,0.07610650123664651,0
0.0,0.4556765881997453,0.0330740690107562,0
0.0,0.4286593392821252,-0.0022477586849802595,0
0.0,0.5361180570095363,0.15700998054015347,0
