"f:0","f:1",":0",":1",":2"
3.170891339384551e-19,-0.03420742424064869,1.0,0.019984513219440475,0
0.0007426673842405055,-0.03434960430438738,0.9801735137038368,0.018603912839694554,0
0.0003873685374083736,-0.0327840181187026,0.9854965697086582,0.03332608842543702,0
1.0643053554152135e-19,-0.03216023095965663,1.0,0.03921670692355121,0
0.0007211132798933529,-0.03245772962129271,0.9684683643977654,0.03631932605496498,0
0.00030991882523148266,-0.031136678906682015,0.9833457728522835,0.04883275319930424,0
1.0064333376059084e-19,-0.030121469340322622,1.0,0.05844879947505894,0
0.0013745486094972699,-0.03474906609769978,0.9606737453115558,0.014736175493522597,0
0.0011347496938203115,-0.03305375723705889,0.9468134233029312,0.030563806401172813,0
0.0006860316450690091,-0.030838781147467173,0.9535707155843439,0.05145813139110237,0
0.0004523240055513151,-0.030404010596489044,0.9701510603342551,0.05568136726758907,0
0.00021236299624525986,-0.029249276497887854,0.9832128988690998,0.0666663259830983,0
8.644713148133607e-20,-0.028091933353123585,1.0,0.07768085807910631,0
0.001817670966366739,-0.03533931404331084,0.9416191342118295,0.009047566456189659,0
0.0008772305010144409,-0.03130520645168978,0.9339412944541832,0.04689015180480319,0
0.0005441062057654765,-0.02897950737448803,0.9421708918402995,0.06886354505139924,0
0.0003668166840698775,-0.028559931091861914,0.9640498959451227,0.0730643483536998,0
0.00014874918774774527,-0.027290249001248993,0.9826768368304617,0.08525686334680098,0
7.3181628345615e-20,-0.026074124840218114,1.0,0.09691289169974357,0
0.001297745567380696,-0.03342841254310043,0.9244162693770623,0.0268665664130644,0
0.00202649787124017,-0.03604031804272775,0.9228992852998784,0.002327583986452507,0
0.0006018964464635402,-0.029097939900451886,0.9223279379901922,0.06749542177446972,0
0.0008126776770674869,-0.03089557737344433,0.9134746861851565,0.05053123304191758,0
0.0010495151579786213,-0.032757870176692974,0.9034874890290613,0.032992021194854435,0
0.0014806312451666054,-0.0346830461103148,0.9075455265210396,0.01497189776028257,0
0.0019845060037277295,-0.03677150025052507,0.9042718167992517,-0.004647327588265255,0
0.00041196995927336,-0.027092618477047862,0.9310187040359245,0.0864807742187171,0
0.0003417842380063903,-0.02694722509624123,0.950353298420887,0.08817192090494223,0
0.00023624495366660961,-0.02666582321606891,0.9672197472907703,0.09106774554290885,0
0.00011157020053100657,-0.025081448071289765,0.9799756929409733,0.10633241915235309,0
4.7095712258982746e-20,-0.024072193719894774,1.0,0.11614490302506614,0
0.0005645598233804189,-0.029110541071800597,0.902295031928299,0.06711603140319687,0
0.0004240583182175563,-0.027202896492697207,0.9110670635866281,0.0850908042078523,0
0.0003065118168833002,-0.025304986237122448,0.9198391104992576,0.10306557128794723,0
0.00027662099441325307,-0.025207641398547517,0.9397907518781609,0.10445553538038617,0
0.00020790073042902405,-0.025103746091638533,0.9597423932110206,0.10584550670498014,0
0.00013078257700130283,-0.023408200325490583,0.9661342397919975,0.12221555929993247,0
5.9578839535909546e-05,-0.02295450238802682,0.9840566470393701,0.12688350249028776,0
1.3990686865511592e-20,-0.022092121117029268,1.0,0.13537689349472615,0
0.000716745183712078,-0.0310025327535625,0.8935093436364876,0.04933747423243663,0
0.0008362043102131568,-0.03270767890621082,0.8844839757333846,0.033328075072227716,0
0.0011686045980230293,-0.03401367131723732,0.8941397534478119,0.021163647717608113,0
