"f:0","f:1",":0",":1",":2"
4.6503188120854424e-23,-1.5144705559081357e-05,1.0,0.02,0
3.3067146490522395e-07,-1.5207519963448976e-05,0.980173175549073,0.01861946385618734,0
1.5428743194519143e-07,-1.417835778558647e-05,0.9854964119309602,0.03334058703383862,0
-8.56467296779192e-24,-1.3751692550784504e-05,1.0,0.03923076923073977,0
2.7211013484489205e-07,-1.3926752923856117e-05,0.9684680861324165,0.0363335673810243,0
1.051622758526944e-07,-1.3104645716449584e-05,0.9833456653118797,0.04884615384610395,0
5.8376789986821705e-24,-1.245759888054005e-05,1.0,0.05846153846146818,0
6.047402047332882e-07,-1.538396348250368e-05,0.960673126885708,0.01475190694656054,0
4.4195177256178357e-07,-1.4249441199175566e-05,0.9468129713530034,0.03057837771431496,0
2.2135477335736242e-07,-1.2877158201419164e-05,0.9535704892242106,0.05147129942191346,0
1.4057155890193115e-07,-1.2631264063649905e-05,0.9701509165843486,0.0556942838445802,0
5.6338146484689714e-08,-1.1918840059598047e-05,0.9832128412575123,0.0666785140425516,0
3.1273953696003764e-24,-1.119670349348499e-05,1.0,0.07769230769218124,0
8.015919711263299e-07,-1.564484982812547e-05,0.9416183144793386,0.009063564699592675,0
2.9654784126005563e-07,-1.3133727270092456e-05,0.9339409911999688,0.04690358220899162,0
1.380362579422916e-07,-1.171511829347204e-05,0.9421707506841616,0.06887552479904033,0
8.51996023542293e-08,-1.147888381103919e-05,0.9640498088202585,0.07307608652396556,0
2.5513459805834256e-08,-1.0709628091633003e-05,0.9826768107408546,0.08526781488333947,0
1.4162815257142824e-24,-9.9602404494571e-06,1.0,0.09692307692289431,0
5.04517480323247e-07,-1.4407687239690577e-05,0.9244157534459991,0.0268812995599261,0
8.924969485631224e-07,-1.595460429858607e-05,0.9228983726051743,0.002343898994261195,0
1.548061487813969e-07,-1.1764483354234807e-05,0.9223277796849068,0.06750745200985371,0
2.594746672339722e-07,-1.2846182770838595e-05,0.9134744208430143,0.05054436941580079,0
3.8991780005560586e-07,-1.3944295424667472e-05,0.9034870902912203,0.03300628049301282,0
6.122135243878278e-07,-1.509786180265521e-05,0.9075449004555142,0.0149873366825889,0
8.785818802106623e-07,-1.627767791494374e-05,0.9042709183345222,-0.004630682195484626,0
6.453787860447172e-08,-1.0547327419022956e-05,0.9310186380406094,0.08649155980058855,0
5.007105930104045e-08,-1.0477186978488397e-05,0.9503532472193248,0.08818263475656175,0
3.0372197272771816e-08,-1.0320430234013883e-05,0.9672197162330113,0.09107829909332003,0
1.1611713448700387e-09,-9.365319975964215e-06,0.9799756917542389,0.1063419960177007,0
6.445795813048421e-26,-8.745581067431022e-06,1.0,0.1161538461536074,0
1.4443990847414046e-07,-1.1744195490518667e-05,0.9022948842234373,0.06712804089963598,0
6.891190149833712e-08,-1.0591469617811944e-05,0.9110669931182498,0.08510163493506516,0
7.568901203211734e-09,-9.441482407540138e-06,0.919839102760889,0.1030752260476359,0
4.870581217629065e-09,-9.406123814373111e-06,0.9397907468990684,0.1044651539781008,0
2.177735909940234e-09,-9.363890632725732e-06,0.9597423909853122,0.1058550821115411,0
-2.2187613908894062e-08,-8.341523437025823e-06,0.9661342624821293,0.1222240892456539,0
-1.4471495379481598e-08,-8.078738022702414e-06,0.9840566618383658,0.1268917637135486,0
-8.03329368552852e-25,-7.551317404920383e-06,1.0,0.1353846153843205,0
2.3020601462626936e-07,-1.287638874179513e-05,0.8935091082246573,0.04935064150283412,0
3.0823803824325843e-07,-1.3877717690519198e-05,0.8844836605230715,0.03334226629681115,0
4.656767022918702e-07,-1.4663947499300034e-05,0.8941392772357295,0.02117864293021044,0
5.844003656287572e-07,-1.552311426110228e-05,0.8898219267515303,0.00700820793716446,0
7.502904204775674e-07,-1.657842667020413e-05,0.8854628997942693,-0.01109690835961785,0
6.315517059581329e-08,-1.0636696752132748e-05,0.8911153434908146,0.08371172845919135,0
1.2023625302626243e-07,-1.1795362352177656e-05,0.8823432401735423,0.06573811262411121,0
1.7466231377569234e-07,-1.293999191478241e-05,0.8735688544822964,0.04779721357470033,0
2.080097270468552e-07,-1.3965840565061565e-05,0.8646671993925827,0.0314046329001675,0
3.7020509013375826e-07,-1.4820953572145644e-05,0.8763266394556382,0.01793162442925213,0
4.496534755257468e-07,-1.5810346118603548e-05,0.8712234137841095,0.001375609528205778,0
5.258503067877115e-07,-1.6819683352122565e-05,0.8662634367808579,-0.01626922326358493,0
9.203542026875032e-09,-9.475634327006557e-06,0.8998874589291105,0.1016852969196112,0
-3.832759436538294e-08,-8.321827343891009e-06,0.9086595555702399,0.119658939436453,0
-3.884608066651913e-08,-8.30466638538578e-06,0.928611211625408,0.121048820201468,0
-3.3233721317490354e-08,-8.297745131380636e-06,0.948166149456296,0.1221713172720811,0
