"f:0","f:1",":0",":1",":2"
0.40949666461060485,-0.9123116143472026,1.0,0.3,0
0.5129161428117851,-0.8584387167661316,0.954268585863942,0.2825453845944093,0
4.726405646163346e-16,-0.8457453355593861,1.0,0.2500000000155823,0
0.2739908977971845,-0.8409165155657922,0.9576952003208906,0.22495749556040567,0
-1.0760941182776483e-17,-0.8463578764774842,1.0,0.19999914745088637,0
0.6026806279970196,-0.7979824939415181,0.9166666662456743,0.2499999996032265,0
0.12023887691969107,-0.8513287340241955,0.9592997504710327,0.17049359871181866,0
0.31955681448617473,-0.8357160917138228,0.9159360595824203,0.19670659052487147,0
0.4600175883463408,-0.8879098030836367,0.8790647471592651,0.2174546151836989,0
-1.0631373725247796e-16,-0.854714654530734,1.0,0.14999841068569442,0
0.12002413055966843,-0.8650579764569006,0.9100596524538291,0.14108662860799073,0
0.182304568668835,-0.8837788759949253,0.8728155729639664,0.17137268011700074,0
0.00038892188292354344,-0.9999999243698832,0.8333333339983802,0.2,0
0.06156871394616671,-0.8598680285754277,0.9544593037505248,0.12341182519047662,0
-7.711346080004264e-19,-0.8606492074114995,1.0,0.09999759635900064,0
0.052356288089694634,-0.8672193365855674,0.9058359048134722,0.09536132824239427,0
0.029942133524361533,-0.8636848223878779,0.9528183808696729,0.07470158689675403,0
-1.4986259505946078e-18,-0.8630274561743233,1.0,0.04999635994699781,0
0.04893686518151982,-0.8759835502912223,0.8633589910093208,0.12102489419300998,0
-0.03350396287981238,-0.8887053428800122,0.8235755252255503,0.15053029356687217,0
-0.21123649057496113,-0.8740344087430071,0.7845259749174671,0.17429141760527259,0
-0.4582655783230529,-0.8888153124942441,0.7876019181822315,0.2174546161318428,0
0.025600738486204987,-0.8667984262079542,0.9071600128962345,0.04869653173932601,0
0.01569879418979426,-0.8695578938656654,0.8587393796051276,0.06757291865942798,0
-0.018732673305417013,-0.8731770775927936,0.817635403638802,0.10299559769398789,0
-0.08992462664119297,-0.8693432168729422,0.7790236854027904,0.1307001498330996,0
-0.12960711976983635,-0.8552266700850282,0.7406676466292231,0.14845730532494028,0
-0.31924776736340227,-0.8254419775617323,0.7439016915830338,0.19972456271015226,0
-0.5949183532464537,-0.8037861363388469,0.750000000429317,0.2499999995953809,0
0.022750532787500898,-0.8648798167230158,0.9542799822272264,0.03254981904212748,0
0.011484535310633232,-0.867531137516347,0.8722345043704454,0.02045557401777432,0
0.01701983948904611,-0.8667865120602206,0.9166869597711781,1.5401773450759857e-05,0
-0.011407924160781834,-0.8680514247563209,0.8093423445052945,0.05263728468025933,0
0.0035175293105351836,-0.8681287495703606,0.8423476621707231,0.03610508957479153,0
-0.04255352642628601,-0.8662665970407545,0.7725779880093859,0.08737018159182151,0
-0.0690498579532151,-0.8611441256672255,0.7441366049736918,0.11185279939870614,0
-0.048678273199124586,-0.8546312892833484,0.7034000483014015,0.12036927832932917,0
-0.12229098544893553,-0.8423263720122532,0.7054593057743268,0.174442443031052,0
-0.2781582111480725,-0.8208484968983303,0.7079475742023317,0.22759820106355166,0
-0.4583138966758453,-0.8887903983019884,0.7123980827515511,0.2825453832000469,0
0.006999419357072104,-0.867195332882658,0.8790986722323678,-0.03252478509744081,0
-0.000744061093026289,-0.8672537799543986,0.8298742440608915,0.0013908595810854971,0
-0.01200702963868871,-0.8664130787699449,0.787240557258787,0.013817563277257519,0
-0.025124837404737765,-0.8648274737074972,0.7592672381645529,0.04770985434614148,0
-0.03675933268061174,-0.8608959935131946,0.726338731580609,0.07989325120173839,0
-0.01705290156736737,-0.8582809030588502,0.6893984579593218,0.07852587569530248,0
0.007133118000852193,-0.8553728268840823,0.6602329404710334,0.10288346378103307,0
0.004775530131978476,-0.847447162977089,0.664667124800392,0.1518547558783033,0
-0.005336067030158977,-0.8389257620188502,0.6677731094746676,0.2033637130746546,0
-0.01468831653969671,-0.8631474735036277,0.6681532095074094,0.2555132450949627,0
3.135287825786779e-07,-0.9999999999999529,0.6666666671430196,0.3,0
0.00012105827344226156,-0.8670644049552437,0.8333889092535488,-0.050003630293512846,0
-0.006769227283092868,-0.8666448868945382,0.787658394058319,-0.03258945022656746,0
-0.016793999289622313,-0.8653212126404752,0.7500605946420615,-6.082563240188749e-05,0
-0.02258608818935128,-0.8619924860839304,0.7124770520276842,0.03248514024313068,0
0.0003586615495931965,-0.858843703676508,0.6667778161724064,0.04999626756879435,0
0.03501814204583799,-0.8595449590435398,0.6131139248759624,0.08013422901987843,0
0.07112197285917861,-0.8538959043400967,0.6181009843892357,0.12898057417363465,0
0.13467784974480637,-0.8404213543074955,0.6272648184148285,0.17969126135852526,0
0.28333003026648584,-0.8200420713049231,0.625437434891141,0.2289157721208679,0
0.45831540872562787,-0.8887896185963619,0.6209352537546264,0.2825453854701796,0
0.022821154598158064,-0.8610015767665372,0.6210370701195644,0.032614472388954784,0
0.025764481534125968,-0.8633749293440722,0.5741651440126392,0.04876667737804613,0
