"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996068361998,0
0.0,0.06308055457923868,0.20782154450427281,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.0365167971506148,0.1721242501829241,0
0.0,0.0001333777925972026,0.15999949897228646,0
0.0,0.11356705870908572,0.20159226053540044,0
0.0,0.08492952651434486,0.15645818991946894,0
0.0,0.040747711446926266,0.13275031357132697,0
0.0,0.000200066688896021,0.1099991672425577,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002043968061378,0.15762343854247157,0
0.0,0.12315059640236481,0.11452670457623262,0
0.0,0.08115857762009777,0.11109147450942068,0
0.0,0.04882634949732951,0.08116513381684104,0
0.0,0.0002667555851949262,0.0599988223142206,0
0.0,0.1662945387811381,0.20047180607739987,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.1946601660751243,0.1585435619525064,0
0.0,0.17371290473340237,0.1136531579309162,0
0.0,0.1500191702690175,0.07391890713106469,0
0.0,0.10263013449303342,0.07428627012433237,0
0.0,0.07591328756232855,0.039614900359083584,0
0.0,0.03696817238572657,0.0436361565069706,0
0.0,0.00033344440270315046,0.009998458025611529,0
0.0,0.21753351250317512,0.2029185607510549,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518920551437087,0.16280826144873456,0
0.0,0.26562065560805415,0.20948109507299895,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946702820857,0.1165123320245021,0
0.0,0.1955975493607617,0.07355852340078756,0
0.0,0.16690409936304046,0.03254483973141575,0
0.0,0.12349224942846405,0.0343506575073953,0
0.0,0.09543534011032871,-0.0022627854771471957,0
0.0,0.04815833085177125,0.0061537574688946784,0
0.0,0.279938509763911,0.11928732502581453,0
0.0,0.2952301994556166,0.17036260133116793,0
0.0,0.3120871856497096,0.2168024164573574,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724306061062,0.07440289220677962,0
0.0,0.21614979974733728,0.0338948283810301,0
0.0,0.19092744373514733,-0.008973798999297086,0
0.0,0.14295975707687797,-0.0090194066656556,0
0.0,0.32733235292936874,0.0895688405295484,0
0.0,0.3303560897534086,0.13893189986169496,0
0.0,0.3308134966431926,0.18350461204310178,0
0.0,0.35463267598315507,0.21775543848967144,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958503361913,0.08037863562675648,0
0.0,0.260306870282066,0.03717269475773848,0
0.0,0.23844457659419316,-0.002162305158822912,0
0.0,0.37683781864743787,0.12510011001824264,0
0.0,0.3898233091060361,0.0809536364370112,0
0.0,0.3583502145806916,0.04569961416279651,0
0.0,0.30761668360383626,0.04607822707708494,0
0.0,0.28572476140458114,0.0062351014409605604,0
0.0,0.3686765539250443,0.1721085965030342,0
0.0,0.4001285767359333,0.2089985249578191,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.41296864557743146,0.15977448344594805,0
0.0,0.4518609304992712,0.19363076685552408,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838543032323,0.11578430020523987,0
0.0,0.43868677999679917,0.07451969652013805,0
0.0,0.4103915996164758,0.0414283474444846,0
0.0,0.38138172015664096,0.006170082973476377,0
0.0,0.3335556307203734,0.009998573201699348,0
0.0,0.4492502450069975,0.14699794822590087,0
0.0,0.4889067864422611,0.15327714616145738,0
0.0,0.505348082980549,0.19685922462704725,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689982713134,0.11436301870338286,0
0.0,0.47842913415538435,0.07610994907675805,0
0.0,0.4556766073582942,0.03307837512327062,0
0.0,0.4286593544318464,-0.0022427033087761682,0
0.0,0.536118064661815,0.15701180142752028,0
