"f",":0",":1",":2"
0.0,1.0,0.019998128149068848,0
0.0,0.9801732164761511,0.018617584230751886,0
0.0,0.9854964310215689,0.03333883461143406,0
0.0,1.0,0.03922906953883425,0
0.0,0.9684681197999822,0.0363318460345305,0
0.0,0.9833456783206226,0.0488445341223413,0
0.0,1.0,0.0584599987058486,0
0.0,0.960673201734169,0.014750005482805658,0
0.0,0.9468130260390231,0.030576616443625748,0
0.0,0.9535705166047674,0.05146970777602696,0
0.0,0.9701509339711265,0.055692722613116044,0
0.0,0.9832128482242202,0.06667704087279755,0
0.0,1.0,0.07769092377217388,0
0.0,0.9416184136920597,0.009061630946070705,0
0.0,0.9339410278844928,0.0469019588152251,0
0.0,0.9421707677526352,0.06887407676316883,0
0.0,0.9640498193536903,0.07307466771422494,0
0.0,0.982676813893569,0.08526649116271688,0
0.0,1.0,0.09692184582176115,0
0.0,0.9244158158738192,0.026879518677297428,0
0.0,0.9228984830691603,0.002341926902584087,0
0.0,0.9223277988279261,0.06750599784193254,0
0.0,0.9134744529393317,0.05054278152599467,0
0.0,0.9034871385347281,0.03300455684557641,0
0.0,0.9075449762176793,0.014985470449059934,0
0.0,0.9042710270762373,-0.004632694273826221,0
0.0,0.9310186460156792,0.08649025609240044,0
0.0,0.9503532534057383,0.0881813397397032,0
0.0,0.9672197199848195,0.09107702346629767,0
0.0,0.9799756918949603,0.10634083844645459,0
0.0,1.0,0.11615276517971165,0
0.0,0.9022949020850912,0.06712658921067033,0
0.0,0.9110670016348996,0.0851003257466598,0
0.0,0.9198391036900325,0.10307405901658973,0
0.0,0.9397907474947103,0.10446399133616034,0
0.0,0.9597423912493537,0.10585392470564278,0
0.0,0.9661342597341817,0.12222305820710515,0
0.0,0.9840566600471299,0.12689076516050582,0
0.0,1.0,0.13538368201971682,0
0.0,0.8935091367012701,0.04934904984665029,0
0.0,0.8844836986599465,0.03334055084651194,0
0.0,0.8941393348594553,0.02117683030568733,0
0.0,0.889821999074439,0.007006289097346955,0
0.0,0.8854629926574021,-0.011098957661490886,0
0.0,0.8911153512967935,0.08371041365830689,0
0.0,0.8823432550428226,0.06573665458571235,0
0.0,0.8735688760886172,0.047795614030461335,0
0.0,0.8646672251289244,0.03140290653140028,0
0.0,0.8763266852659768,0.0179297923652307,0
0.0,0.8712234694319821,0.0013736551480814047,0
0.0,0.8662635018651293,-0.01627130242568593,0
0.0,0.8998874600612426,0.1016841256485459,0
0.0,0.9086595508245977,0.11965791079439576,0
0.0,0.9286112068154087,0.12104779369532387,0
0.0,0.948166145340998,0.12217029163473413,0
0.0,0.9560249422638579,0.13871358969154282,0
0.0,0.9715050158658383,0.1365122723000637,0
0.0,0.9843801133826711,0.14549841609653835,0
0.0,1.0,0.15461459651851764,0
0.0,0.871163607814872,0.0823216665746863,0
0.0,0.8623912274323055,0.06435216439529709,0
0.0,0.853619057590647,0.04637933507741023,0
0.0,0.8447839324041762,0.029310146533573618,0
0.0,0.8546613638383738,0.012625012305408233,0
0.0,0.8550130094012506,-0.004811220909774926,0
0.0,0.8466297105814257,-0.019377223000141473,0
0.0,0.8799357756578275,0.1002943499988052,0
0.0,0.8887078713650194,0.11826812203927578,0
0.0,0.8974799994193324,0.1362417661134325,0
0.0,0.9174316593067945,0.13763162814192523,0
0.0,0.937098856432887,0.13869398260991303,0
0.0,0.9461554177220772,0.1569952569224393,0
0.0,0.9667961477933402,0.15582276138963877,0
0.0,0.9839134992543185,0.16423005233512472,0
0.0,1.0,0.1738455081517331,0
0.0,0.8512118675926692,0.08093216089781811,0
0.0,0.8599840023762815,0.0989050413814307,0
0.0,0.8687560828093023,0.11687875604449507,0
0.0,0.8775282858327393,0.13485212457280285,0
0.0,0.8863004655566915,0.1528255615491358,0
0.0,0.9062521204744404,0.15421543579450023,0
0.0,0.9262037705337588,0.15560533649223068,0
0.0,0.9349758784146188,0.17357906050912716,0
0.0,0.9544993354020769,0.17445918521152784,0
0.0,0.9708097911800788,0.1736155995506148,0
0.0,0.9836280976381333,0.18340035592665196,0
0.0,1.0,0.19307641634459785,0
0.0,0.8424398196861094,0.06295874393249425,0
0.0,0.8336677482877461,0.04498442601572938,0
0.0,0.8248358471368183,0.028021099441343126,0
0.0,0.8353667458703207,0.015397135584363366,0
0.0,0.8362870009430341,-0.0024062449402236794,0
0.0,0.826761132111839,-0.019848826500700755,0
0.0,0.8400318575902297,0.09751677244460354,0
0.0,0.8312598084351638,0.07954274903917825,0
0.0,0.8224882663676067,0.061567395364343296,0
0.0,0.8137161658987148,0.043593422356467494,0
0.0,0.80491967186183,0.02688288356986339,0
0.0,0.8162655848458436,0.009435664840403826,0
0.0,0.818276308475863,-0.006572636360338178,0
0.0,0.8070136416234818,-0.017590871114544455,0
0.0,0.8488038484473107,0.11549106120773053,0
0.0,0.8575763617838763,0.13346335237322146,0
0.0,0.8663576026472513,0.1513084613879639,0
0.0,0.8751209454961156,0.16940931297282238,0
0.0,0.8950725869825831,0.17079923244067574,0
0.0,0.9150242317103788,0.17218914572764132,0
0.0,0.9237963407504924,0.19016286713166275,0
0.0,0.9437479877817152,0.19155278173302595,0
0.0,0.9651998755959906,0.1926272309319854,0
0.0,0.9835801233598268,0.20260690184613897,0
0.0,1.0,0.2123073209632211,0
0.0,0.8200789177014612,0.09613031494163835,0
0.0,0.8113066590235253,0.07815632175961738,0
0.0,0.8025366432859957,0.0601770417442344,0
0.0,0.7937512640377297,0.042393615861565086,0
0.0,0.7833041040529106,0.024609718823396427,0
0.0,0.7970229579698602,0.013549130004647403,0
0.0,0.8014716148109874,-0.0012439346192325725,0
0.0,0.7876602238775402,-0.013036917077156441,0
0.0,0.8288497602746953,0.11410984593532777,0
0.0,0.8376236153780703,0.13207813685399575,0
0.0,0.8464502495388684,0.14928104405554937,0
0.0,0.8550896672600123,0.1660876261648685,0
0.0,0.8617163917949466,0.18544973072530482,0
0.0,0.8840090941168693,0.18691521408686615,0
0.0,0.9039773908405562,0.18868774976657296,0
0.0,0.9127786166666326,0.2069562369375245,0
0.0,0.9326079148506263,0.20757010416221802,0
0.0,0.9506329636671004,0.20985370873483625,0
0.0,0.967563335166116,0.21544735071504595,0
0.0,0.983345660950388,0.22192277077706526,0
0.0,1.0,0.23153822059091264,0
0.0,0.8001166216961955,0.09476784667731893,0
0.0,0.7913538638552584,0.07677874173582848,0
0.0,0.7825827891638457,0.0588187191629121,0
0.0,0.7737348680930533,0.041933008738766125,0
0.0,0.7646677496857744,0.02819373690830884,0
0.0,0.7664412388237137,0.012563633429145387,0
0.0,0.7834954881040649,0.006407476007671393,0
0.0,0.7687370633711978,-0.006919827613060023,0
0.0,0.8088876326027856,0.11275264208001881,0
0.0,0.8176677853780574,0.1307077997781932,0
