"f:0","f:1",":0",":1",":2"
0.4093645777019292,-0.912017339860244,1.0,0.3,0
0.5127506970009408,-0.8581618194768849,0.954268585863942,0.2825453845944093,0
-4.896260160013298e-16,-0.8454935509893433,1.0,0.2500000000057414,0
0.2739057823459855,-0.8406327773849959,0.9576951880759258,0.22495776267757825,0
1.5662855154611242e-17,-0.8460858002943773,1.0,0.19999968079811298,0
0.6024862278273688,-0.7977250973619798,0.9166666662456743,0.2499999996032265,0
0.12020496987709654,-0.8510489122907499,0.9592997555411166,0.1704944040460642,0
0.3194610942699156,-0.8354416865397446,0.9159360684764293,0.19670701249475672,0
0.45986920544989024,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
-1.1432956070026318e-16,-0.8544357690885322,1.0,0.14999940494763545,0
0.11999237895562193,-0.8647760809061235,0.9100596541216985,0.14108758399681195,0
0.18225242990912327,-0.8834926642128338,0.8728155905893606,0.17137318201463891,0
0.0003887964325989509,-0.9996773652134783,0.8333333339983802,0.2,0
0.06155338268925051,-0.8595871168835232,0.9544592940261799,0.12341309033158845,0
5.398658838293367e-17,-0.8603684532817806,1.0,0.09999910005781523,0
0.05234407163668221,-0.8669374877207985,0.9058358637308882,0.09536274359548244,0
0.02993605774093288,-0.8634034737681655,0.9528183262747704,0.07470348191164164,0
3.319960959153819e-17,-0.8627462175497941,1.0,0.049998637136581314,0
0.04892445453950258,-0.8757000532051264,0.8633589786003164,0.12102593101226693,0
-0.03349506771726634,-0.8884189281133867,0.8235755115248459,0.1505309670877814,0
-0.21117560686720446,-0.873751951033084,0.7845259448898991,0.17429192957630235,0
-0.45811776055352027,-0.8885286169551633,0.7876019181822315,0.2174546161318428,0
0.025595516981890786,-0.8665169533694896,0.9071599706581943,0.04869838528862642,0
0.01569526576301987,-0.8692761809098473,0.8587393606422458,0.06757445082120485,0
-0.018728160187681968,-0.872894864726903,0.817635398653557,0.10299678896415791,0
-0.08990144980531548,-0.8690621849387785,0.7790236756722629,0.1307011421283735,0
-0.12957233846254945,-0.8549495481936621,0.7406676331732351,0.14845825107893032,0
-0.3191520762544918,-0.825173892375738,0.7439016664038194,0.1997250150864472,0
-0.5947264568697873,-0.803526867741171,0.750000000429317,0.2499999995953809,0
0.022746292786272822,-0.8645984311261754,0.954279920676155,0.03255210142745589,0
0.011482226519173775,-0.8672498764123053,0.8722344812874756,0.020457517098131442,0
0.01701664252666239,-0.8665052042142829,0.9166869151449015,1.7689323346805663e-05,0
-0.011405477614651589,-0.86777046655812,0.8093423569694606,0.052638938358723575,0
0.00351678090450313,-0.8678475396619563,0.8423476499608106,0.03610686472496239,0
-0.0425437308041241,-0.8659863382556795,0.7725780063832416,0.08737161664838144,0
-0.06903309261496876,-0.8608653089893247,0.7441366162481449,0.11185409570101938,0
-0.0486663252931554,-0.854354381558322,0.7034000554192447,0.12037060407955795,0
-0.12225634095230126,-0.8420535122723296,0.7054592926063479,0.17444324557569815,0
-0.27807244090166916,-0.8205832207332412,0.7079475626880355,0.22759856554764876,0
-0.4581660633207842,-0.8885037107992091,0.7123980827515511,0.2825453832000469,0
0.006998096416089533,-0.8669142304379728,0.8790986533738044,-0.032522496404655966,0
-0.0007439204474309507,-0.8669728430468836,0.8298742475271322,0.001392867324197657,0
-0.012004669967854228,-0.8661325514179865,0.7872405856455166,0.01381956594762352,0
-0.02511972267260654,-0.8645475232805,0.7592672835962625,0.04771169384692616,0
-0.03675143177187337,-0.8606171954022356,0.7263387697204906,0.07989493268506238,0
-0.01704941480610636,-0.8580028534036443,0.6893984843646523,0.07852769669372446,0
0.007131488602915569,-0.855095756989229,0.6602329344241717,0.10288502479198283,0
0.004774254570886625,-0.8471727485479222,0.6646671238358356,0.1518558080482791,0
-0.005334477101011223,-0.8386548893552802,0.6677731085309936,0.20336431798708987,0
-0.014683697597034792,-0.8628700334836725,0.6681532082989612,0.2555134843817853,0
3.1342764822737145e-07,-0.9996774408191531,0.6666666671430196,0.3,0
0.00012102424301220941,-0.8667834899051502,0.8333889089979805,-0.050001342045294606,0
-0.006767969431172461,-0.8663642073086162,0.7876584125629832,-0.03258716298481039,0
-0.0167908612704479,-0.8650410287945425,0.7500606384805013,-5.854186654994929e-05,0
-0.022581885071449953,-0.8617133038320867,0.7124771120787546,0.03248741505523443,0
0.00035856206609314657,-0.8585655162890052,0.666777815966588,0.04999853389750213,0
0.03501062111617878,-0.859266941878042,0.6131138836963173,0.08013592756542283,0
0.07110394677588676,-0.8536194587265877,0.6181009792717668,0.1289817797749376,0
0.13463925011404407,-0.8401492551272658,0.6272648303895555,0.1796920128953054,0
0.2832425342053107,-0.8197771135688336,0.6254374437674576,0.22891612444783008,0
0.4581675748828413,-0.8885029313450843,0.6209352537546264,0.2825453854701796,0
0.02281687474753203,-0.8607231811740457,0.6210370093525056,0.03261674453663137,0
0.025759180903339826,-0.8630961485139067,0.5741650950572056,0.048768507999205866,0
0.05653379011954567,-0.8631253512939456,0.5725188049333361,0.09978761245312948,0
0.14586629049752037,-0.8608131547202613,0.5719624071916168,0.15163339982092794,0
0.35265500882652556,-0.8233282546378692,0.5817668621053319,0.20223427862843146,0
0.5947332528264104,-0.8035218377028378,0.5833333345788115,0.2500000011738278,0
0.01712219444782773,-0.8633568699056449,0.583434468930817,9.392847146452367e-05,0
0.011349275024658552,-0.8644000048586709,0.5392407583617637,0.0183795616324065,0
0.017488228833547715,-0.8664160513105296,0.5281621297899246,0.06799346823067896,0
0.0605171732521634,-0.8724969095598065,0.5350282619784582,0.12509243883342896,0
0.19943780987927154,-0.8857725312002676,0.536434073898745,0.17719025128110089,0
0.4581675490402441,-0.8885029446711395,0.5457314150686702,0.2174546160728637,0
0.00711457839136823,-0.8642398660763982,0.5458556778786997,-0.03245775958824802,0
0.0001005437322880332,-0.8645195315467618,0.49953545761789286,-0.007833143602069851,0
0.0006668191956182885,-0.8652791323873009,0.5012502893163576,0.03278804792013754,0
-0.015686955293718417,-0.8663484394259193,0.473185631013449,0.06589797169811616,0
0.0003419645339201226,-0.8716980334460965,0.5001872803549392,0.10396705090226901,0
