"f:0","f:1",":0",":1",":2"
2.5829327524567784e-18,-0.0342074242406487,1.0,0.019973224744425783,0
0.000742667384240509,-0.03434960430438738,0.9801737606526967,0.018592577454226506,0
0.0003873685374083736,-0.0327840181187026,0.9854966848874404,0.03331552015510866,0
1.0643053554152135e-19,-0.03216023095965663,1.0,0.039206456640504456,0
0.0007211132798933527,-0.0324577296212927,0.9684685675198274,0.03630894514149484,0
0.00030991882523148163,-0.031136678906682015,0.983345851330507,0.048822985163556785,0
1.209800296615501e-19,-0.030121469340322622,1.0,0.05843951368661193,0
0.0013745486094972699,-0.03474906609769978,0.9606741969377752,0.014724708338193088,0
0.0011347496938203115,-0.033053757237058896,0.9468137532420564,0.03055318462705467,0
0.0006860316450690087,-0.030838781147467176,0.9535708807612214,0.05144853259498326,0
0.00045232400555131574,-0.030404010596489044,0.9701511652197274,0.05567195194098219,0
0.0002123629962452591,-0.029249276497887847,0.9832129408926552,0.06665744174310598,0
9.16871239837689e-20,-0.028091933353123585,1.0,0.07767251206291825,0
0.001817670966366739,-0.03533931404331084,0.9416197328489833,0.009035904468218284,0
0.0008772305010144407,-0.031305206451689785,0.9339415157644984,0.0468803614664978,0
0.0005441062057654759,-0.02897950737448803,0.942170994796337,0.06885481228292818,0
0.0003668166840698779,-0.02855993109186191,0.9640499594787647,0.07305579190069425,0
0.00014874918774774527,-0.027290249001248996,0.9826768558433239,0.08524888036805495,0
7.3181628345615e-20,-0.026074124840218114,1.0,0.09690546727060122,0
0.001297745567380696,-0.03342841254310043,0.9244166460252984,0.02685582624553806,0
0.002026497871240169,-0.03604031804272774,0.9228999518258139,0.0023156906706191414,0
0.0006018964464635398,-0.02909793990045187,0.9223280534617014,0.06748665195748811,0
0.0008126776770674874,-0.03089557737344434,0.9134748798118305,0.05052165673520942,0
0.0010495151579786215,-0.03275787017669297,0.9034877800904119,0.03298162610464177,0
0.0014806312451666058,-0.03468304611031481,0.9075459836370725,0.014960642763661254,0
0.0019845060037277287,-0.03677150025052508,0.9042724729332776,-0.004659462178832851,0
0.00041196995927336,-0.027092618477047862,0.9310187521313305,0.08647291182178668,0
0.0003417842380063903,-0.02694722509624123,0.9503533357274829,0.08816411097178836,0
0.0002362449536666096,-0.026665823216068908,0.9672197699143084,0.09106005257706216,0
0.00011157020053100627,-0.025081448071289765,0.9799756937845521,0.10632543815508873,0
3.1272047113156507e-20,-0.02407219371989477,1.0,0.11613838395843,0
0.0005645598233804189,-0.029110541071800593,0.9022951396717562,0.06710727647189348,0
0.0004240583182175566,-0.02720289649269721,0.9110671149503655,0.0850829087072155,0
0.00030651181688330013,-0.025304986237122448,0.9198391160916823,0.10305853313767004,0
0.0002766209944132531,-0.025207641398547503,0.9397907554590321,0.10444852374167783,0
0.00020790073042902405,-0.025103746091638537,0.9597423947941144,0.10583852667934839,0
0.00013078257700130288,-0.023408200325490586,0.9661342232089077,0.12220934136454707,0
5.957883953590995e-05,-0.022954502388026828,0.9840566362318579,0.12687748047742972,0
1.1171217298185621e-20,-0.022092121117029268,1.0,0.1353712646124747,0
0.0007167451837120788,-0.03100253275356249,0.8935095154284036,0.04932787513779872,0
0.0008362043102131568,-0.03270767890621082,0.8844842058184555,0.03331772934476164,0
0.0011686045980230275,-0.03401367131723733,0.8941401011153578,0.021152715969208168,0
0.0013866273352175528,-0.03552343618235301,0.8898229607458333,0.006980761792360909,0
0.0016956727081328868,-0.037452121920795396,0.8854642273888638,-0.011126220500143846,0
0.00037741947812821897,-0.027316137190669876,0.8911154551519969,0.08369292207963638,0
0.000463444496901809,-0.029234927295958262,0.8823434528224505,0.06571725751946543,0
0.0005371199784149008,-0.031152326122413154,0.8735691634407862,0.04777433453274629,0
0.0005611699088471006,-0.03290400307291903,0.8646675673789717,0.03137993992236465,0
0.0009263517894825689,-0.034350544548790274,0.8763272944298729,0.01790541959728968,0
0.0010603010952506722,-0.03611680755789328,0.8712242093728135,0.001347655232476603,0
0.0011842499055762883,-0.03799813261153658,0.8662643672419261,-0.016298962293573003,0
0.0002934421123712291,-0.025402916490146712,0.8998874751578501,0.10166854346890729,0
0.00021922290424463737,-0.023500748480603257,0.9086594877390831,0.11964422605285555,0
0.00021371305093534102,-0.02342308925043013,0.9286111428751604,0.12103413728500118,0
0.00018027611850585993,-0.023368235406381065,0.948166090636826,0.12215664670636815,0
0.00011626122963228282,-0.021672429007866843,0.95602485272731,0.13870161711548537,0
8.47845838548766e-05,-0.02194372161823363,0.9715049594708949,0.13650000268193513,0
4.0310637972716016e-05,-0.021050503321063303,0.9843800743169322,0.1454870151936265,0
1.732033473909237e-20,-0.020142408129642235,1.0,0.1546041117679132,0
0.00027954182872645656,-0.02743698207494002,0.8711636873184745,0.08230408614866025,0
0.00030238921235710013,-0.02936581851136,0.8623913588661382,0.06433266648576856,0
0.00029091518316795204,-0.031293611421309035,0.853619215166067,0.046357945705561975,0
0.00021808918835070036,-0.03312227138493137,0.8447840634513661,0.02928699838649646,0
0.0005186496391147383,-0.0349100987079717,0.8546617120471729,0.012600163710701625,0
0.0006762739758402041,-0.03677308470811136,0.8550134867371355,-0.004837766564192322,0
0.0005045622333536707,-0.038326587160156224,0.8466300753180727,-0.01940512176334923,0
0.00023949309364879197,-0.02550842998982227,0.8799357907180675,0.10027870023968276,0
0.00019394164786802712,-0.02358425512725604,0.8887078180483287,0.11825440180301296,0
0.00014992238781941447,-0.021671294366854832,0.8974798801846495,0.1362299587223229,0
0.00015780826888766008,-0.02161794277685279,0.9174315321421728,0.1376198130926512,0
0.00014486346053955895,-0.021598784391597157,0.9370987398040722,0.1386821290750096,0
9.259692768962754e-05,-0.019744171525771854,0.9461552713309025,0.15698522499147735,0
6.585809331954464e-05,-0.01995943968305329,0.966796051589552,0.15581246365062554,0
2.8372883432365787e-05,-0.019165485485098284,0.9839134476827432,0.16422051484571754,0
1.1595881307178891e-20,-0.018234504432799357,1.0,0.17383691792353897,0
0.00014285395612621956,-0.027569158844176905,0.8512119100754729,0.0809144688047124,0
0.0001516572932331833,-0.02562733912260511,0.8599840141634838,0.09888930029056021,0
0.00014095253625092674,-0.023682732737225765,0.8687560464276333,0.11686497640840557,0
0.00012061657583389067,-0.021739376415268224,0.877528191770386,0.13484030370279057,0
9.693898883302712e-05,-0.019805036411456846,0.886300311697726,0.15281568072263768,0
0.00011100503819853316,-0.019780383514750803,0.9062519441899112,0.1542055077152369,0
0.0001093321363217897,-0.019766357652325598,0.9262035975193276,0.15559534840345737,0
7.246079232878354e-05,-0.0179618905538798,0.934975681540737,0.17357084335463052,0
5.762225396866006e-05,-0.01802012324514956,0.9544991820500998,0.17445084495403979,0
4.07590108419121e-05,-0.018193004354215468,0.9708096901313046,0.1736070461983285,0
1.9237887524388427e-05,-0.017282956751398203,0.9836280358328812,0.18339268424431787,0
8.097439115674753e-21,-0.016383526847357145,1.0,0.19306967486080043,0
0.00010031230175252441,-0.02950671955988644,0.8424398645752409,0.06293912213773376,0
5.001095726935366e-06,-0.03143970285113198,0.8336677512296748,0.04496290597931952,0
-0.0001654150470151142,-0.0332599827990181,0.8248357467661265,0.02799782311254227,0
4.8063503285566695e-05,-0.034611139283492576,0.8353667757791395,0.015372588947861286,0
9.000687233924403e-05,-0.03651436680938587,0.836287064741859,-0.002432544382093753,0
-0.0002512747161787119,-0.0383764942835206,0.8267609523066803,-0.019876761568501652,0
4.041908704388065e-05,-0.02576330353612959,0.8400318617894326,0.0975009078132297,0
-1.721325618046443e-05,-0.0277143440663965,0.8312598037053748,0.07952491753056981,0
