"f:0","f:1",":0",":1",":2"
-0.009383228695688741,-0.09955880181703884,0.0,0.26,0
-0.012319118709373956,-0.09923829560318137,0.04784420013878563,0.2562016608384193,0
6.268294720832429e-19,-0.09965294676002781,6.668889629853479e-05,0.20999996175629326,0
-0.007320710057332061,-0.10008061024473838,0.06308056756753336,0.20782041880876173,0
-0.013619686698236627,-0.09906817922139234,0.09513862344739045,0.2477930744671781,0
-0.002495983906996421,-0.10020002158734287,0.036516672781348306,0.17212242707116762,0
3.669658116791665e-20,-0.1000186921902612,0.0001333777925972026,0.15999709190231218,0
-0.006347700991872178,-0.0995192589735965,0.11356707047999164,0.20159094778424913,0
-0.0030349127384416276,-0.09980676638742507,0.08492945686097124,0.15645552986823577,0
-0.0013336694851050007,-0.09992740693126757,0.040747656102295006,0.13274699814712027,0
3.8729348782538483e-20,-0.09987660301069441,0.000200066688896021,0.10999509340721197,0
-0.0060181419107934895,-0.09981874557387306,0.1426749029690405,0.2410052689718363,0
-0.0015322374809880206,-0.0996060213691129,0.1400204064309671,0.1576207730706189,0
-0.0010296846739515646,-0.09965976312890289,0.12315053147754362,0.11452271342157948,0
-0.001302121503549005,-0.09977040813615319,0.08115850044285536,0.11108738359912398,0
-0.0006082913000758035,-0.09978961707883031,0.04882628516641014,0.08116005538435499,0
1.2345304720710399e-20,-0.09978976023426922,0.0002667555851949262,0.05999300643291648,0
-4.880307725392246e-05,-0.0995768748184698,0.16629452847646395,0.2004704954823479,0
0.005962604674778099,-0.09982207844706692,0.1906584312428604,0.2410052690442018,0
0.001635368905707882,-0.09946255528523586,0.19466013369554339,0.15854088410474987,0
0.0001840085016200528,-0.09954022477815944,0.1737128654917187,0.1136491149654375,0
-0.00020917481803847492,-0.09959655208203849,0.15001911726448458,0.07391367292448915,0
-0.0006377785143174706,-0.09968982416434133,0.10263005606024425,0.07428101491079929,0
-0.0004078070453842195,-0.09971292686805534,0.07591321313089831,0.039608481107274475,0
-0.0002794216696476562,-0.0997589516264097,0.03696812281386353,0.043629734402481274,0
2.2320334116332035e-20,-0.09975968218916939,0.0003334439533044098,0.00999078967308139,0
0.006356676419633964,-0.09926536653003262,0.2175334796654354,0.20291723589996596,0
0.013346840796930172,-0.0991053068243143,0.2381947114353736,0.2477930747520385,0
0.003416313845816528,-0.09932502824787888,0.2451891721247171,0.1628056152328723,0
0.007849593483714752,-0.09909205199965304,0.2656206221476378,0.20947981139575614,0
0.01072854188741258,-0.09942282629743583,0.2854891359006828,0.2562016612385746,0
0.0012742502846842913,-0.09943552226830289,0.22309944518046768,0.11650830636478163,0
0.0003527321686123589,-0.0995115219773995,0.19559753056496718,0.07355324338129221,0
3.600047469380382e-06,-0.09956746496260135,0.1669040744681387,0.032538384065994436,0
-0.0002738236438624454,-0.09963805593439344,0.12349219026132705,0.034344210328120184,0
-0.0002955137247673568,-0.09967084787931613,0.09543531729988391,-0.002270447250561444,0
-0.00027550052574745764,-0.0997327644665814,0.04815830936563656,0.006146091009618388,0
0.001283109127449302,-0.0993521737601675,0.2799384979084505,0.11928327880579043,0
0.002526505038894427,-0.09928635080000547,0.29523017548134745,0.17036008505678335,0
0.0034958962739319046,-0.09932867384668657,0.31208717097158545,0.2168012333390846,0
-4.14981225439936e-08,-0.09999999999999137,0.333333334309217,0.26,0
0.0006901155614705757,-0.09942618873030609,0.24861725039811447,0.07439752732130064,0
0.00030686752359009847,-0.09949055834156631,0.21614981337024602,0.03388833135323975,0
0.00012227153291418462,-0.09953472117991495,0.19092745307129916,-0.008981450480494485,0
-0.00011523912768082658,-0.09960191707942385,0.14295974833764905,-0.009027063229450877,0
0.00010269727478221797,-0.09933170322179904,0.32733234491057067,0.08956382275824322,0
0.00011838976676599782,-0.0993015882576472,0.3303560804026515,0.13892840816462979,0
0.00023009528994124618,-0.099295657837366,0.3308134893707296,0.1835024537561912,0
-0.0035538094477140913,-0.09932321390261628,0.3546326834035265,0.2177542832126757,0
-0.01072878635452269,-0.09942279991711678,0.3811775326980038,0.2562016609528875,0
0.0005798447482883504,-0.09937492526251446,0.2869695915750399,0.08037337074954154,0
0.0003971721655624281,-0.09942728851130772,0.2603068976364484,0.03716614732933795,0
0.00030103150960184157,-0.09946777827359658,0.2384445998356162,-0.0021699516026276416,0
-0.0012261093373835906,-0.09927882201880159,0.37683781238128916,0.1250962308571555,0
-0.0006693990004756097,-0.09929387116748906,0.389823281634856,0.0809484083750867,0
-0.00020671497239792971,-0.09932283191504274,0.3583501917886063,0.04569320661430495,0
0.00021359350596538324,-0.09936805809496607,0.30761669418336796,0.04607182727429973,0
0.0002782163175969127,-0.09940267084648913,0.285724783107497,0.006227459953418936,0
-0.0024397916173984446,-0.09925269745626226,0.3686765624035417,0.17210612823101443,0
-0.007725103194751071,-0.09906209738259347,0.40012860147655255,0.20899722348439348,0
-0.013348213511517649,-0.09910512194660281,0.4284719569485902,0.2477930744363161,0
-0.0032203013390885494,-0.09923088324298324,0.41296865883282524,0.1597717232393828,0
-0.005120014101921042,-0.09921891015184739,0.4518609539342502,0.1936291531418677,0
-0.005970735630934713,-0.09982159243382925,0.4760082374437319,0.2410052688778254,0
-0.0014202187620373005,-0.09926818820247585,0.4231838440354912,0.11578021275444404,0
-0.0006288969241524403,-0.09927737605324735,0.43868675244172106,0.07451438172840597,0
-0.0004196702277718555,-0.09929264500321817,0.4103915584666626,0.04142194889511394,0
-0.00027785779427306107,-0.09930906055592377,0.38138169871657074,0.006162448577056338,0
-8.269013968973074e-07,-0.09934759406045604,0.33355563079714096,0.00999093588978677,0
-0.0021081459585427197,-0.09925916026920162,0.4492502499115455,0.14699486677306436,0
-0.0006118604554544161,-0.09928559022478908,0.4889067877308415,0.15327430312467083,0
0.0007022119651319817,-0.09939975686741181,0.5053480782718653,0.19685778060437817,0
0.005970736200000268,-0.09982159239979115,0.5239917651391486,0.2410052690905711,0
-0.0007694439052126614,-0.09926834689275787,0.4693689937650687,0.11435895985020139,0
-0.000278292135482861,-0.09926776029773168,0.47842912202315707,0.0761047435142367,0
-0.0002767463036302595,-0.0992760697709238,0.455676578432642,0.033071873737709624,0
-0.00029756440687720776,-0.09928536822205299,0.42865933155873787,-0.00225033593559411,0
0.0019791146968986344,-0.09925896497280962,0.5361180531083747,0.15700905224463316,0
0.00035172926176627235,-0.09926021381026665,0.5150074888504268,0.10837481800463311,0
0.00016876915905087787,-0.0992582755887898,0.5151516645832459,0.06582097355688353,0
-1.2970446436572e-06,-0.09926325547496721,0.49970985491974546,0.0321870442110596,0
-0.0001171288541231887,-0.09926996449727167,0.47618230264053024,-0.009017990421221596,0
0.006539010708718521,-0.09916469515904526,0.5536802532214496,0.2027940199837608,0
0.013348213675404872,-0.09910512192452904,0.5715280453515474,0.2477930748591928,0
0.0014633313803496628,-0.09923360745054448,0.5692041826066362,0.11874174923345898,0
0.0005807821594432071,-0.09924595779093895,0.5544315674538665,0.07372670008137767,0
0.0002683832115690318,-0.09925168263118204,0.5420256734000658,0.03346673219147269,0
0.00012040178904724597,-0.0992575547905427,0.5241500189580998,-0.0089906250774767,0
0.003534499997008454,-0.0991944391248768,0.5853352221308509,0.16467616355361245,0
0.007929311286194642,-0.0990352220562431,0.6001492936672755,0.21047495264584118,0
0.01072878605781173,-0.09942279994913505,0.6188224693065516,0.2562016612493005,0
0.0007093696606513253,-0.09922982490512604,0.608013942746442,0.08290021103034279,0
0.00041379723913772593,-0.0992392588369224,0.5886300200424703,0.03964478489709546,0
0.00030020973413774117,-0.09924561804350021,0.5716686209010269,-0.0021900452557169587,0
0.0013787038149026484,-0.09921680290150936,0.6198098849453654,0.12831312834627942,0
0.0024041570467178168,-0.09920729129962719,0.6324332454781088,0.17270538536457566,0
0.003377599859324685,-0.0992966648204225,0.6460340136677809,0.21666514760768762,0
4.103961821542124e-08,-0.0999999999999917,0.6666666674941506,0.26,0
5.729435641599586e-05,-0.09922026247040715,0.6636858572320131,0.09615964488041795,0
0.00023484684362874443,-0.09921738159796804,0.6612118892625922,0.14132919274614733,0
-0.0015680826025634314,-0.09922586751577955,0.6850652358084808,0.18103219679509266,0
-0.0038987405930398455,-0.09932587859796731,0.6878295132175494,0.22334372861243712,0
-0.010728542167825978,-0.0994228262671769,0.7145108656156228,0.256201661014359,0
0.00023475501263026615,-0.09922820148537008,0.6395896337842915,0.04952444603243625,0
0.0002787842274354429,-0.09923430854526834,0.618948157485532,0.0062112591983222295,0
-0.0007729086095705264,-0.09921670542785262,0.7216639140160843,0.09021822977369647,0
-0.0012308059494230742,-0.09920991206851701,0.7026354142683833,0.1337540022680665,0
-0.0038181050957432497,-0.09917541296367104,0.7378879734405576,0.17058956926261004,0
-0.008050961161031982,-0.09903340070410638,0.7280869182583933,0.21367371974024216,0
-0.013346840773341717,-0.09910530682749091,0.7618052898505064,0.2477930745156314,0
-0.0002088069769605048,-0.0992220611449032,0.6904446259094813,0.05056992081396179,0
5.598109603677009e-07,-0.09922587528949672,0.6667778158844704,0.009991012513491042,0
-0.0004332886222688582,-0.0992201428239746,0.7422432210639046,0.04428527222356621,0
-0.00027726868165728346,-0.09922160102314945,0.7146050842576173,0.00617875035885901,0
-0.0007279082258563777,-0.09922017739448001,0.772780489488533,0.0834418972511143,0
-0.0018108666806716718,-0.0992111175776712,0.7547843150983897,0.12883538312535936,0
-0.0029486495577920077,-0.0992289401634583,0.7867689866450132,0.16780830212432207,0
-0.007378838926773235,-0.0991251846257494,0.7768481656921121,0.20757088403129248,0
-0.005962604462782593,-0.09982207845972978,0.8093415696850964,0.2410052689677683,0
-0.00028595619800470126,-0.0992202419653569,0.7892872687212794,0.03605125887900666,0
-0.00021633169108978154,-0.09922249488477528,0.8164353556062709,0.07458524146282836,0
